subject,trial,slotchoice,reward,ExpectedValue,RPE
4007,1,3,0,0.000000,0.000000
4007,2,2,-1,0.000000,-1.000000
4007,3,1,1,0.000000,1.000000
4007,4,2,0,-0.187276,0.187276
4007,5,1,1,0.187276,0.812724
4007,6,3,0,0.000000,0.000000
4007,7,3,0,0.000000,0.000000
4007,8,1,0,0.339480,-0.339480
4007,9,2,-1,-0.152204,-0.847796
4007,10,3,0,0.000000,0.000000
4007,11,3,0,0.000000,0.000000
4007,12,3,-1,0.000000,-1.000000
4007,13,1,1,0.275903,0.724097
4007,14,-99,-99,-99.000000,-99.000000
4007,15,3,0,-0.187276,0.187276
4007,16,2,-1,-0.310976,-0.689024
4007,17,1,1,0.411509,0.588491
4007,18,3,0,-0.152204,0.152204
4007,19,1,1,0.521719,0.478281
4007,20,2,-1,-0.440013,-0.559987
4007,21,3,0,-0.123700,0.123700
4007,22,3,0,-0.100534,0.100534
4007,23,3,0,-0.081706,0.081706
4007,24,3,0,-0.066405,0.066405
4007,25,1,1,0.611290,0.388710
4007,26,3,0,-0.053969,0.053969
4007,27,1,1,0.684086,0.315914
4007,28,1,0,0.743249,-0.743249
4007,29,3,0,-0.043862,0.043862
4007,30,3,1,-0.035647,1.035647
4007,31,1,1,0.604056,0.395944
4007,32,3,-1,0.158305,-1.158305
4007,33,1,1,0.678207,0.321793
4007,34,3,0,-0.058618,0.058618
4007,35,1,1,0.738471,0.261529
4007,36,3,0,-0.047640,0.047640
4007,37,3,0,-0.038718,0.038718
4007,38,3,0,-0.031467,0.031467
4007,39,1,1,0.787449,0.212551
4007,40,3,0,-0.025574,0.025574
4007,41,3,0,-0.020785,0.020785
4007,42,3,0,-0.016892,0.016892
4007,43,3,0,-0.013729,0.013729
4007,44,1,0,0.827255,-0.827255
4007,45,1,0,0.672330,-0.672330
4007,46,1,1,0.546419,0.453581
4007,47,3,0,-0.011158,0.011158
4007,48,3,0,-0.009068,0.009068
4007,49,1,1,0.631364,0.368636
4007,50,1,1,0.700400,0.299600
4007,51,3,1,-0.007370,1.007370
4007,52,3,0,0.181286,-0.181286
4007,53,1,1,0.756508,0.243492
4007,54,3,0,0.147336,-0.147336
4007,55,3,0,0.119743,-0.119743
4007,56,1,1,0.802108,0.197892
4007,57,1,1,0.839169,0.160831
4007,58,1,1,0.869289,0.130711
4007,59,1,1,0.893768,0.106232
4007,60,3,0,0.097318,-0.097318
4007,61,1,0,0.913662,-0.913662
4007,62,1,1,0.742555,0.257445
4007,63,-99,-99,-99.000000,-99.000000
4007,64,3,1,0.079093,0.920907
4007,65,3,0,0.251557,-0.251557
4007,66,1,1,0.790769,0.209231
4007,67,1,1,0.829953,0.170047
4007,68,1,1,0.861798,0.138202
4007,69,1,1,0.887680,0.112320
4007,70,1,0,0.908715,-0.908715
4007,71,3,0,0.204446,-0.204446
4007,72,3,0,0.166158,-0.166158
4007,73,1,1,0.738535,0.261465
4007,74,3,0,0.135041,-0.135041
4007,75,3,0,0.109751,-0.109751
4007,76,1,1,0.787501,0.212499
4007,77,3,0,0.089197,-0.089197
4007,78,1,0,0.827297,-0.827297
4007,79,3,0,0.072493,-0.072493
4007,80,3,0,0.058917,-0.058917
4007,81,1,1,0.672364,0.327636
4007,82,1,1,0.733722,0.266278
4007,83,1,0,0.783590,-0.783590
4007,84,3,0,0.047883,-0.047883
4007,85,3,-1,0.038916,-1.038916
4007,86,3,-1,-0.155648,-0.844352
4007,87,2,0,-0.544885,0.544885
4007,88,1,1,0.636842,0.363158
4007,89,1,1,0.704853,0.295147
4007,90,1,1,0.760127,0.239873
4007,91,2,-1,-0.442841,-0.557159
4007,92,1,1,0.805049,0.194951
4007,93,1,1,0.841559,0.158441
4007,94,1,1,0.871231,0.128769
4007,95,1,1,0.895346,0.104654
4007,96,2,-1,-0.547184,-0.452816
4007,97,1,1,0.914946,0.085054
4007,98,3,0,-0.313775,0.313775
4007,99,3,0,-0.255013,0.255013
4007,100,1,1,0.930874,0.069126
