subject,trial,slotchoice,reward,ExpectedValue,RPE
3017,1,2,-1,0.000000,-1.000000
3017,2,3,0,0.000000,0.000000
3017,3,1,0,0.000000,0.000000
3017,4,1,1,0.000000,1.000000
3017,5,3,1,0.000000,1.000000
3017,6,3,0,0.203495,-0.203495
3017,7,2,0,-0.203495,0.203495
3017,8,3,1,0.162085,0.837915
3017,9,1,1,0.203495,0.796505
3017,10,1,1,0.365580,0.634420
3017,11,3,0,0.332596,-0.332596
3017,12,1,1,0.494681,0.505319
3017,13,1,1,0.597511,0.402489
3017,14,1,1,0.679415,0.320585
3017,15,3,0,0.264915,-0.264915
3017,16,1,1,0.744653,0.255347
3017,17,1,0,0.796615,-0.796615
3017,18,1,0,0.634508,-0.634508
3017,19,1,1,0.505388,0.494612
3017,20,1,1,0.606039,0.393961
3017,21,3,0,0.211006,-0.211006
3017,22,1,1,0.686208,0.313792
3017,23,3,0,0.168067,-0.168067
3017,24,1,1,0.750063,0.249937
3017,25,3,0,0.133866,-0.133866
3017,26,3,0,0.106625,-0.106625
3017,27,3,0,0.084928,-0.084928
3017,28,3,0,0.067645,-0.067645
3017,29,1,1,0.800924,0.199076
3017,30,3,0,0.053880,-0.053880
3017,31,1,1,0.841435,0.158565
3017,32,3,0,0.042915,-0.042915
3017,33,1,0,0.873702,-0.873702
3017,34,3,0,0.034182,-0.034182
3017,35,1,1,0.695908,0.304092
3017,36,1,1,0.757789,0.242211
3017,37,3,-1,0.027226,-1.027226
3017,38,2,-1,-0.162085,-0.837915
3017,39,3,0,-0.181809,0.181809
3017,40,3,1,-0.144812,1.144812
3017,41,1,1,0.807078,0.192922
3017,42,3,1,0.088152,0.911848
3017,43,1,1,0.846337,0.153663
3017,44,1,0,0.877606,-0.877606
3017,45,1,1,0.699018,0.300982
3017,46,3,0,0.273708,-0.273708
3017,47,3,0,0.218010,-0.218010
3017,48,1,0,0.760266,-0.760266
3017,49,1,1,0.605556,0.394444
3017,50,1,1,0.685823,0.314177
3017,51,1,1,0.749757,0.250243
3017,52,1,1,0.800680,0.199320
3017,53,1,0,0.841241,-0.841241
3017,54,3,0,0.173646,-0.173646
3017,55,1,1,0.670052,0.329948
3017,56,3,0,0.138310,-0.138310
3017,57,3,-1,0.110165,-1.110165
3017,58,3,0,-0.115748,0.115748
3017,59,1,1,0.737195,0.262805
3017,60,1,0,0.790675,-0.790675
3017,61,3,0,-0.092194,0.092194
3017,62,1,1,0.629776,0.370224
3017,63,3,0,-0.073433,0.073433
3017,64,1,1,0.705115,0.294885
3017,65,3,0,-0.058490,0.058490
3017,66,3,0,-0.046587,0.046587
3017,67,3,0,-0.037107,0.037107
3017,68,3,0,-0.029556,0.029556
3017,69,1,1,0.765123,0.234877
3017,70,3,1,-0.023542,1.023542
3017,71,3,1,0.184744,0.815256
3017,72,3,0,0.350645,-0.350645
3017,73,3,0,0.279290,-0.279290
3017,74,3,0,0.222456,-0.222456
3017,75,1,1,0.812919,0.187081
3017,76,1,1,0.850989,0.149011
3017,77,1,1,0.881312,0.118688
3017,78,1,1,0.905464,0.094536
3017,79,1,1,0.924702,0.075298
3017,80,3,0,0.177187,-0.177187
3017,81,1,1,0.940025,0.059975
3017,82,3,0,0.141131,-0.141131
3017,83,1,1,0.952229,0.047771
3017,84,1,1,0.961950,0.038050
3017,85,3,0,0.112411,-0.112411
3017,86,1,1,0.969693,0.030307
3017,87,3,-1,0.089536,-1.089536
3017,88,3,0,-0.132179,0.132179
3017,89,1,1,0.975861,0.024139
3017,90,3,0,-0.105281,0.105281
3017,91,3,1,-0.083857,1.083857
3017,92,3,0,0.136702,-0.136702
3017,93,3,0,0.108884,-0.108884
3017,94,1,1,0.980773,0.019227
3017,95,3,0,0.086727,-0.086727
3017,96,1,1,0.984685,0.015315
3017,97,3,0,0.069078,-0.069078
3017,98,1,0,0.987802,-0.987802
3017,99,1,1,0.786789,0.213211
3017,100,1,1,0.830176,0.169824
