subject,trial,slotchoice,reward,ExpectedValue,RPE
3017,1,2,-1,0.000000,-1.000000
3017,2,3,0,0.000000,0.000000
3017,3,1,0,0.000000,0.000000
3017,4,1,1,0.000000,1.000000
3017,5,3,1,0.000000,1.000000
3017,6,3,0,0.187276,-0.187276
3017,7,2,0,-0.187276,0.187276
3017,8,3,1,0.152204,0.847796
3017,9,1,1,0.187276,0.812724
3017,10,1,1,0.339480,0.660520
3017,11,3,0,0.310976,-0.310976
3017,12,1,1,0.463179,0.536821
3017,13,1,1,0.563713,0.436287
3017,14,1,1,0.645419,0.354581
3017,15,3,0,0.252737,-0.252737
3017,16,1,1,0.711824,0.288176
3017,17,1,0,0.765792,-0.765792
3017,18,1,0,0.622378,-0.622378
3017,19,1,1,0.505821,0.494179
3017,20,1,1,0.598369,0.401631
3017,21,3,0,0.205406,-0.205406
3017,22,1,1,0.673585,0.326415
3017,23,3,0,0.166938,-0.166938
3017,24,1,1,0.734715,0.265285
3017,25,3,0,0.135675,-0.135675
3017,26,3,0,0.110266,-0.110266
3017,27,3,0,0.089616,-0.089616
3017,28,3,0,0.072833,-0.072833
3017,29,1,1,0.784396,0.215604
3017,30,3,0,0.059193,-0.059193
3017,31,1,1,0.824774,0.175226
3017,32,3,0,0.048108,-0.048108
3017,33,1,0,0.857589,-0.857589
3017,34,3,0,0.039098,-0.039098
3017,35,1,1,0.696983,0.303017
3017,36,1,1,0.753731,0.246269
3017,37,3,-1,0.031776,-1.031776
3017,38,2,-1,-0.152204,-0.847796
3017,39,3,0,-0.161451,0.161451
3017,40,3,1,-0.131215,1.131215
3017,41,1,1,0.799851,0.200149
3017,42,3,1,0.080634,0.919366
3017,43,1,1,0.837334,0.162666
3017,44,1,0,0.867798,-0.867798
3017,45,1,1,0.705280,0.294720
3017,46,3,0,0.252810,-0.252810
3017,47,3,0,0.205464,-0.205464
3017,48,1,0,0.760474,-0.760474
3017,49,1,1,0.618056,0.381944
3017,50,1,1,0.689585,0.310415
3017,51,1,1,0.747718,0.252282
3017,52,1,1,0.794964,0.205036
3017,53,1,0,0.833363,-0.833363
3017,54,3,0,0.166986,-0.166986
3017,55,1,1,0.677294,0.322706
3017,56,3,0,0.135713,-0.135713
3017,57,3,-1,0.110298,-1.110298
3017,58,3,0,-0.097635,0.097635
3017,59,1,1,0.737729,0.262271
3017,60,1,0,0.786846,-0.786846
3017,61,3,0,-0.079350,0.079350
3017,62,1,1,0.639489,0.360511
3017,63,3,0,-0.064490,0.064490
3017,64,1,1,0.707004,0.292996
3017,65,3,0,-0.052412,0.052412
3017,66,3,0,-0.042597,0.042597
3017,67,3,0,-0.034619,0.034619
3017,68,3,0,-0.028136,0.028136
3017,69,1,1,0.761875,0.238125
3017,70,3,1,-0.022867,1.022867
3017,71,3,1,0.168692,0.831308
3017,72,3,0,0.324376,-0.324376
3017,73,3,0,0.263628,-0.263628
3017,74,3,0,0.214257,-0.214257
3017,75,1,1,0.806470,0.193530
3017,76,1,1,0.842714,0.157286
3017,77,1,1,0.872170,0.127830
3017,78,1,1,0.896109,0.103891
3017,79,1,1,0.915565,0.084435
3017,80,3,0,0.174132,-0.174132
3017,81,1,1,0.931378,0.068622
3017,82,3,0,0.141521,-0.141521
3017,83,1,1,0.944229,0.055771
3017,84,1,1,0.954674,0.045326
3017,85,3,0,0.115017,-0.115017
3017,86,1,1,0.963162,0.036838
3017,87,3,-1,0.093477,-1.093477
3017,88,3,0,-0.111305,0.111305
3017,89,1,1,0.970061,0.029939
3017,90,3,0,-0.090460,0.090460
3017,91,3,1,-0.073519,1.073519
3017,92,3,0,0.127525,-0.127525
3017,93,3,0,0.103643,-0.103643
3017,94,1,1,0.975668,0.024332
3017,95,3,0,0.084233,-0.084233
3017,96,1,1,0.980225,0.019775
3017,97,3,0,0.068458,-0.068458
3017,98,1,0,0.983928,-0.983928
3017,99,1,1,0.799662,0.200338
3017,100,1,1,0.837181,0.162819
