subject,trial,slotchoice,reward,ExpectedValue,RPE
4008,1,3,-1,0.000000,-1.000000
4008,2,3,-1,-0.000000,-1.000000
4008,3,1,1,0.000000,1.000000
4008,4,1,1,0.276013,0.723987
4008,5,3,-1,-0.000000,-1.000000
4008,6,1,1,0.475843,0.524157
4008,7,3,-1,-0.000000,-1.000000
4008,8,3,-1,-0.000000,-1.000000
4008,9,1,1,0.620517,0.379483
4008,10,1,1,0.725260,0.274740
4008,11,3,-1,-0.000000,-1.000000
4008,12,1,1,0.801092,0.198908
4008,13,3,-3,-0.000000,-3.000000
4008,14,3,-1,-0.000000,-1.000000
4008,15,3,-1,-0.000000,-1.000000
4008,16,3,-1,-0.000000,-1.000000
4008,17,3,-1,-0.000000,-1.000000
4008,18,3,-1,-0.000000,-1.000000
4008,19,3,-1,-0.000000,-1.000000
4008,20,1,1,0.855993,0.144007
4008,21,1,1,0.895741,0.104259
4008,22,3,-1,-0.000000,-1.000000
4008,23,3,-1,-0.000000,-1.000000
4008,24,1,-1,0.924518,-1.924518
4008,25,3,-1,-0.000000,-1.000000
4008,26,1,-1,0.924518,-1.924518
4008,27,3,-1,-0.000000,-1.000000
4008,28,1,1,0.924518,0.075482
4008,29,1,-1,0.945352,-1.945352
4008,30,1,1,0.945352,0.054648
4008,31,3,-1,-0.000000,-1.000000
4008,32,1,1,0.960435,0.039565
4008,33,3,-3,-0.000000,-3.000000
4008,34,3,1,-0.000000,1.000000
4008,35,1,-1,0.971356,-1.971356
4008,36,3,-1,0.276013,-1.276013
4008,37,3,-1,0.276013,-1.276013
4008,38,1,1,0.971356,0.028644
4008,39,1,1,0.979262,0.020738
4008,40,1,1,0.984986,0.015014
4008,41,1,1,0.989130,0.010870
4008,42,1,1,0.992130,0.007870
4008,43,3,-1,0.276013,-1.276013
4008,44,3,-3,0.276013,-3.276013
4008,45,3,-1,0.276013,-1.276013
4008,46,1,1,0.994302,0.005698
4008,47,1,1,0.995875,0.004125
4008,48,3,-1,0.276013,-1.276013
4008,49,3,-1,0.276013,-1.276013
4008,50,1,-1,0.997014,-1.997014
4008,51,1,1,0.997014,0.002986
4008,52,1,1,0.997838,0.002162
4008,53,1,1,0.998435,0.001565
4008,54,3,-1,0.276013,-1.276013
4008,55,1,1,0.998867,0.001133
4008,56,1,-1,0.999180,-1.999180
4008,57,1,1,0.999180,0.000820
4008,58,1,1,0.999406,0.000594
4008,59,1,1,0.999570,0.000430
4008,60,3,1,0.276013,0.723987
4008,61,3,-1,0.475843,-1.475843
4008,62,1,1,0.999689,0.000311
4008,63,1,1,0.999775,0.000225
4008,64,1,1,0.999837,0.000163
4008,65,3,-1,0.475843,-1.475843
4008,66,1,1,0.999882,0.000118
4008,67,1,1,0.999914,0.000086
4008,68,3,-1,0.475843,-1.475843
4008,69,3,-1,0.475843,-1.475843
4008,70,3,-1,0.475843,-1.475843
4008,71,3,-1,0.475843,-1.475843
4008,72,3,1,0.475843,0.524157
4008,73,3,-1,0.620517,-1.620517
4008,74,1,1,0.999938,0.000062
4008,75,3,-1,0.620517,-1.620517
4008,76,1,-1,0.999955,-1.999955
4008,77,3,-3,0.620517,-3.620517
4008,78,1,1,0.999955,0.000045
4008,79,1,-1,0.999968,-1.999968
4008,80,3,-1,0.620517,-1.620517
4008,81,1,1,0.999968,0.000032
4008,82,1,1,0.999976,0.000024
4008,83,1,-1,0.999983,-1.999983
4008,84,1,-1,0.999983,-1.999983
4008,85,3,1,0.620517,0.379483
4008,86,3,-1,0.725260,-1.725260
4008,87,3,-3,0.725260,-3.725260
4008,88,1,1,0.999983,0.000017
4008,89,1,1,0.999988,0.000012
4008,90,3,-1,0.725260,-1.725260
4008,91,3,-1,0.725260,-1.725260
4008,92,1,1,0.999991,0.000009
4008,93,3,-1,0.725260,-1.725260
4008,94,3,-1,0.725260,-1.725260
4008,95,1,1,0.999994,0.000006
4008,96,3,-1,0.725260,-1.725260
4008,97,3,-1,0.725260,-1.725260
4008,98,1,1,0.999995,0.000005
4008,99,1,-1,0.999997,-1.999997
4008,100,3,-1,0.725260,-1.725260
