subject,trial,slotchoice,reward,ExpectedValue,RPE
4019,1,3,-1,0.000000,-1.000000
4019,2,3,-1,-0.000000,-1.000000
4019,3,1,-1,0.000000,-1.000000
4019,4,2,-3,0.000000,-3.000000
4019,5,1,1,-0.000000,1.000000
4019,6,3,-1,-0.000000,-1.000000
4019,7,1,-1,0.426644,-1.426644
4019,8,1,1,0.426644,0.573356
4019,9,3,-1,-0.000000,-1.000000
4019,10,3,-1,-0.000000,-1.000000
4019,11,3,-3,-0.000000,-3.000000
4019,12,3,-1,-0.000000,-1.000000
4019,13,1,1,0.671263,0.328737
4019,14,3,-1,-0.000000,-1.000000
4019,15,3,-1,-0.000000,-1.000000
4019,16,3,-1,-0.000000,-1.000000
4019,17,1,1,0.811517,0.188483
4019,18,1,1,0.891932,0.108068
4019,19,1,1,0.938039,0.061961
4019,20,3,1,-0.000000,1.000000
4019,21,3,-1,0.426644,-1.426644
4019,22,3,-1,0.426644,-1.426644
4019,23,3,-1,0.426644,-1.426644
4019,24,3,-1,0.426644,-1.426644
4019,25,1,1,0.964474,0.035526
4019,26,3,-1,0.426644,-1.426644
4019,27,1,1,0.979631,0.020369
4019,28,1,1,0.988321,0.011679
4019,29,3,-1,0.426644,-1.426644
4019,30,3,-1,0.426644,-1.426644
4019,31,1,1,0.993304,0.006696
4019,32,3,-1,0.426644,-1.426644
4019,33,1,1,0.996161,0.003839
4019,34,3,-1,0.426644,-1.426644
4019,35,1,1,0.997799,0.002201
4019,36,3,-1,0.426644,-1.426644
4019,37,3,-1,0.426644,-1.426644
4019,38,3,-3,0.426644,-3.426644
4019,39,1,1,0.998738,0.001262
4019,40,3,-3,0.426644,-3.426644
4019,41,3,-1,0.426644,-1.426644
4019,42,3,-1,0.426644,-1.426644
4019,43,3,-1,0.426644,-1.426644
4019,44,1,-1,0.999276,-1.999276
4019,45,1,1,0.999276,0.000724
4019,46,1,1,0.999585,0.000415
4019,47,1,-1,0.999762,-1.999762
4019,48,3,1,0.426644,0.573356
4019,49,1,1,0.999762,0.000238
4019,50,1,1,0.999864,0.000136
4019,51,3,-3,0.671263,-3.671263
4019,52,3,-1,0.671263,-1.671263
4019,53,1,1,0.999922,0.000078
4019,54,3,-1,0.671263,-1.671263
4019,55,3,-1,0.671263,-1.671263
4019,56,1,-1,0.999955,-1.999955
4019,57,1,1,0.999955,0.000045
4019,58,1,1,0.999974,0.000026
4019,59,1,1,0.999985,0.000015
4019,60,3,-1,0.671263,-1.671263
4019,61,1,1,0.999992,0.000008
4019,62,1,1,0.999995,0.000005
4019,63,1,1,0.999997,0.000003
4019,64,3,-1,0.671263,-1.671263
4019,65,3,-3,0.671263,-3.671263
4019,66,1,1,0.999998,0.000002
4019,67,1,1,0.999999,0.000001
4019,68,1,-1,0.999999,-1.999999
4019,69,1,1,0.999999,0.000001
4019,70,1,1,1.000000,0.000000
4019,71,3,-1,0.671263,-1.671263
4019,72,3,-3,0.671263,-3.671263
4019,73,1,1,1.000000,0.000000
4019,74,3,1,0.671263,0.328737
4019,75,3,-1,0.811517,-1.811517
4019,76,1,-1,1.000000,-2.000000
4019,77,3,-1,0.811517,-1.811517
4019,78,1,1,1.000000,0.000000
4019,79,3,-1,0.811517,-1.811517
4019,80,3,-1,0.811517,-1.811517
4019,81,1,1,1.000000,0.000000
4019,82,1,-1,1.000000,-2.000000
4019,83,1,1,1.000000,0.000000
4019,84,3,1,0.811517,0.188483
4019,85,3,-1,0.891932,-1.891932
4019,86,3,-1,0.891932,-1.891932
4019,87,3,-1,0.891932,-1.891932
4019,88,1,1,1.000000,0.000000
4019,89,1,1,1.000000,0.000000
4019,90,1,1,1.000000,0.000000
4019,91,3,1,0.891932,0.108068
4019,92,1,1,1.000000,0.000000
4019,93,1,-1,1.000000,-2.000000
4019,94,1,1,1.000000,0.000000
4019,95,1,1,1.000000,0.000000
4019,96,3,-1,0.938039,-1.938039
4019,97,3,-3,0.938039,-3.938039
4019,98,3,-1,0.938039,-1.938039
4019,99,3,-1,0.938039,-1.938039
4019,100,1,1,1.000000,0.000000
