subject,trial,slotchoice,reward,ExpectedValue,RPE
3015,1,1,1,0.000000,1.000000
3015,2,3,0,0.000000,0.000000
3015,3,3,-1,0.000000,-1.000000
3015,4,2,-1,0.000000,-1.000000
3015,5,1,1,0.017900,0.982100
3015,6,2,-1,-0.041341,-0.958659
3015,7,1,1,0.035480,0.964520
3015,8,1,1,0.052745,0.947255
3015,9,3,0,-0.041341,0.041341
3015,10,3,0,-0.040601,0.040601
3015,11,3,0,-0.039874,0.039874
3015,12,3,0,-0.039160,0.039160
3015,13,1,1,0.069701,0.930299
3015,14,3,0,-0.038460,0.038460
3015,15,3,0,-0.037771,0.037771
3015,16,3,1,-0.037095,1.037095
3015,17,1,1,0.086353,0.913647
3015,18,1,1,0.102708,0.897292
3015,19,1,0,0.118770,-0.118770
3015,20,3,1,-0.018531,1.018531
3015,21,2,-1,-0.080973,-0.919027
3015,22,3,0,-0.000299,0.000299
3015,23,3,0,-0.000294,0.000294
3015,24,3,0,-0.000288,0.000288
3015,25,1,0,0.113859,-0.113859
3015,26,3,0,-0.000283,0.000283
3015,27,1,1,0.109152,0.890848
3015,28,1,1,0.125099,0.874901
3015,29,3,1,-0.000278,1.000278
3015,30,3,1,0.017627,0.982373
3015,31,1,0,0.140760,-0.140760
3015,32,3,0,0.035212,-0.035212
3015,33,1,1,0.134940,0.865060
3015,34,3,0,0.033756,-0.033756
3015,35,1,1,0.150425,0.849575
3015,36,3,-1,0.032360,-1.032360
3015,37,3,0,-0.010318,0.010318
3015,38,3,0,-0.010134,0.010134
3015,39,1,1,0.165633,0.834367
3015,40,3,0,-0.009952,0.009952
3015,41,3,-1,-0.009774,-0.990226
3015,42,3,1,-0.050711,1.050711
3015,43,3,0,-0.031903,0.031903
3015,44,1,1,0.180568,0.819432
3015,45,1,1,0.195236,0.804764
3015,46,1,1,0.209641,0.790359
3015,47,1,1,0.223789,0.776211
3015,48,3,0,-0.031332,0.031332
3015,49,1,1,0.237683,0.762317
3015,50,1,1,0.251329,0.748671
3015,51,3,0,-0.030771,0.030771
3015,52,3,0,-0.030220,0.030220
3015,53,1,1,0.264730,0.735270
3015,54,3,0,-0.029680,0.029680
3015,55,3,0,-0.029148,0.029148
3015,56,1,1,0.277891,0.722109
3015,57,1,0,0.290817,-0.290817
3015,58,1,0,0.278795,-0.278795
3015,59,1,1,0.267269,0.732731
3015,60,3,0,-0.028627,0.028627
3015,61,1,1,0.280385,0.719615
3015,62,1,1,0.293266,0.706734
3015,63,1,1,0.305917,0.694083
3015,64,3,-1,-0.028114,-0.971886
3015,65,3,0,-0.068293,0.068293
3015,66,1,0,0.318341,-0.318341
3015,67,1,1,0.305180,0.694820
3015,68,1,1,0.317618,0.682382
3015,69,1,1,0.329833,0.670167
3015,70,1,0,0.341829,-0.341829
3015,71,3,0,-0.067070,0.067070
3015,72,3,1,-0.065870,1.065870
3015,73,1,1,0.327697,0.672303
3015,74,3,0,-0.046791,0.046791
3015,75,3,0,-0.045953,0.045953
3015,76,1,1,0.339731,0.660269
3015,77,3,0,-0.045130,0.045130
3015,78,1,1,0.351550,0.648450
3015,79,3,0,-0.044323,0.044323
3015,80,3,0,-0.043529,0.043529
3015,81,1,1,0.363158,0.636842
3015,82,1,1,0.374557,0.625443
3015,83,1,1,0.385753,0.614247
3015,84,3,0,-0.042750,0.042750
3015,85,3,0,-0.041985,0.041985
3015,86,3,0,-0.041233,0.041233
3015,87,3,0,-0.040495,0.040495
3015,88,1,1,0.396748,0.603252
3015,89,1,1,0.407546,0.592454
3015,90,1,1,0.418151,0.581849
3015,91,3,0,-0.039770,0.039770
3015,92,1,1,0.428566,0.571434
3015,93,1,1,0.438795,0.561205
3015,94,1,1,0.448841,0.551159
3015,95,1,1,0.458707,0.541293
3015,96,3,1,-0.039058,1.039058
3015,97,1,1,0.468396,0.531604
3015,98,3,0,-0.020459,0.020459
3015,99,3,0,-0.020093,0.020093
3015,100,1,1,0.477912,0.522088
