subject,trial,slotchoice,reward,ExpectedValue,RPE
3023,1,3,-1,0.000000,-1.000000
3023,2,2,-3,0.000000,-3.000000
3023,3,1,1,0.000000,1.000000
3023,4,3,-1,-0.000000,-1.000000
3023,5,1,1,0.041738,0.958262
3023,6,3,-1,-0.000000,-1.000000
3023,7,3,-1,-0.000000,-1.000000
3023,8,3,-1,-0.000000,-1.000000
3023,9,3,-1,-0.000000,-1.000000
3023,10,2,-1,-0.000000,-1.000000
3023,11,3,-1,-0.000000,-1.000000
3023,12,2,-3,-0.000000,-3.000000
3023,13,1,-1,0.081734,-1.081734
3023,14,3,-1,-0.000000,-1.000000
3023,15,3,-1,-0.000000,-1.000000
3023,16,3,-3,-0.000000,-3.000000
3023,17,1,1,0.081734,0.918266
3023,18,1,1,0.120061,0.879939
3023,19,-99,-199,-99.000000,-99.000000
3023,20,3,1,-0.000000,1.000000
3023,21,3,1,0.041738,0.958262
3023,22,3,-3,0.081734,-3.081734
3023,23,3,-1,0.081734,-1.081734
3023,24,3,1,0.081734,0.918266
3023,25,1,1,0.156787,0.843213
3023,26,3,-1,0.120061,-1.120061
3023,27,1,1,0.191981,0.808019
3023,28,1,1,0.225706,0.774294
3023,29,3,-1,0.120061,-1.120061
3023,30,3,-1,0.120061,-1.120061
3023,31,1,1,0.258024,0.741976
3023,32,3,-1,0.120061,-1.120061
3023,33,1,1,0.288993,0.711007
3023,34,3,-1,0.120061,-1.120061
3023,35,1,-1,0.318669,-1.318669
3023,36,3,-1,0.120061,-1.120061
3023,37,3,-1,0.120061,-1.120061
3023,38,3,-1,0.120061,-1.120061
3023,39,1,1,0.318669,0.681331
3023,40,3,-1,0.120061,-1.120061
3023,41,3,-1,0.120061,-1.120061
3023,42,3,-1,0.120061,-1.120061
3023,43,3,-3,0.120061,-3.120061
3023,44,1,1,0.347106,0.652894
3023,45,1,1,0.374356,0.625644
3023,46,1,1,0.400470,0.599530
3023,47,1,-1,0.425493,-1.425493
3023,48,3,-1,0.120061,-1.120061
3023,49,1,1,0.425493,0.574507
3023,50,1,1,0.449472,0.550528
3023,51,3,-1,0.120061,-1.120061
3023,52,3,-1,0.120061,-1.120061
3023,53,1,1,0.472449,0.527551
3023,54,3,-1,0.120061,-1.120061
3023,55,3,-1,0.120061,-1.120061
3023,56,1,1,0.494468,0.505532
3023,57,1,1,0.515568,0.484432
3023,58,1,1,0.535787,0.464213
3023,59,1,-1,0.555163,-1.555163
3023,60,3,-1,0.120061,-1.120061
3023,61,1,1,0.555163,0.444837
3023,62,1,1,0.573729,0.426271
3023,63,1,-1,0.591521,-1.591521
3023,64,3,-1,0.120061,-1.120061
3023,65,3,1,0.120061,0.879939
3023,66,1,1,0.591521,0.408479
3023,67,1,1,0.608570,0.391430
3023,68,1,-1,0.624908,-1.624908
3023,69,1,1,0.624908,0.375092
3023,70,1,-1,0.640563,-1.640563
3023,71,3,-1,0.156787,-1.156787
3023,72,3,-1,0.156787,-1.156787
3023,73,1,1,0.640563,0.359437
3023,74,3,-3,0.156787,-3.156787
3023,75,3,1,0.156787,0.843213
3023,76,1,1,0.655565,0.344435
3023,77,3,-1,0.191981,-1.191981
3023,78,1,1,0.669941,0.330059
3023,79,3,-1,0.191981,-1.191981
3023,80,3,-1,0.191981,-1.191981
3023,81,1,1,0.683717,0.316283
3023,82,1,1,0.696918,0.303082
3023,83,1,1,0.709568,0.290432
3023,84,3,-1,0.191981,-1.191981
3023,85,3,-1,0.191981,-1.191981
3023,86,3,-1,0.191981,-1.191981
3023,87,3,-3,0.191981,-3.191981
3023,88,1,-1,0.721690,-1.721690
3023,89,1,1,0.721690,0.278310
3023,90,1,1,0.733307,0.266693
3023,91,3,-1,0.191981,-1.191981
3023,92,1,-1,0.744438,-1.744438
3023,93,1,1,0.744438,0.255562
3023,94,1,1,0.755104,0.244896
3023,95,1,1,0.765326,0.234674
3023,96,3,-1,0.191981,-1.191981
3023,97,1,1,0.775121,0.224879
3023,98,3,-1,0.191981,-1.191981
3023,99,3,1,0.191981,0.808019
3023,100,1,-1,0.784507,-1.784507
