subject,trial,slotchoice,reward,ExpectedValue,RPE
4004,1,3,1,0.000000,1.000000
4004,2,3,1,0.045901,0.954099
4004,3,3,-1,0.089695,-1.089695
4004,4,3,-1,0.089539,-1.089539
4004,5,3,-1,0.089383,-1.089383
4004,6,2,-3,0.000000,-3.000000
4004,7,3,-3,0.089227,-3.089227
4004,8,3,-1,0.088784,-1.088784
4004,9,1,1,0.000000,1.000000
4004,10,1,1,0.045901,0.954099
4004,11,1,1,0.089695,0.910305
4004,12,3,-1,0.088628,-1.088628
4004,13,1,-1,0.131479,-1.131479
4004,14,1,1,0.131317,0.868683
4004,15,3,-1,0.088472,-1.088472
4004,16,3,-1,0.088316,-1.088316
4004,17,3,-1,0.088160,-1.088160
4004,18,1,1,0.171191,0.828809
4004,19,3,-1,0.088004,-1.088004
4004,20,3,-1,0.087848,-1.087848
4004,21,1,1,0.209234,0.790766
4004,22,1,-1,0.245531,-1.245531
4004,23,3,-1,0.087692,-1.087692
4004,24,1,1,0.245353,0.754647
4004,25,1,1,0.279992,0.720008
4004,26,1,1,0.313041,0.686959
4004,27,3,-3,0.087536,-3.087536
4004,28,3,-1,0.087093,-1.087093
4004,29,3,-1,0.086938,-1.086938
4004,30,3,-1,0.086782,-1.086782
4004,31,1,1,0.344573,0.655427
4004,32,3,-1,0.086626,-1.086626
4004,33,3,-1,0.086470,-1.086470
4004,34,1,1,0.374658,0.625342
4004,35,1,-1,0.403362,-1.403362
4004,36,1,1,0.403161,0.596839
4004,37,3,-1,0.086314,-1.086314
4004,38,1,1,0.430556,0.569444
4004,39,3,1,0.086159,0.913841
4004,40,1,1,0.456695,0.543305
4004,41,3,-1,0.128105,-1.128105
4004,42,3,-1,0.127943,-1.127943
4004,43,3,-3,0.127782,-3.127782
4004,44,1,1,0.481633,0.518367
4004,45,3,-1,0.127333,-1.127333
4004,46,3,-1,0.127172,-1.127172
4004,47,3,-1,0.127010,-1.127010
4004,48,3,1,0.126849,0.873151
4004,49,1,1,0.505427,0.494573
4004,50,1,1,0.528128,0.471872
4004,51,1,1,0.549788,0.450212
4004,52,1,-1,0.570453,-1.570453
4004,53,3,-1,0.166927,-1.166927
4004,54,3,-1,0.166760,-1.166760
4004,55,3,-1,0.166593,-1.166593
4004,56,3,-1,0.166426,-1.166426
4004,57,3,-3,0.166258,-3.166258
4004,58,1,1,0.570228,0.429772
4004,59,3,-1,0.165804,-1.165804
4004,60,1,1,0.589955,0.410045
4004,61,1,1,0.608776,0.391224
4004,62,3,-3,0.165637,-3.165637
4004,63,1,1,0.626734,0.373266
4004,64,1,1,0.643867,0.356133
4004,65,1,1,0.660214,0.339786
4004,66,1,1,0.675811,0.324189
4004,67,3,-1,0.165184,-1.165184
4004,68,1,1,0.690691,0.309309
4004,69,1,-1,0.704889,-1.704889
4004,70,3,-1,0.165016,-1.165016
4004,71,1,-1,0.704645,-1.704645
4004,72,1,1,0.704400,0.295600
4004,73,1,-1,0.717969,-1.717969
4004,74,1,1,0.717722,0.282278
4004,75,3,-3,0.164849,-3.164849
4004,76,3,-1,0.164396,-1.164396
4004,77,1,1,0.730679,0.269321
4004,78,1,1,0.743041,0.256959
4004,79,3,-1,0.164229,-1.164229
4004,80,3,-1,0.164062,-1.164062
4004,81,1,1,0.754836,0.245164
4004,82,3,-1,0.163895,-1.163895
4004,83,1,1,0.766089,0.233911
4004,84,1,1,0.776826,0.223174
4004,85,3,-1,0.163728,-1.163728
4004,86,3,-1,0.163561,-1.163561
4004,87,3,-3,0.163395,-3.163395
4004,88,1,-1,0.787070,-1.787070
4004,89,1,1,0.786814,0.213186
4004,90,3,-1,0.162941,-1.162941
4004,91,1,1,0.796599,0.203401
4004,92,3,-1,0.162774,-1.162774
4004,93,1,1,0.805936,0.194064
4004,94,1,1,0.814844,0.185156
4004,95,3,-1,0.162608,-1.162608
4004,96,3,-1,0.162441,-1.162441
4004,97,3,1,0.162274,0.837726
4004,98,1,1,0.823342,0.176658
4004,99,1,1,0.831451,0.168549
4004,100,3,-1,0.200727,-1.200727
