subject,trial,slotchoice,reward,ExpectedValue,RPE
3033,1,3,0,0.000000,0.000000
3033,2,3,0,0.000000,0.000000
3033,3,1,1,0.000000,1.000000
3033,4,1,1,0.278450,0.721550
3033,5,3,0,0.000000,0.000000
3033,6,3,0,0.000000,0.000000
3033,7,3,0,0.000000,0.000000
3033,8,3,0,0.000000,0.000000
3033,9,1,1,0.479365,0.520635
3033,10,1,1,0.624336,0.375664
3033,11,3,0,0.000000,0.000000
3033,12,1,1,0.728939,0.271061
3033,13,1,1,0.804416,0.195584
3033,14,1,1,0.858876,0.141124
3033,15,3,-1,0.000000,-1.000000
3033,16,1,1,0.898172,0.101828
3033,17,1,1,0.926526,0.073474
3033,18,1,1,0.946985,0.053015
3033,19,1,1,0.961747,0.038253
3033,20,1,0,0.972398,-0.972398
3033,21,3,0,-0.000000,0.000000
3033,22,1,1,0.972398,0.027602
3033,23,3,0,-0.000000,0.000000
3033,24,1,0,0.980084,-0.980084
3033,25,3,0,-0.000000,0.000000
3033,26,3,0,-0.000000,0.000000
3033,27,3,0,-0.000000,0.000000
3033,28,3,-1,-0.000000,-1.000000
3033,29,1,1,0.980084,0.019916
3033,30,3,1,-0.000000,1.000000
3033,31,1,1,0.985630,0.014370
3033,32,3,-1,0.278450,-1.278450
3033,33,1,1,0.989631,0.010369
3033,34,3,0,0.278450,-0.278450
3033,35,1,0,0.992518,-0.992518
3033,36,1,0,0.992518,-0.992518
3033,37,3,0,0.278450,-0.278450
3033,38,3,0,0.278450,-0.278450
3033,39,3,0,0.278450,-0.278450
3033,40,3,0,0.278450,-0.278450
3033,41,1,1,0.992518,0.007482
3033,42,3,-1,0.278450,-1.278450
3033,43,1,1,0.994602,0.005398
3033,44,1,1,0.996105,0.003895
3033,45,1,1,0.997189,0.002811
3033,46,3,0,0.278450,-0.278450
3033,47,3,0,0.278450,-0.278450
3033,48,1,1,0.997972,0.002028
3033,49,1,1,0.998537,0.001463
3033,50,1,1,0.998944,0.001056
3033,51,1,0,0.999238,-0.999238
3033,52,1,1,0.999238,0.000762
3033,53,1,1,0.999450,0.000550
3033,54,3,1,0.278450,0.721550
3033,55,1,1,0.999603,0.000397
3033,56,3,0,0.479365,-0.479365
3033,57,3,0,0.479365,-0.479365
3033,58,3,0,0.479365,-0.479365
3033,59,1,1,0.999714,0.000286
3033,60,1,0,0.999793,-0.999793
3033,61,3,0,0.479365,-0.479365
3033,62,1,1,0.999793,0.000207
3033,63,3,0,0.479365,-0.479365
3033,64,1,0,0.999851,-0.999851
3033,65,3,0,0.479365,-0.479365
3033,66,3,0,0.479365,-0.479365
3033,67,3,0,0.479365,-0.479365
3033,68,3,0,0.479365,-0.479365
3033,69,1,1,0.999851,0.000149
3033,70,3,1,0.479365,0.520635
3033,71,3,0,0.624336,-0.624336
3033,72,3,0,0.624336,-0.624336
3033,73,3,-1,0.624336,-1.624336
3033,74,3,0,0.624336,-0.624336
3033,75,1,1,0.999892,0.000108
3033,76,1,1,0.999922,0.000078
3033,77,1,1,0.999944,0.000056
3033,78,1,1,0.999960,0.000040
3033,79,1,0,0.999971,-0.999971
3033,80,3,0,0.624336,-0.624336
3033,81,1,0,0.999971,-0.999971
3033,82,3,0,0.624336,-0.624336
3033,83,1,1,0.999971,0.000029
3033,84,1,1,0.999979,0.000021
3033,85,3,0,0.624336,-0.624336
3033,86,1,1,0.999985,0.000015
3033,87,3,0,0.624336,-0.624336
3033,88,3,0,0.624336,-0.624336
3033,89,1,1,0.999989,0.000011
3033,90,3,0,0.624336,-0.624336
3033,91,3,-1,0.624336,-1.624336
3033,92,3,0,0.624336,-0.624336
3033,93,3,1,0.624336,0.375664
3033,94,1,1,0.999992,0.000008
3033,95,3,0,0.728939,-0.728939
3033,96,1,1,0.999994,0.000006
3033,97,3,0,0.728939,-0.728939
3033,98,1,1,0.999996,0.000004
3033,99,1,0,0.999997,-0.999997
3033,100,1,1,0.999997,0.000003
