subject,trial,slotchoice,reward,ExpectedValue,RPE
3011,1,3,0,0.000000,0.000000
3011,2,1,0,0.000000,0.000000
3011,3,3,0,0.000000,0.000000
3011,4,2,-1,0.000000,-1.000000
3011,5,3,1,0.000000,1.000000
3011,6,2,0,-0.029935,0.029935
3011,7,3,0,0.116116,-0.116116
3011,8,3,0,0.112640,-0.112640
3011,9,1,1,0.000000,1.000000
3011,10,1,0,0.116116,-0.116116
3011,11,1,1,0.112640,0.887360
3011,12,2,0,-0.026459,0.026459
3011,13,1,1,0.215678,0.784322
3011,14,1,0,0.306750,-0.306750
3011,15,2,0,-0.023387,0.023387
3011,16,2,0,-0.020671,0.020671
3011,17,2,-1,-0.018271,-0.981729
3011,18,1,1,0.297568,0.702432
3011,19,3,-1,0.109269,-1.109269
3011,20,2,-1,-0.047659,-0.952341
3011,21,1,1,0.379132,0.620868
3011,22,1,1,0.451225,0.548775
3011,23,3,0,0.076063,-0.076063
3011,24,1,1,0.514946,0.485054
3011,25,1,1,0.571269,0.428731
3011,26,1,1,0.621052,0.378948
3011,27,3,0,0.073786,-0.073786
3011,28,2,-1,-0.076167,-0.923833
3011,29,3,0,0.071577,-0.071577
3011,30,2,-1,-0.103822,-0.896178
3011,31,1,1,0.665054,0.334946
3011,32,3,0,0.069434,-0.069434
3011,33,2,-1,-0.130649,-0.869351
3011,34,1,1,0.703947,0.296053
3011,35,1,0,0.738323,-0.738323
3011,36,1,1,0.716222,0.283778
3011,37,2,-1,-0.156673,-0.843327
3011,38,1,1,0.749173,0.250827
3011,39,3,-1,0.067356,-1.067356
3011,40,1,1,0.778298,0.221702
3011,41,2,-1,-0.181918,-0.818082
3011,42,3,0,0.035405,-0.035405
3011,43,3,0,0.034345,-0.034345
3011,44,1,1,0.804041,0.195959
3011,45,3,0,0.033317,-0.033317
3011,46,3,0,0.032319,-0.032319
3011,47,3,0,0.031352,-0.031352
3011,48,3,0,0.030413,-0.030413
3011,49,1,1,0.826795,0.173205
3011,50,1,0,0.846907,-0.846907
3011,51,1,1,0.821555,0.178445
3011,52,1,1,0.842276,0.157724
3011,53,3,0,0.029503,-0.029503
3011,54,3,0,0.028620,-0.028620
3011,55,2,-1,-0.206407,-0.793593
3011,56,3,0,0.027763,-0.027763
3011,57,-99,-99,-99.000000,-99.000000
3011,58,-99,-99,-99.000000,-99.000000
3011,59,3,0,0.026932,-0.026932
3011,60,1,1,0.860590,0.139410
3011,61,1,1,0.876778,0.123222
3011,62,2,0,-0.230163,0.230163
3011,63,1,1,0.891086,0.108914
3011,64,1,1,0.903733,0.096267
3011,65,1,0,0.914911,-0.914911
3011,66,1,1,0.887523,0.112477
3011,67,3,0,0.026126,-0.026126
3011,68,1,1,0.900583,0.099417
3011,69,1,1,0.912127,0.087873
3011,70,3,0,0.025344,-0.025344
3011,71,1,1,0.922331,0.077669
3011,72,1,1,0.931349,0.068651
3011,73,-99,-99,-99.000000,-99.000000
3011,74,1,1,0.939321,0.060679
3011,75,3,0,0.024585,-0.024585
3011,76,2,-1,-0.203438,-0.796562
3011,77,1,1,0.946367,0.053633
3011,78,1,0,0.952594,-0.952594
3011,79,3,0,0.023849,-0.023849
3011,80,3,0,0.023135,-0.023135
3011,81,1,1,0.924079,0.075921
3011,82,3,0,0.022443,-0.022443
3011,83,1,0,0.932894,-0.932894
3011,84,1,0,0.904968,-0.904968
3011,85,-99,-99,-99.000000,-99.000000
3011,86,2,-1,-0.227283,-0.772717
3011,87,3,0,0.021771,-0.021771
3011,88,3,1,0.021119,0.978881
3011,89,1,1,0.877878,0.122122
3011,90,2,0,-0.250414,0.250414
3011,91,1,1,0.892058,0.107942
3011,92,3,0,0.134783,-0.134783
3011,93,1,1,0.904592,0.095408
3011,94,1,1,0.915671,0.084329
3011,95,3,0,0.130748,-0.130748
3011,96,2,-1,-0.221337,-0.778663
3011,97,3,-1,0.126835,-1.126835
3011,98,1,1,0.925463,0.074537
3011,99,1,1,0.934118,0.065882
3011,100,3,0,0.093103,-0.093103
