subject,trial,slotchoice,reward,ExpectedValue,RPE
3011,1,1,1,0.000000,1.000000
3011,2,-99,-99,-99.000000,-99.000000
3011,3,1,1,0.705144,0.294856
3011,4,2,-1,0.000000,-1.000000
3011,5,1,1,0.913060,0.086940
3011,6,3,0,0.000000,0.000000
3011,7,3,-1,0.000000,-1.000000
3011,8,1,1,0.974365,0.025635
3011,9,3,0,-0.733109,0.733109
3011,10,3,0,-0.216162,0.216162
3011,11,-99,-99,-99.000000,-99.000000
3011,12,3,0,-0.063737,0.063737
3011,13,1,1,0.992441,0.007559
3011,14,3,0,-0.018793,0.018793
3011,15,3,1,-0.005541,1.005541
3011,16,3,0,0.703510,-0.703510
3011,17,-99,-99,-99.000000,-99.000000
3011,18,1,0,0.997771,-0.997771
3011,19,1,1,0.266296,0.733704
3011,20,3,0,0.187760,-0.187760
3011,21,3,0,0.050111,-0.050111
3011,22,3,-1,0.013374,-1.013374
3011,23,-99,-99,-99.000000,-99.000000
3011,24,3,0,-0.729540,0.729540
3011,25,1,1,0.783663,0.216337
3011,26,3,0,-0.215109,0.215109
3011,27,1,1,0.936212,0.063788
3011,28,1,0,0.981192,-0.981192
3011,29,2,-1,-0.733109,-0.266891
3011,30,3,0,-0.063426,0.063426
3011,31,1,1,0.261871,0.738129
3011,32,-99,-99,-99.000000,-99.000000
3011,33,1,1,0.782358,0.217642
3011,34,3,0,-0.018702,0.018702
3011,35,1,1,0.935827,0.064173
3011,36,3,1,-0.005514,1.005514
3011,37,3,0,0.703518,-0.703518
3011,38,3,0,0.187762,-0.187762
3011,39,1,1,0.981078,0.018922
3011,40,3,0,0.050112,-0.050112
3011,41,3,0,0.013374,-0.013374
3011,42,3,0,0.003570,-0.003570
3011,43,3,0,0.000953,-0.000953
3011,44,1,0,0.994421,-0.994421
3011,45,3,0,0.000254,-0.000254
3011,46,-99,-99,-99.000000,-99.000000
3011,47,1,0,0.265402,-0.265402
3011,48,3,0,0.000068,-0.000068
3011,49,1,1,0.070833,0.929167
3011,50,1,1,0.726029,0.273971
3011,51,3,0,0.000018,-0.000018
3011,52,3,0,0.000005,-0.000005
3011,53,1,1,0.919218,0.080782
3011,54,3,-1,0.000001,-1.000001
3011,55,3,1,-0.733109,1.733109
3011,56,1,1,0.976181,0.023819
3011,57,1,1,0.992977,0.007023
3011,58,1,0,0.997929,-0.997929
3011,59,3,0,0.488982,-0.488982
3011,60,3,0,0.130505,-0.130505
3011,61,1,1,0.266338,0.733662
3011,62,1,1,0.783675,0.216325
3011,63,1,1,0.936215,0.063785
3011,64,3,0,0.034830,-0.034830
3011,65,3,0,0.009296,-0.009296
3011,66,3,0,0.002481,-0.002481
3011,67,1,1,0.981193,0.018807
3011,68,1,1,0.994455,0.005545
3011,69,1,1,0.998365,0.001635
3011,70,-99,-99,-99.000000,-99.000000
3011,71,3,-1,0.000662,-1.000662
3011,72,3,0,-0.732933,0.732933
3011,73,1,1,0.999518,0.000482
3011,74,3,0,-0.216110,0.216110
3011,75,3,0,-0.063721,0.063721
3011,76,1,0,0.999858,-0.999858
3011,77,-99,-99,-99.000000,-99.000000
3011,78,3,0,-0.018789,0.018789
3011,79,3,1,-0.005540,1.005540
3011,80,3,0,0.703510,-0.703510
3011,81,3,-1,0.187760,-1.187760
3011,82,1,0,0.266853,-0.266853
3011,83,1,1,0.071220,0.928780
3011,84,3,0,-0.682998,0.682998
3011,85,3,0,-0.201386,0.201386
3011,86,3,0,-0.059380,0.059380
3011,87,3,0,-0.017509,0.017509
3011,88,1,1,0.726144,0.273856
3011,89,-99,-99,-99.000000,-99.000000
3011,90,1,1,0.919252,0.080748
3011,91,3,-1,-0.005163,-0.994837
3011,92,1,1,0.976191,0.023809
3011,93,1,1,0.992980,0.007020
3011,94,1,0,0.997930,-0.997930
3011,95,1,1,0.266338,0.733662
3011,96,3,0,-0.734487,0.734487
3011,97,1,0,0.783675,-0.783675
3011,98,3,0,-0.216568,0.216568
3011,99,3,0,-0.063856,0.063856
3011,100,1,1,0.209156,0.790844
