subject,trial,slotchoice,reward,ExpectedValue,RPE
4005,1,2,-1,0.000000,-1.000000
4005,2,3,0,0.000000,0.000000
4005,3,1,1,0.000000,1.000000
4005,4,1,1,0.106978,0.893022
4005,5,2,-1,-0.905157,-0.094843
4005,6,3,-1,0.000000,-1.000000
4005,7,2,-1,-0.991005,-0.008995
4005,8,3,0,-0.905157,0.905157
4005,9,1,1,0.202511,0.797489
4005,10,1,1,0.287825,0.712175
4005,11,-99,-99,-99.000000,-99.000000
4005,12,1,1,0.364012,0.635988
4005,13,1,0,0.432048,-0.432048
4005,14,1,1,0.040977,0.959023
4005,15,2,-1,-0.999147,-0.000853
4005,16,1,1,0.143571,0.856429
4005,17,1,1,0.235190,0.764810
4005,18,1,0,0.317008,-0.317008
4005,19,1,1,0.030066,0.969934
4005,20,1,1,0.133827,0.866173
4005,21,3,0,-0.808325,0.808325
4005,22,1,1,0.226489,0.773511
4005,23,3,0,-0.721852,0.721852
4005,24,1,0,0.309237,-0.309237
4005,25,-99,-99,-99.000000,-99.000000
4005,26,2,-1,-0.999919,-0.000081
4005,27,3,0,-0.644630,0.644630
4005,28,3,1,-0.575669,1.575669
4005,29,1,1,0.029329,0.970671
4005,30,3,0,-0.407107,0.407107
4005,31,1,1,0.133169,0.866831
4005,32,2,0,-0.999992,0.999992
4005,33,1,1,0.225901,0.774099
4005,34,2,-1,-0.893015,-0.106985
4005,35,1,1,0.308712,0.691288
4005,36,1,0,0.382665,-0.382665
4005,37,3,0,-0.363556,0.363556
4005,38,3,-1,-0.324663,-0.675337
4005,39,3,0,-0.935949,0.935949
4005,40,3,0,-0.835823,0.835823
4005,41,1,1,0.036293,0.963707
4005,42,3,-1,-0.746409,-0.253591
4005,43,1,0,0.139388,-0.139388
4005,44,1,1,0.013220,0.986780
4005,45,1,1,0.118784,0.881216
4005,46,2,0,-0.989853,0.989853
4005,47,2,0,-0.883961,0.883961
4005,48,1,0,0.213054,-0.213054
4005,49,1,1,0.020207,0.979793
4005,50,1,1,0.125023,0.874977
4005,51,1,1,0.218626,0.781374
4005,52,1,0,0.302216,-0.302216
4005,53,1,1,0.028663,0.971337
4005,54,2,-1,-0.789397,-0.210603
4005,55,1,0,0.132575,-0.132575
4005,56,3,0,-0.975949,0.975949
4005,57,3,1,-0.871544,1.871544
4005,58,3,0,-0.671330,0.671330
4005,59,1,1,0.012574,0.987426
4005,60,1,1,0.118207,0.881793
4005,61,3,0,-0.599513,0.599513
4005,62,1,1,0.212539,0.787461
4005,63,3,0,-0.535378,0.535378
4005,64,1,1,0.296780,0.703220
4005,65,3,0,-0.478105,0.478105
4005,66,3,1,-0.426958,1.426958
4005,67,3,0,-0.274305,0.274305
4005,68,3,0,-0.244961,0.244961
4005,69,3,0,-0.218755,0.218755
4005,70,3,0,-0.195353,0.195353
4005,71,3,1,-0.174455,1.174455
4005,72,3,0,-0.048814,0.048814
4005,73,3,0,-0.043592,0.043592
4005,74,3,-1,-0.038929,-0.961071
4005,75,1,1,0.372009,0.627991
4005,76,1,1,0.439190,0.560810
4005,77,1,1,0.499184,0.500816
4005,78,1,1,0.552760,0.447240
4005,79,1,1,0.600605,0.399395
4005,80,3,0,-0.908849,0.908849
4005,81,1,1,0.643331,0.356669
4005,82,2,-1,-0.980026,-0.019974
4005,83,1,1,0.681487,0.318513
4005,84,1,1,0.715561,0.284439
4005,85,3,0,-0.811622,0.811622
4005,86,1,1,0.745989,0.254011
4005,87,3,0,-0.724797,0.724797
4005,88,2,-1,-0.998106,-0.001894
4005,89,1,1,0.773163,0.226837
4005,90,3,-1,-0.647259,-0.352741
4005,91,3,-1,-0.966545,-0.033455
4005,92,2,-1,-0.999820,-0.000180
4005,93,3,0,-0.996827,0.996827
4005,94,1,0,0.797429,-0.797429
4005,95,2,-1,-0.999983,-0.000017
4005,96,-99,-99,-99.000000,-99.000000
4005,97,3,1,-0.890189,1.890189
4005,98,1,1,0.075631,0.924369
4005,99,1,1,0.174518,0.825482
4005,100,1,1,0.262826,0.737174
