subject,trial,slotchoice,reward,ExpectedValue,RPE
3017,1,2,-1,0.000000,-1.000000
3017,2,3,0,0.000000,0.000000
3017,3,1,1,0.000000,1.000000
3017,4,1,1,0.091332,0.908668
3017,5,2,-1,-0.160826,-0.839174
3017,6,3,-1,0.000000,-1.000000
3017,7,3,0,-0.160826,0.160826
3017,8,3,0,-0.146138,0.146138
3017,9,1,1,0.174322,0.825678
3017,10,1,1,0.249733,0.750267
3017,11,3,0,-0.132791,0.132791
3017,12,1,1,0.318256,0.681744
3017,13,3,0,-0.120663,0.120663
3017,14,2,-1,-0.295788,-0.704212
3017,15,3,0,-0.109642,0.109642
3017,16,3,0,-0.099629,0.099629
3017,17,3,0,-0.090529,0.090529
3017,18,3,0,-0.082261,0.082261
3017,19,3,1,-0.074748,1.074748
3017,20,1,1,0.380521,0.619479
3017,21,1,0,0.437099,-0.437099
3017,22,3,1,0.023411,0.976589
3017,23,3,0,0.112604,-0.112604
3017,24,1,1,0.366802,0.633198
3017,25,3,0,0.094495,-0.094495
3017,26,1,1,0.424633,0.575367
3017,27,3,-1,0.079297,-1.079297
3017,28,1,1,0.477183,0.522817
3017,29,1,0,0.524933,-0.524933
3017,30,1,0,0.440510,-0.440510
3017,31,3,0,-0.094282,0.094282
3017,32,1,1,0.369664,0.630336
3017,33,3,0,-0.085671,0.085671
3017,34,3,0,-0.077847,0.077847
3017,35,1,1,0.427234,0.572766
3017,36,3,0,-0.070737,0.070737
3017,37,3,0,-0.064276,0.064276
3017,38,1,0,0.479546,-0.479546
3017,39,1,1,0.402422,0.597578
3017,40,1,1,0.457000,0.543000
3017,41,1,1,0.506593,0.493407
3017,42,1,1,0.551657,0.448343
3017,43,3,0,-0.058406,0.058406
3017,44,3,0,-0.053071,0.053071
3017,45,3,0,-0.048224,0.048224
3017,46,1,1,0.592605,0.407395
3017,47,1,1,0.629813,0.370187
3017,48,3,0,-0.043820,0.043820
3017,49,3,0,-0.039818,0.039818
3017,50,1,1,0.663623,0.336377
3017,51,1,1,0.694345,0.305655
3017,52,1,1,0.722261,0.277739
3017,53,1,1,0.747627,0.252373
3017,54,3,0,-0.036181,0.036181
3017,55,1,1,0.770677,0.229323
3017,56,1,0,0.791621,-0.791621
3017,57,1,0,0.664308,-0.664308
3017,58,1,1,0.557470,0.442530
3017,59,1,1,0.597887,0.402113
3017,60,3,0,-0.032877,0.032877
3017,61,3,0,-0.029874,0.029874
3017,62,1,1,0.634613,0.365387
3017,63,1,1,0.667984,0.332016
3017,64,1,0,0.698308,-0.698308
3017,65,3,0,-0.027146,0.027146
3017,66,1,1,0.586001,0.413999
3017,67,1,1,0.623813,0.376187
3017,68,3,0,-0.024666,0.024666
3017,69,3,0,-0.022413,0.022413
3017,70,3,-1,-0.020366,-0.979634
3017,71,3,0,-0.177917,0.177917
3017,72,3,0,-0.161668,0.161668
3017,73,3,0,-0.146902,0.146902
3017,74,1,1,0.658171,0.341829
3017,75,3,-1,-0.133486,-0.866514
3017,76,1,1,0.689390,0.310610
3017,77,3,0,-0.272844,0.272844
3017,78,1,1,0.717759,0.282241
3017,79,1,1,0.743537,0.256463
3017,80,3,0,-0.247925,0.247925
3017,81,1,1,0.766960,0.233040
3017,82,1,1,0.788244,0.211756
3017,83,1,1,0.807584,0.192416
3017,84,1,1,0.825158,0.174842
3017,85,3,0,-0.225281,0.225281
3017,86,3,0,-0.204706,0.204706
3017,87,3,0,-0.186010,0.186010
3017,88,1,0,0.841126,-0.841126
3017,89,1,0,0.705851,-0.705851
3017,90,3,0,-0.169021,0.169021
3017,91,3,0,-0.153584,0.153584
3017,92,1,1,0.592332,0.407668
3017,93,3,-1,-0.139557,-0.860443
3017,94,3,0,-0.277939,0.277939
3017,95,1,1,0.629565,0.370435
3017,96,3,1,-0.252554,1.252554
3017,97,3,0,-0.138156,0.138156
3017,98,1,1,0.663397,0.336603
3017,99,1,1,0.694140,0.305860
3017,100,3,0,-0.125538,0.125538
