subject,trial,slotchoice,reward,ExpectedValue,RPE
4013,1,3,-1,0.000000,-1.000000
4013,2,3,-1,-0.551669,-0.448331
4013,3,1,1,0.000000,1.000000
4013,4,1,1,0.385019,0.614981
4013,5,3,-3,-0.798999,-2.201001
4013,6,2,-3,0.000000,-3.000000
4013,7,3,-1,-2.013223,1.013223
4013,8,3,-1,-1.623113,0.623113
4013,9,1,-1,0.621798,-1.621798
4013,10,1,1,-0.272897,1.272897
4013,11,3,-1,-1.383203,0.383203
4013,12,1,-1,0.217192,-1.217192
4013,13,3,-1,-1.235662,0.235662
4013,14,1,1,-0.454295,1.454295
4013,15,3,1,-1.144928,2.144928
4013,16,1,1,0.105636,0.894364
4013,17,1,-1,0.449983,-1.449983
4013,18,1,-1,-0.349927,-0.650073
4013,19,3,1,-0.319090,1.319090
4013,20,3,-1,0.188785,-1.188785
4013,21,3,1,-0.467031,1.467031
4013,22,1,1,-0.708552,1.708552
4013,23,3,-1,0.097804,-1.097804
4013,24,3,-1,-0.507820,-0.492180
4013,25,3,-1,-0.779341,-0.220659
4013,26,3,-1,-0.901072,-0.098928
4013,27,3,-1,-0.955647,-0.044353
4013,28,2,-3,-1.655007,-1.344993
4013,29,1,1,-0.050727,1.050727
4013,30,3,-1,-0.980115,-0.019885
4013,31,1,1,0.353823,0.646177
4013,32,3,-3,-0.991085,-2.008915
4013,33,1,1,0.602613,0.397387
4013,34,3,-1,-2.099341,1.099341
4013,35,1,1,0.755615,0.244385
4013,36,1,1,0.849708,0.150292
4013,37,3,-1,-1.676074,0.676074
4013,38,3,-1,-1.415773,0.415773
4013,39,3,-1,-1.255692,0.255692
4013,40,3,-1,-1.157246,0.157246
4013,41,1,1,0.907573,0.092427
4013,42,3,-3,-1.096703,-1.903297
4013,43,1,1,0.943159,0.056841
4013,44,1,1,0.965044,0.034956
4013,45,1,1,0.978503,0.021497
4013,46,3,-1,-2.146693,1.146693
4013,47,3,-1,-1.705194,0.705194
4013,48,1,1,0.986780,0.013220
4013,49,1,1,0.991870,0.008130
4013,50,1,1,0.995000,0.005000
4013,51,1,-1,0.996925,-1.996925
4013,52,1,-1,-0.104717,-0.895283
4013,53,1,1,-0.598617,1.598617
4013,54,3,-1,-1.433681,0.433681
4013,55,1,-1,0.016881,-1.016881
4013,56,3,-1,-1.266706,0.266706
4013,57,3,-1,-1.164019,0.164019
4013,58,3,-1,-1.100868,0.100868
4013,59,1,1,-0.544101,1.544101
4013,60,1,1,0.050408,0.949592
4013,61,3,-1,-1.062032,0.062032
4013,62,1,-1,0.416019,-1.416019
4013,63,3,-1,-1.038149,0.038149
4013,64,1,1,-0.365155,1.365155
4013,65,3,-1,-1.023461,0.023461
4013,66,3,-1,-1.014428,0.014428
4013,67,3,-1,-1.008873,0.008873
4013,68,3,1,-1.005457,2.005457
4013,69,1,1,0.160456,0.839544
4013,70,3,-1,-0.233318,-0.766682
4013,71,3,1,-0.656273,1.656273
4013,72,3,-1,-0.018576,-0.981424
4013,73,3,-1,-0.559997,-0.440003
4013,74,3,-1,-0.802733,-0.197267
4013,75,1,1,0.483696,0.516304
4013,76,1,1,0.682483,0.317517
4013,77,1,1,0.804733,0.195267
4013,78,1,1,0.879915,0.120085
4013,79,1,1,0.926150,0.073850
4013,80,3,-1,-0.911559,-0.088441
4013,81,1,1,0.954584,0.045416
4013,82,3,-1,-0.960349,-0.039651
4013,83,1,1,0.972070,0.027930
4013,84,1,1,0.982823,0.017177
4013,85,3,-1,-0.982223,-0.017777
4013,86,1,1,0.989437,0.010563
4013,87,3,-1,-0.992030,-0.007970
4013,88,3,-1,-0.996427,-0.003573
4013,89,1,-1,0.993504,-1.993504
4013,90,3,-1,-0.998398,-0.001602
4013,91,3,-1,-0.999282,-0.000718
4013,92,3,-3,-0.999678,-2.000322
4013,93,3,-1,-2.103194,1.103194
4013,94,1,1,-0.106250,1.106250
4013,95,3,-1,-1.678443,0.678443
4013,96,1,1,0.319677,0.680323
4013,97,3,-1,-1.417230,0.417230
4013,98,1,-1,0.581614,-1.581614
4013,99,1,-1,-0.290913,-0.709087
4013,100,1,1,-0.682094,1.682094
