subject,trial,slotchoice,reward,ExpectedValue,RPE
3016,1,3,0,0.000000,0.000000
3016,2,3,0,0.000000,0.000000
3016,3,3,0,0.000000,0.000000
3016,4,1,1,0.000000,1.000000
3016,5,3,-1,0.000000,-1.000000
3016,6,1,1,0.374249,0.625751
3016,7,3,0,-0.000000,0.000000
3016,8,3,0,-0.000000,0.000000
3016,9,1,1,0.608436,0.391564
3016,10,1,1,0.754978,0.245022
3016,11,3,0,-0.000000,0.000000
3016,12,1,1,0.846677,0.153323
3016,13,3,0,-0.000000,0.000000
3016,14,3,0,-0.000000,0.000000
3016,15,3,0,-0.000000,0.000000
3016,16,3,1,-0.000000,1.000000
3016,17,3,0,0.374249,-0.374249
3016,18,3,0,0.374249,-0.374249
3016,19,3,0,0.374249,-0.374249
3016,20,1,1,0.904058,0.095942
3016,21,1,1,0.939964,0.060036
3016,22,3,0,0.374249,-0.374249
3016,23,3,0,0.374249,-0.374249
3016,24,1,1,0.962433,0.037567
3016,25,3,-1,0.374249,-1.374249
3016,26,1,0,0.976492,-0.976492
3016,27,3,0,0.374249,-0.374249
3016,28,1,1,0.976492,0.023508
3016,29,1,1,0.985290,0.014710
3016,30,1,1,0.990795,0.009205
3016,31,3,0,0.374249,-0.374249
3016,32,1,1,0.994240,0.005760
3016,33,3,0,0.374249,-0.374249
3016,34,3,0,0.374249,-0.374249
3016,35,1,1,0.996396,0.003604
3016,36,3,0,0.374249,-0.374249
3016,37,3,0,0.374249,-0.374249
3016,38,1,1,0.997745,0.002255
3016,39,1,0,0.998589,-0.998589
3016,40,1,1,0.998589,0.001411
3016,41,1,0,0.999117,-0.999117
3016,42,1,1,0.999117,0.000883
3016,43,3,0,0.374249,-0.374249
3016,44,3,0,0.374249,-0.374249
3016,45,3,1,0.374249,0.625751
3016,46,1,0,0.999447,-0.999447
3016,47,1,1,0.999447,0.000553
3016,48,3,0,0.608436,-0.608436
3016,49,3,0,0.608436,-0.608436
3016,50,1,1,0.999654,0.000346
3016,51,1,0,0.999784,-0.999784
3016,52,1,1,0.999784,0.000216
3016,53,1,1,0.999865,0.000135
3016,54,3,0,0.608436,-0.608436
3016,55,1,1,0.999915,0.000085
3016,56,1,1,0.999947,0.000053
3016,57,1,1,0.999967,0.000033
3016,58,1,1,0.999979,0.000021
3016,59,1,1,0.999987,0.000013
3016,60,3,0,0.608436,-0.608436
3016,61,3,0,0.608436,-0.608436
3016,62,1,1,0.999992,0.000008
3016,63,1,0,0.999995,-0.999995
3016,64,1,0,0.999995,-0.999995
3016,65,3,0,0.608436,-0.608436
3016,66,1,1,0.999995,0.000005
3016,67,1,1,0.999997,0.000003
3016,68,3,0,0.608436,-0.608436
3016,69,3,0,0.608436,-0.608436
3016,70,3,0,0.608436,-0.608436
3016,71,3,0,0.608436,-0.608436
3016,72,3,0,0.608436,-0.608436
3016,73,3,0,0.608436,-0.608436
3016,74,1,1,0.999998,0.000002
3016,75,3,0,0.608436,-0.608436
3016,76,1,1,0.999999,0.000001
3016,77,3,0,0.608436,-0.608436
3016,78,1,1,0.999999,0.000001
3016,79,1,1,1.000000,0.000000
3016,80,3,0,0.608436,-0.608436
3016,81,1,1,1.000000,0.000000
3016,82,1,1,1.000000,0.000000
3016,83,1,1,1.000000,0.000000
3016,84,1,0,1.000000,-1.000000
3016,85,3,-1,0.608436,-1.608436
3016,86,3,0,0.608436,-0.608436
3016,87,3,0,0.608436,-0.608436
3016,88,1,1,1.000000,0.000000
3016,89,1,0,1.000000,-1.000000
3016,90,3,0,0.608436,-0.608436
3016,91,3,0,0.608436,-0.608436
3016,92,1,1,1.000000,0.000000
3016,93,3,0,0.608436,-0.608436
3016,94,3,0,0.608436,-0.608436
3016,95,1,0,1.000000,-1.000000
3016,96,3,0,0.608436,-0.608436
3016,97,3,0,0.608436,-0.608436
3016,98,1,1,1.000000,0.000000
3016,99,1,1,1.000000,0.000000
3016,100,3,1,0.608436,0.391564
