subject,trial,slotchoice,reward,ExpectedValue,RPE
3004,1,1,1,0.000000,1.000000
3004,2,1,1,0.652818,0.347182
3004,3,1,1,0.879465,0.120535
3004,4,3,0,0.000000,0.000000
3004,5,3,0,0.000000,0.000000
3004,6,3,0,0.000000,0.000000
3004,7,2,0,0.000000,0.000000
3004,8,3,0,0.000000,0.000000
3004,9,1,1,0.958152,0.041848
3004,10,1,1,0.985471,0.014529
3004,11,1,0,0.994956,-0.994956
3004,12,2,-1,0.000000,-1.000000
3004,13,1,1,0.810463,0.189537
3004,14,1,1,0.934196,0.065804
3004,15,3,0,0.000000,0.000000
3004,16,3,0,0.000000,0.000000
3004,17,3,0,0.000000,0.000000
3004,18,1,0,0.977154,-0.977154
3004,19,3,-1,0.000000,-1.000000
3004,20,3,0,-0.185428,0.185428
3004,21,1,1,0.795963,0.204037
3004,22,1,0,0.929162,-0.929162
3004,23,3,0,-0.064377,0.064377
3004,24,1,1,0.756869,0.243131
3004,25,1,1,0.915590,0.084410
3004,26,1,0,0.970694,-0.970694
3004,27,3,0,-0.022351,0.022351
3004,28,3,0,-0.007760,0.007760
3004,29,3,0,-0.002694,0.002694
3004,30,3,1,-0.000935,1.000935
3004,31,1,1,0.790700,0.209300
3004,32,3,0,0.652494,-0.652494
3004,33,3,0,0.531503,-0.531503
3004,34,1,1,0.927335,0.072665
3004,35,1,1,0.974772,0.025228
3004,36,1,1,0.991241,0.008759
3004,37,3,0,0.432948,-0.432948
3004,38,1,1,0.996959,0.003041
3004,39,3,0,0.352667,-0.352667
3004,40,1,1,0.998944,0.001056
3004,41,3,0,0.287273,-0.287273
3004,42,3,0,0.234004,-0.234004
3004,43,3,-1,0.190613,-1.190613
3004,44,1,1,0.999633,0.000367
3004,45,3,0,-0.030159,0.030159
3004,46,3,0,-0.010471,0.010471
3004,47,3,0,-0.003635,0.003635
3004,48,3,1,-0.001262,1.001262
3004,49,1,1,0.999873,0.000127
3004,50,1,1,0.999956,0.000044
3004,51,1,1,0.999985,0.000015
3004,52,1,1,0.999995,0.000005
3004,53,3,0,0.652380,-0.652380
3004,54,3,0,0.531411,-0.531411
3004,55,3,-1,0.432872,-1.432872
3004,56,3,1,0.167178,0.832822
3004,57,3,0,0.710860,-0.710860
3004,58,1,1,0.999998,0.000002
3004,59,3,0,0.579046,-0.579046
3004,60,1,1,0.999999,0.000001
3004,61,1,1,1.000000,0.000000
3004,62,3,0,0.471675,-0.471675
3004,63,1,1,1.000000,0.000000
3004,64,1,0,1.000000,-1.000000
3004,65,1,0,0.814572,-0.814572
3004,66,1,0,0.663528,-0.663528
3004,67,3,0,0.384213,-0.384213
3004,68,1,1,0.540491,0.459509
3004,69,1,1,0.840467,0.159533
3004,70,3,0,0.312969,-0.312969
3004,71,1,0,0.944613,-0.944613
3004,72,1,1,0.769456,0.230544
3004,73,1,1,0.919959,0.080041
3004,74,1,1,0.972211,0.027789
3004,75,3,0,0.254936,-0.254936
3004,76,3,0,0.207664,-0.207664
3004,77,1,1,0.990352,0.009648
3004,78,1,1,0.996650,0.003350
3004,79,3,-1,0.169157,-1.169157
3004,80,3,0,-0.047637,0.047637
3004,81,1,1,0.998837,0.001163
3004,82,3,0,-0.016539,0.016539
3004,83,1,1,0.999596,0.000404
3004,84,1,0,0.999860,-0.999860
3004,85,3,0,-0.005742,0.005742
3004,86,3,0,-0.001993,0.001993
3004,87,3,0,-0.000692,0.000692
3004,88,-99,-99,-99.000000,-99.000000
3004,89,1,1,0.814458,0.185542
3004,90,3,0,-0.000240,0.000240
3004,91,1,1,0.935583,0.064417
3004,92,3,1,-0.000083,1.000083
3004,93,1,1,0.977636,0.022364
3004,94,1,1,0.992236,0.007764
3004,95,3,0,0.652789,-0.652789
3004,96,3,0,0.531744,-0.531744
3004,97,3,0,0.433144,-0.433144
3004,98,1,1,0.997304,0.002696
3004,99,1,1,0.999064,0.000936
3004,100,3,0,0.352827,-0.352827
