subject,trial,slotchoice,reward,ExpectedValue,RPE
4006,1,3,1,0.000000,1.000000
4006,2,3,-1,0.429208,-1.429208
4006,3,3,-1,0.065507,-1.065507
4006,4,2,-3,0.000000,-3.000000
4006,5,3,-1,-0.205640,-0.794360
4006,6,2,-1,-0.763432,-0.236568
4006,7,2,-3,-0.823633,-2.176367
4006,8,3,1,-0.407787,1.407787
4006,9,3,-1,0.196446,-1.196446
4006,10,3,-1,-0.108022,-0.891978
4006,11,1,1,0.000000,1.000000
4006,12,3,-1,-0.335010,-0.664990
4006,13,1,1,0.429208,0.570792
4006,14,1,1,0.674196,0.325804
4006,15,3,-1,-0.504235,-0.495765
4006,16,3,-1,-0.630396,-0.369604
4006,17,2,-3,-1.377469,-1.622531
4006,18,1,1,0.814034,0.185966
4006,19,3,-3,-0.724452,-2.275548
4006,20,3,-1,-1.303527,0.303527
4006,21,1,1,0.893852,0.106148
4006,22,1,1,0.939412,0.060588
4006,23,3,1,-1.173251,2.173251
4006,24,1,1,0.965417,0.034583
4006,25,1,1,0.980260,0.019740
4006,26,1,1,0.988733,0.011267
4006,27,3,-1,-0.240474,-0.759526
4006,28,3,-1,-0.433756,-0.566244
4006,29,3,-1,-0.577852,-0.422148
4006,30,2,-1,-1.790366,0.790366
4006,31,1,1,0.993569,0.006431
4006,32,3,-1,-0.685279,-0.314721
4006,33,2,-3,-1.451135,-1.548865
4006,34,1,1,0.996329,0.003671
4006,35,1,-1,0.997905,-1.997905
4006,36,1,-1,0.489483,-1.489483
4006,37,3,-1,-0.765369,-0.234631
4006,38,1,1,0.110444,0.889556
4006,39,3,-3,-0.825077,-2.174923
4006,40,1,1,0.492248,0.507752
4006,41,3,-1,-1.378545,0.378545
4006,42,3,-1,-1.216071,0.216071
4006,43,3,-3,-1.123331,-1.876669
4006,44,1,-1,0.710179,-1.710179
4006,45,2,-3,-1.845286,-1.154714
4006,46,3,-1,-1.600901,0.600901
4006,47,3,-1,-1.342990,0.342990
4006,48,3,-1,-1.195776,0.195776
4006,49,1,1,0.274978,0.725022
4006,50,1,1,0.586163,0.413837
4006,51,1,1,0.763785,0.236215
4006,52,1,1,0.865170,0.134830
4006,53,3,-1,-1.111747,0.111747
4006,54,3,-1,-1.063784,0.063784
4006,55,3,1,-1.036408,2.036408
4006,56,3,-1,-0.162365,-0.837635
4006,57,3,-1,-0.375524,-0.624476
4006,58,1,1,0.923040,0.076960
4006,59,3,-1,-0.534439,-0.465561
4006,60,1,1,0.956072,0.043928
4006,61,1,-1,0.974926,-1.974926
4006,62,3,-3,-0.652914,-2.347086
4006,63,1,1,0.472352,0.527648
4006,64,1,1,0.698823,0.301177
4006,65,1,1,0.828091,0.171909
4006,66,1,1,0.901875,0.098125
4006,67,3,-1,-1.250194,0.250194
4006,68,1,1,0.943991,0.056009
4006,69,1,-1,0.968031,-1.968031
4006,70,3,-1,-1.142809,0.142809
4006,71,1,1,0.467212,0.532788
4006,72,1,1,0.695889,0.304111
4006,73,1,1,0.826416,0.173584
4006,74,1,1,0.900919,0.099081
4006,75,3,-1,-1.081514,0.081514
4006,76,3,-3,-1.046528,-1.953472
4006,77,3,-1,-1.543642,0.543642
4006,78,1,1,0.943446,0.056554
4006,79,3,-1,-1.310306,0.310306
4006,80,3,-1,-1.177120,0.177120
4006,81,1,1,0.967719,0.032281
4006,82,3,-1,-1.101099,0.101099
4006,83,1,-1,0.981574,-1.981574
4006,84,1,1,0.477309,0.522691
4006,85,3,-1,-1.057706,0.057706
4006,86,3,-3,-1.032938,-1.967062
4006,87,3,-1,-1.533511,0.533511
4006,88,1,1,0.701652,0.298348
4006,89,1,1,0.829705,0.170295
4006,90,3,-1,-1.304524,0.304524
4006,91,1,1,0.902797,0.097203
4006,92,3,-1,-1.173820,0.173820
4006,93,1,1,0.944517,0.055483
4006,94,1,1,0.968331,0.031669
4006,95,3,-1,-1.099215,0.099215
4006,96,3,1,-1.056631,2.056631
4006,97,3,-1,-0.173909,-0.826091
4006,98,1,-1,0.981924,-1.981924
4006,99,1,1,0.477569,0.522431
4006,100,3,-1,-0.384130,-0.615870
