subject,trial,slotchoice,reward,ExpectedValue,RPE
4012,1,3,0,0.000000,0.000000
4012,2,2,-1,0.000000,-1.000000
4012,3,1,1,0.000000,1.000000
4012,4,1,1,0.377913,0.622087
4012,5,3,0,0.000000,0.000000
4012,6,1,1,0.613007,0.386993
4012,7,3,0,0.000000,0.000000
4012,8,3,0,0.000000,0.000000
4012,9,1,1,0.759257,0.240743
4012,10,1,1,0.850237,0.149763
4012,11,3,0,0.000000,0.000000
4012,12,1,0,0.906834,-0.906834
4012,13,3,0,0.000000,0.000000
4012,14,3,0,0.000000,0.000000
4012,15,3,1,0.000000,1.000000
4012,16,3,0,0.377913,-0.377913
4012,17,3,0,0.343357,-0.343357
4012,18,3,0,0.311960,-0.311960
4012,19,3,0,0.283435,-0.283435
4012,20,1,0,0.823914,-0.823914
4012,21,1,1,0.748575,0.251425
4012,22,3,-1,0.257517,-1.257517
4012,23,3,0,0.142530,-0.142530
4012,24,1,1,0.843592,0.156408
4012,25,3,0,0.129497,-0.129497
4012,26,1,1,0.902700,0.097300
4012,27,3,0,0.117656,-0.117656
4012,28,1,1,0.939471,0.060529
4012,29,1,0,0.962346,-0.962346
4012,30,1,1,0.874349,0.125651
4012,31,3,-1,0.106898,-1.106898
4012,32,1,1,0.921834,0.078166
4012,33,3,1,0.005683,0.994317
4012,34,3,0,0.381448,-0.381448
4012,35,1,1,0.951374,0.048626
4012,36,3,1,0.346569,0.653431
4012,37,3,0,0.593509,-0.593509
4012,38,1,1,0.969750,0.030250
4012,39,1,1,0.981182,0.018818
4012,40,1,1,0.988294,0.011706
4012,41,1,1,0.992718,0.007282
4012,42,1,0,0.995470,-0.995470
4012,43,3,0,0.539239,-0.539239
4012,44,3,0,0.489931,-0.489931
4012,45,3,0,0.445132,-0.445132
4012,46,1,1,0.904444,0.095556
4012,47,1,0,0.940556,-0.940556
4012,48,3,0,0.404429,-0.404429
4012,49,3,1,0.367448,0.632552
4012,50,1,0,0.854552,-0.854552
4012,51,1,0,0.776412,-0.776412
4012,52,1,1,0.705417,0.294583
4012,53,1,1,0.816744,0.183256
4012,54,3,0,0.606498,-0.606498
4012,55,1,1,0.885999,0.114001
4012,56,1,1,0.929081,0.070919
4012,57,1,1,0.955882,0.044118
4012,58,1,1,0.972555,0.027445
4012,59,1,1,0.982927,0.017073
4012,60,3,0,0.551040,-0.551040
4012,61,3,0,0.500653,-0.500653
4012,62,1,1,0.989379,0.010621
4012,63,1,1,0.993393,0.006607
4012,64,1,1,0.995890,0.004110
4012,65,3,0,0.454873,-0.454873
4012,66,1,1,0.997443,0.002557
4012,67,1,1,0.998409,0.001591
4012,68,3,0,0.413280,-0.413280
4012,69,3,0,0.375489,-0.375489
4012,70,3,0,0.341155,-0.341155
4012,71,3,0,0.309960,-0.309960
4012,72,3,0,0.281617,-0.281617
4012,73,3,0,0.255866,-0.255866
4012,74,1,1,0.999010,0.000990
4012,75,3,0,0.232470,-0.232470
4012,76,1,1,0.999384,0.000616
4012,77,3,0,0.211213,-0.211213
4012,78,1,1,0.999617,0.000383
4012,79,1,0,0.999762,-0.999762
4012,80,3,0,0.191900,-0.191900
4012,81,1,1,0.908344,0.091656
4012,82,1,1,0.942982,0.057018
4012,83,1,1,0.964530,0.035470
4012,84,1,1,0.977934,0.022066
4012,85,3,0,0.174352,-0.174352
4012,86,3,0,0.158410,-0.158410
4012,87,3,0,0.143925,-0.143925
4012,88,1,0,0.986273,-0.986273
4012,89,1,1,0.896089,0.103911
4012,90,3,0,0.130764,-0.130764
4012,91,3,-1,0.118807,-1.118807
4012,92,1,1,0.935358,0.064642
4012,93,3,0,0.016504,-0.016504
4012,94,3,0,0.014995,-0.014995
4012,95,1,1,0.959787,0.040213
4012,96,3,0,0.013624,-0.013624
4012,97,3,0,0.012378,-0.012378
4012,98,1,1,0.974984,0.025016
4012,99,1,1,0.984438,0.015562
4012,100,3,1,0.011246,0.988754
