subject,trial,slotchoice,reward,ExpectedValue,RPE
3006,1,3,-1,0.000000,-1.000000
3006,2,2,-3,0.000000,-3.000000
3006,3,1,1,0.000000,1.000000
3006,4,3,-1,-0.315063,-0.684937
3006,5,1,1,0.096612,0.903388
3006,6,2,-3,-0.945190,-2.054810
3006,7,1,1,0.183890,0.816110
3006,8,1,-1,0.262736,-1.262736
3006,9,3,-1,-0.530862,-0.469138
3006,10,3,-1,-0.678670,-0.321330
3006,11,3,-1,-0.779909,-0.220091
3006,12,3,-3,-0.849252,-2.150748
3006,13,1,1,-0.135106,1.135106
3006,14,-99,-199,-99.000000,-99.000000
3006,15,3,-1,-1.526874,0.526874
3006,16,2,-3,-1.592585,-1.407415
3006,17,1,1,-0.025441,1.025441
3006,18,1,-1,0.073629,-1.073629
3006,19,1,1,-0.264632,1.264632
3006,20,3,1,-1.475971,2.475971
3006,21,3,-1,-1.236762,0.236762
3006,22,3,1,-1.213888,2.213888
3006,23,3,-1,-1.000000,0.000000
3006,24,3,-1,-1.000000,0.000000
3006,25,1,-1,-0.142453,-0.857547
3006,26,3,-1,-1.000000,0.000000
3006,27,1,1,-0.412635,1.412635
3006,28,1,1,-0.276157,1.276157
3006,29,3,-1,-1.000000,0.000000
3006,30,3,-1,-1.000000,0.000000
3006,31,3,-1,-1.000000,0.000000
3006,32,3,-1,-1.000000,0.000000
3006,33,1,1,-0.152865,1.152865
3006,34,3,-3,-1.000000,-2.000000
3006,35,1,-1,-0.041484,-0.958516
3006,36,3,-1,-1.630127,0.630127
3006,37,3,-1,-1.569249,0.569249
3006,38,2,-3,-2.036010,-0.963990
3006,39,1,1,-0.343477,1.343477
3006,40,3,-1,-1.514252,0.514252
3006,41,3,-1,-1.464569,0.464569
3006,42,3,-3,-1.419686,-1.580314
3006,43,3,-1,-1.917585,0.917585
3006,44,1,1,-0.213681,1.213681
3006,45,1,1,-0.096425,1.096425
3006,46,1,1,0.009503,0.990497
3006,47,1,1,0.105197,0.894803
3006,48,3,-1,-1.828935,0.828935
3006,49,1,1,0.191646,0.808354
3006,50,1,1,0.269743,0.730257
3006,51,3,1,-1.748850,2.748850
3006,52,3,-1,-1.483278,0.483278
3006,53,1,1,0.340294,0.659706
3006,54,3,-1,-1.436588,0.436588
3006,55,3,-1,-1.394408,0.394408
3006,56,1,1,0.404030,0.595970
3006,57,1,1,0.461608,0.538392
3006,58,1,1,0.513623,0.486377
3006,59,1,-1,0.560613,-1.560613
3006,60,3,-1,-1.356303,0.356303
3006,61,1,1,0.068921,0.931079
3006,62,1,1,0.158874,0.841126
3006,63,1,1,0.240137,0.759863
3006,64,3,-1,-1.321880,0.321880
3006,65,3,-1,-1.290783,0.290783
3006,66,1,1,0.313549,0.686451
3006,67,1,1,0.379869,0.620131
3006,68,1,-1,0.439781,-1.439781
3006,69,1,1,-0.013841,1.013841
3006,70,1,-1,0.084108,-1.084108
3006,71,3,-1,-1.262690,0.262690
3006,72,3,-1,-1.237311,0.237311
3006,73,1,1,-0.257455,1.257455
3006,74,3,-1,-1.214383,0.214383
3006,75,3,1,-1.193671,2.193671
3006,76,1,1,-0.135969,1.135969
3006,77,3,-1,-0.981736,-0.018264
3006,78,1,1,-0.026221,1.026221
3006,79,3,-1,-0.987491,-0.012509
3006,80,3,-1,-0.991432,-0.008568
3006,81,1,1,0.072924,0.927076
3006,82,1,1,0.162491,0.837509
3006,83,1,1,0.243405,0.756595
3006,84,3,-1,-0.994131,-0.005869
3006,85,3,-1,-0.995980,-0.004020
3006,86,3,-1,-0.997247,-0.002753
3006,87,3,-1,-0.998114,-0.001886
3006,88,1,1,0.316501,0.683499
3006,89,1,1,0.382535,0.617465
3006,90,1,-1,0.442190,-1.442190
3006,91,3,-1,-0.998708,-0.001292
3006,92,1,1,-0.012191,1.012191
3006,93,1,1,0.085599,0.914401
3006,94,1,1,0.173941,0.826059
3006,95,1,1,0.253748,0.746252
3006,96,-99,-199,-99.000000,-99.000000
3006,97,1,1,0.325845,0.674155
3006,98,3,-1,-0.999115,-0.000885
3006,99,3,1,-0.999394,1.999394
3006,100,1,-1,0.390977,-1.390977
