subject,trial,slotchoice,reward,ExpectedValue,RPE
4020,1,1,1,0.000000,1.000000
4020,2,1,1,0.302925,0.697075
4020,3,1,1,0.514086,0.485914
4020,4,1,1,0.661281,0.338719
4020,5,3,-1,0.000000,-1.000000
4020,6,3,-1,-0.000000,-1.000000
4020,7,1,1,0.763888,0.236112
4020,8,1,1,0.835412,0.164588
4020,9,1,1,0.885270,0.114730
4020,10,1,1,0.920024,0.079976
4020,11,3,-1,-0.000000,-1.000000
4020,12,3,-1,-0.000000,-1.000000
4020,13,3,-1,-0.000000,-1.000000
4020,14,1,-1,0.944251,-1.944251
4020,15,3,-1,-0.000000,-1.000000
4020,16,3,-1,-0.000000,-1.000000
4020,17,1,1,0.944251,0.055749
4020,18,1,1,0.961139,0.038861
4020,19,1,1,0.972911,0.027089
4020,20,1,1,0.981117,0.018883
4020,21,3,-1,-0.000000,-1.000000
4020,22,1,1,0.986837,0.013163
4020,23,1,1,0.990824,0.009176
4020,24,3,-1,-0.000000,-1.000000
4020,25,3,-1,-0.000000,-1.000000
4020,26,3,-1,-0.000000,-1.000000
4020,27,3,-1,-0.000000,-1.000000
4020,28,1,1,0.993604,0.006396
4020,29,3,-1,-0.000000,-1.000000
4020,30,3,-1,-0.000000,-1.000000
4020,31,1,-1,0.995541,-1.995541
4020,32,3,-1,-0.000000,-1.000000
4020,33,3,-1,-0.000000,-1.000000
4020,34,3,-1,-0.000000,-1.000000
4020,35,1,1,0.995541,0.004459
4020,36,1,-1,0.996892,-1.996892
4020,37,1,-1,0.996892,-1.996892
4020,38,3,-1,-0.000000,-1.000000
4020,39,1,1,0.996892,0.003108
4020,40,1,1,0.997834,0.002166
4020,41,3,-1,-0.000000,-1.000000
4020,42,1,1,0.998490,0.001510
4020,43,3,-1,-0.000000,-1.000000
4020,44,3,-1,-0.000000,-1.000000
4020,45,1,1,0.998947,0.001053
4020,46,1,-1,0.999266,-1.999266
4020,47,1,1,0.999266,0.000734
4020,48,3,-1,-0.000000,-1.000000
4020,49,3,-1,-0.000000,-1.000000
4020,50,3,-1,-0.000000,-1.000000
4020,51,1,-1,0.999488,-1.999488
4020,52,3,-1,-0.000000,-1.000000
4020,53,1,1,0.999488,0.000512
4020,54,1,1,0.999643,0.000357
4020,55,3,-1,-0.000000,-1.000000
4020,56,1,1,0.999751,0.000249
4020,57,1,1,0.999827,0.000173
4020,58,1,-1,0.999879,-1.999879
4020,59,3,-3,-0.000000,-3.000000
4020,60,3,-1,-0.000000,-1.000000
4020,61,3,-1,-0.000000,-1.000000
4020,62,1,-1,0.999879,-1.999879
4020,63,3,-1,-0.000000,-1.000000
4020,64,3,-3,-0.000000,-3.000000
4020,65,3,-1,-0.000000,-1.000000
4020,66,3,-1,-0.000000,-1.000000
4020,67,3,-1,-0.000000,-1.000000
4020,68,3,-1,-0.000000,-1.000000
4020,69,3,1,-0.000000,1.000000
4020,70,3,-1,0.302925,-1.302925
4020,71,3,-3,0.302925,-3.302925
4020,72,1,1,0.999879,0.000121
4020,73,3,-1,0.302925,-1.302925
4020,74,1,1,0.999916,0.000084
4020,75,3,1,0.302925,0.697075
4020,76,1,1,0.999941,0.000059
4020,77,1,1,0.999959,0.000041
4020,78,1,-1,0.999971,-1.999971
4020,79,3,-1,0.514086,-1.514086
4020,80,1,1,0.999971,0.000029
4020,81,1,1,0.999980,0.000020
4020,82,3,-1,0.514086,-1.514086
4020,83,3,1,0.514086,0.485914
4020,84,3,-1,0.661281,-1.661281
4020,85,1,1,0.999986,0.000014
4020,86,1,1,0.999990,0.000010
4020,87,3,-1,0.661281,-1.661281
4020,88,1,-1,0.999993,-1.999993
4020,89,3,-1,0.661281,-1.661281
4020,90,1,1,0.999993,0.000007
4020,91,3,-1,0.661281,-1.661281
4020,92,3,-1,0.661281,-1.661281
4020,93,1,1,0.999995,0.000005
4020,94,1,1,0.999997,0.000003
4020,95,1,1,0.999998,0.000002
4020,96,1,1,0.999998,0.000002
4020,97,3,-1,0.661281,-1.661281
4020,98,1,1,0.999999,0.000001
4020,99,1,1,0.999999,0.000001
4020,100,3,-1,0.661281,-1.661281
