subject,trial,slotchoice,reward,ExpectedValue,RPE
3001,1,1,1,0.000000,1.000000
3001,2,1,0,0.232236,-0.232236
3001,3,1,1,0.220478,0.779522
3001,4,3,1,0.000000,1.000000
3001,5,3,0,0.232236,-0.232236
3001,6,3,0,0.220478,-0.220478
3001,7,3,0,0.209315,-0.209315
3001,8,3,0,0.198718,-0.198718
3001,9,1,1,0.401511,0.598489
3001,10,1,1,0.540502,0.459498
3001,11,1,1,0.647214,0.352786
3001,12,3,0,0.188656,-0.188656
3001,13,1,1,0.729144,0.270856
3001,14,1,1,0.792046,0.207954
3001,15,3,0,0.179105,-0.179105
3001,16,-99,-99,-99.000000,-99.000000
3001,17,3,0,0.170037,-0.170037
3001,18,1,1,0.840341,0.159659
3001,19,3,1,0.161428,0.838572
3001,20,3,0,0.356175,-0.356175
3001,21,1,1,0.877419,0.122581
3001,22,1,0,0.905887,-0.905887
3001,23,3,0,0.338141,-0.338141
3001,24,1,1,0.860022,0.139978
3001,25,1,0,0.892530,-0.892530
3001,26,1,0,0.847341,-0.847341
3001,27,3,0,0.321021,-0.321021
3001,28,3,-1,0.304768,-1.304768
3001,29,3,0,0.238708,-0.238708
3001,30,3,0,0.226622,-0.226622
3001,31,1,1,0.804440,0.195560
3001,32,3,0,0.215148,-0.215148
3001,33,3,0,0.204255,-0.204255
3001,34,1,1,0.849856,0.150144
3001,35,1,1,0.884725,0.115275
3001,36,-99,-99,-99.000000,-99.000000
3001,37,3,0,0.193914,-0.193914
3001,38,1,1,0.911496,0.088504
3001,39,3,0,0.184096,-0.184096
3001,40,1,1,0.932050,0.067950
3001,41,3,-1,0.174775,-1.174775
3001,42,3,0,0.115296,-0.115296
3001,43,-99,-99,-99.000000,-99.000000
3001,44,1,1,0.947830,0.052170
3001,45,2,-1,0.000000,-1.000000
3001,46,3,1,0.109459,0.890541
3001,47,3,0,0.316275,-0.316275
3001,48,3,0,0.300262,-0.300262
3001,49,1,1,0.959946,0.040054
3001,50,1,1,0.969248,0.030752
3001,51,1,1,0.976390,0.023610
3001,52,1,1,0.981873,0.018127
3001,53,3,0,0.285059,-0.285059
3001,54,-99,-99,-99.000000,-99.000000
3001,55,3,0,0.270627,-0.270627
3001,56,3,0,0.256925,-0.256925
3001,57,3,1,0.243917,0.756083
3001,58,1,1,0.986083,0.013917
3001,59,2,-1,-0.050630,-0.949370
3001,60,1,1,0.989315,0.010685
3001,61,1,0,0.991796,-0.991796
3001,62,3,0,0.419507,-0.419507
3001,63,1,1,0.941582,0.058418
3001,64,1,1,0.955148,0.044852
3001,65,1,1,0.965565,0.034435
3001,66,1,1,0.973562,0.026438
3001,67,-99,-99,-99.000000,-99.000000
3001,68,1,0,0.979702,-0.979702
3001,69,-99,-99,-99.000000,-99.000000
3001,70,3,0,0.398267,-0.398267
3001,71,1,1,0.930099,0.069901
3001,72,1,0,0.946333,-0.946333
3001,73,1,1,0.898420,0.101580
3001,74,1,0,0.922011,-0.922011
3001,75,3,0,0.378103,-0.378103
3001,76,3,0,0.358959,-0.358959
3001,77,1,1,0.875329,0.124671
3001,78,1,1,0.904282,0.095718
3001,79,-99,-99,-99.000000,-99.000000
3001,80,2,-1,-0.098697,-0.901303
3001,81,1,1,0.926511,0.073489
3001,82,3,0,0.340785,-0.340785
3001,83,1,1,0.943578,0.056422
3001,84,1,1,0.956681,0.043319
3001,85,3,0,0.323531,-0.323531
3001,86,3,0,0.307151,-0.307151
3001,87,3,-1,0.291600,-1.291600
3001,88,1,1,0.966741,0.033259
3001,89,1,1,0.974465,0.025535
3001,90,3,0,0.226206,-0.226206
3001,91,1,1,0.980395,0.019605
3001,92,-99,-99,-99.000000,-99.000000
3001,93,1,1,0.984948,0.015052
3001,94,1,1,0.988444,0.011556
3001,95,3,1,0.214754,0.785246
3001,96,3,0,0.397116,-0.397116
3001,97,-99,-99,-99.000000,-99.000000
3001,98,-99,-99,-99.000000,-99.000000
3001,99,1,0,0.991128,-0.991128
3001,100,3,0,0.377010,-0.377010
