subject,trial,slotchoice,reward,ExpectedValue,RPE
4016,1,1,1,0.000000,1.000000
4016,2,1,1,0.478948,0.521052
4016,3,1,1,0.728505,0.271495
4016,4,1,-1,0.858537,-1.858537
4016,5,2,-3,0.000000,-3.000000
4016,6,3,-1,0.000000,-1.000000
4016,7,1,1,-0.031605,1.031605
4016,8,1,-1,0.462480,-1.462480
4016,9,1,1,-0.237972,1.237972
4016,10,1,1,0.354952,0.645048
4016,11,3,-1,-0.478948,-0.521052
4016,12,3,-1,-0.728505,-0.271495
4016,13,3,1,-0.858537,1.858537
4016,14,1,1,0.663896,0.336104
4016,15,3,-1,0.031605,-1.031605
4016,16,3,1,-0.462480,1.462480
4016,17,1,1,0.824872,0.175128
4016,18,1,-1,0.908749,-1.908749
4016,19,1,1,-0.005442,1.005442
4016,20,1,-1,0.476112,-1.476112
4016,21,3,1,0.237972,0.762028
4016,22,1,1,-0.230868,1.230868
4016,23,1,-1,0.358653,-1.358653
4016,24,3,-3,0.602944,-3.602944
4016,25,3,-1,-1.122678,0.122678
4016,26,3,-1,-1.063922,0.063922
4016,27,3,-1,-1.033307,0.033307
4016,28,1,1,-0.292071,1.292071
4016,29,3,-1,-1.017354,0.017354
4016,30,3,-1,-1.009043,0.009043
4016,31,1,1,0.326764,0.673236
4016,32,3,1,-1.004712,2.004712
4016,33,3,-3,-0.044559,-2.955441
4016,34,3,-1,-1.460061,0.460061
4016,35,1,1,0.649209,0.350791
4016,36,1,1,0.817219,0.182781
4016,37,1,1,0.904762,0.095238
4016,38,3,-1,-1.239716,0.239716
4016,39,1,1,0.950376,0.049624
4016,40,1,1,0.974143,0.025857
4016,41,3,-1,-1.124904,0.124904
4016,42,1,1,0.986527,0.013473
4016,43,3,-1,-1.065082,0.065082
4016,44,3,-1,-1.033911,0.033911
4016,45,1,1,0.992980,0.007020
4016,46,1,1,0.996342,0.003658
4016,47,1,1,0.998094,0.001906
4016,48,3,-1,-1.017669,0.017669
4016,49,3,-1,-1.009207,0.009207
4016,50,3,-1,-1.004797,0.004797
4016,51,1,1,0.999007,0.000993
4016,52,3,-1,-1.002500,0.002500
4016,53,1,1,0.999483,0.000517
4016,54,1,1,0.999730,0.000270
4016,55,3,-1,-1.001302,0.001302
4016,56,1,-1,0.999860,-1.999860
4016,57,1,1,0.042031,0.957969
4016,58,1,1,0.500848,0.499152
4016,59,3,-1,-1.000679,0.000679
4016,60,3,-1,-1.000354,0.000354
4016,61,3,-1,-1.000184,0.000184
4016,62,1,1,0.739916,0.260084
4016,63,3,-1,-1.000096,0.000096
4016,64,3,-1,-1.000050,0.000050
4016,65,3,1,-1.000026,2.000026
4016,66,3,-1,-0.042118,-0.957882
4016,67,3,-1,-0.500893,-0.499107
4016,68,3,-1,-0.739939,-0.260061
4016,69,3,-1,-0.864495,-0.135505
4016,70,3,-1,-0.929395,-0.070605
4016,71,3,-1,-0.963211,-0.036789
4016,72,1,1,0.864483,0.135517
4016,73,3,-1,-0.980831,-0.019169
4016,74,1,-1,0.929388,-1.929388
4016,75,3,-3,-0.990012,-2.009988
4016,76,1,1,0.005312,0.994688
4016,77,1,1,0.481716,0.518284
4016,78,1,-1,0.729947,-1.729947
4016,79,3,-1,-1.952691,0.952691
4016,80,1,-1,-0.098607,-0.901393
4016,81,1,1,-0.530327,1.530327
4016,82,3,-1,-1.496402,0.496402
4016,83,3,-1,-1.258651,0.258651
4016,84,3,-1,-1.134771,0.134771
4016,85,1,1,0.202620,0.797380
4016,86,1,1,0.584523,0.415477
4016,87,3,-1,-1.070223,0.070223
4016,88,1,1,0.783515,0.216485
4016,89,3,-1,-1.036590,0.036590
4016,90,1,1,0.887200,0.112800
4016,91,3,-1,-1.019065,0.019065
4016,92,3,-1,-1.009934,0.009934
4016,93,1,1,0.941225,0.058775
4016,94,1,1,0.969375,0.030625
4016,95,1,-1,0.984043,-1.984043
4016,96,1,1,0.033790,0.966210
4016,97,3,-3,-1.005176,-1.994824
4016,98,1,1,0.496554,0.503446
4016,99,1,1,0.737678,0.262322
4016,100,3,-3,-1.960593,-1.039407
