subject,trial,slotchoice,reward,ExpectedValue,RPE
4017,1,2,-1,0.000000,-1.000000
4017,2,3,0,0.000000,0.000000
4017,3,1,1,0.000000,1.000000
4017,4,1,1,0.251602,0.748398
4017,5,3,1,0.000000,1.000000
4017,6,1,1,0.439901,0.560099
4017,7,3,0,0.251602,-0.251602
4017,8,3,0,0.188298,-0.188298
4017,9,1,0,0.580823,-0.580823
4017,10,1,0,0.434687,-0.434687
4017,11,3,0,0.140922,-0.140922
4017,12,1,0,0.325318,-0.325318
4017,13,3,0,0.105466,-0.105466
4017,14,3,0,0.078930,-0.078930
4017,15,3,-1,0.059071,-1.059071
4017,16,3,0,-0.207393,0.207393
4017,17,3,0,-0.155213,0.155213
4017,18,3,0,-0.116161,0.116161
4017,19,3,1,-0.086935,1.086935
4017,20,1,1,0.243468,0.756532
4017,21,1,1,0.433813,0.566187
4017,22,3,1,0.186540,0.813460
4017,23,3,0,0.391209,-0.391209
4017,24,1,1,0.576267,0.423733
4017,25,3,0,0.292780,-0.292780
4017,26,1,1,0.682879,0.317121
4017,27,3,1,0.219116,0.780884
4017,28,1,1,0.762667,0.237333
4017,29,1,1,0.822381,0.177619
4017,30,1,1,0.867070,0.132930
4017,31,3,0,0.415588,-0.415588
4017,32,1,1,0.900515,0.099485
4017,33,3,0,0.311025,-0.311025
4017,34,3,-1,0.232771,-1.232771
4017,35,1,1,0.925546,0.074454
4017,36,2,-1,-0.251602,-0.748398
4017,37,3,0,-0.077397,0.077397
4017,38,3,0,-0.057924,0.057924
4017,39,1,1,0.944279,0.055721
4017,40,1,0,0.958298,-0.958298
4017,41,1,1,0.717188,0.282812
4017,42,1,1,0.788344,0.211656
4017,43,3,0,-0.043350,0.043350
4017,44,3,0,-0.032443,0.032443
4017,45,3,1,-0.024280,1.024280
4017,46,1,1,0.841597,0.158403
4017,47,1,1,0.881452,0.118548
4017,48,3,0,0.233431,-0.233431
4017,49,3,0,0.174699,-0.174699
4017,50,1,1,0.911279,0.088721
4017,51,1,1,0.933601,0.066399
4017,52,1,0,0.950307,-0.950307
4017,53,1,1,0.711208,0.288792
4017,54,3,0,0.130744,-0.130744
4017,55,1,1,0.783869,0.216131
4017,56,1,1,0.838248,0.161752
4017,57,1,1,0.878945,0.121055
4017,58,1,1,0.909403,0.090597
4017,59,1,1,0.932197,0.067803
4017,60,3,0,0.097849,-0.097849
4017,61,3,0,0.073230,-0.073230
4017,62,1,1,0.949256,0.050744
4017,63,1,0,0.962024,-0.962024
4017,64,1,1,0.719976,0.280024
4017,65,3,1,0.054805,0.945195
4017,66,1,1,0.790431,0.209569
4017,67,1,1,0.843159,0.156841
4017,68,3,0,0.292618,-0.292618
4017,69,3,0,0.218995,-0.218995
4017,70,3,0,0.163895,-0.163895
4017,71,3,-1,0.122659,-1.122659
4017,72,3,0,-0.159804,0.159804
4017,73,3,0,-0.119597,0.119597
4017,74,1,1,0.882621,0.117379
4017,75,3,0,-0.089506,0.089506
4017,76,1,1,0.912153,0.087847
4017,77,3,0,-0.066986,0.066986
4017,78,1,1,0.934256,0.065744
4017,79,1,1,0.950797,0.049203
4017,80,3,0,-0.050132,0.050132
4017,81,1,1,0.963177,0.036823
4017,82,1,0,0.972442,-0.972442
4017,83,1,1,0.727773,0.272227
4017,84,1,1,0.796266,0.203734
4017,85,3,1,-0.037519,1.037519
4017,86,3,0,0.223523,-0.223523
4017,87,3,-1,0.167284,-1.167284
4017,88,1,0,0.847526,-0.847526
4017,89,1,0,0.634287,-0.634287
4017,90,3,0,-0.126407,0.126407
4017,91,3,0,-0.094603,0.094603
4017,92,1,1,0.474699,0.525301
4017,93,3,0,-0.070801,0.070801
4017,94,3,0,-0.052987,0.052987
4017,95,1,1,0.606866,0.393134
4017,96,3,1,-0.039655,1.039655
4017,97,3,0,0.221924,-0.221924
4017,98,1,0,0.705779,-0.705779
4017,99,1,1,0.528204,0.471796
4017,100,3,0,0.166088,-0.166088
