subject,trial,slotchoice,reward,ExpectedValue,RPE
4010,1,3,0,0.000000,0.000000
4010,2,1,1,0.000000,1.000000
4010,3,3,0,0.000000,0.000000
4010,4,3,-1,0.000000,-1.000000
4010,5,3,0,-0.251602,0.251602
4010,6,3,0,-0.188298,0.188298
4010,7,3,0,-0.140922,0.140922
4010,8,3,-1,-0.105466,-0.894534
4010,9,1,1,0.251602,0.748398
4010,10,1,1,0.439901,0.560099
4010,11,1,1,0.580823,0.419177
4010,12,3,0,-0.330533,0.330533
4010,13,1,1,0.686289,0.313711
4010,14,1,1,0.765219,0.234781
4010,15,3,0,-0.247370,0.247370
4010,16,3,1,-0.185131,1.185131
4010,17,3,0,0.113050,-0.113050
4010,18,1,0,0.824290,-0.824290
4010,19,3,0,0.084607,-0.084607
4010,20,3,0,0.063319,-0.063319
4010,21,1,1,0.616897,0.383103
4010,22,1,1,0.713287,0.286713
4010,23,3,0,0.047388,-0.047388
4010,24,1,1,0.785424,0.214576
4010,25,1,0,0.839412,-0.839412
4010,26,1,1,0.628214,0.371786
4010,27,3,0,0.035465,-0.035465
4010,28,3,-1,0.026542,-1.026542
4010,29,3,0,-0.231738,0.231738
4010,30,3,0,-0.173432,0.173432
4010,31,-99,-99,-99.000000,-99.000000
4010,32,3,0,-0.129796,0.129796
4010,33,3,0,-0.097139,0.097139
4010,34,1,0,0.721756,-0.721756
4010,35,1,1,0.540161,0.459839
4010,36,1,1,0.655857,0.344143
4010,37,3,0,-0.072699,0.072699
4010,38,1,1,0.742444,0.257556
4010,39,3,0,-0.054408,0.054408
4010,40,1,0,0.807246,-0.807246
4010,41,3,1,-0.040719,1.040719
4010,42,3,0,0.221128,-0.221128
4010,43,-99,-99,-99.000000,-99.000000
4010,44,1,1,0.604141,0.395859
4010,45,3,-1,0.165492,-1.165492
4010,46,3,0,-0.127748,0.127748
4010,47,3,0,-0.095606,0.095606
4010,48,3,-1,-0.071552,-0.928448
4010,49,1,0,0.703740,-0.703740
4010,50,1,1,0.526678,0.473322
4010,51,1,1,0.645767,0.354233
4010,52,1,1,0.734892,0.265108
4010,53,3,0,-0.305151,0.305151
4010,54,3,0,-0.228375,0.228375
4010,55,3,0,-0.170915,0.170915
4010,56,3,0,-0.127912,0.127912
4010,57,3,0,-0.095729,0.095729
4010,58,1,1,0.801594,0.198406
4010,59,3,0,-0.071644,0.071644
4010,60,1,1,0.851513,0.148487
4010,61,1,1,0.888873,0.111127
4010,62,3,0,-0.053618,0.053618
4010,63,1,1,0.916833,0.083167
4010,64,1,0,0.937758,-0.937758
4010,65,1,0,0.701816,-0.701816
4010,66,1,1,0.525238,0.474762
4010,67,3,0,-0.040128,0.040128
4010,68,1,1,0.644689,0.355311
4010,69,1,1,0.734086,0.265914
4010,70,3,0,-0.030031,0.030031
4010,71,1,1,0.800990,0.199010
4010,72,1,1,0.851062,0.148938
4010,73,1,1,0.888535,0.111465
4010,74,1,0,0.916580,-0.916580
4010,75,3,0,-0.022475,0.022475
4010,76,3,-1,-0.016821,-0.983179
4010,77,1,1,0.685966,0.314034
4010,78,1,1,0.764978,0.235022
4010,79,3,0,-0.264191,0.264191
4010,80,3,0,-0.197720,0.197720
4010,81,1,1,0.824110,0.175890
4010,82,3,0,-0.147973,0.147973
4010,83,1,1,0.868364,0.131636
4010,84,1,0,0.901484,-0.901484
4010,85,3,0,-0.110743,0.110743
4010,86,3,1,-0.082880,1.082880
4010,87,3,0,0.189575,-0.189575
4010,88,1,1,0.674669,0.325331
4010,89,1,1,0.756523,0.243477
4010,90,3,0,0.141878,-0.141878
4010,91,1,1,0.817782,0.182218
4010,92,3,0,0.106181,-0.106181
4010,93,1,1,0.863629,0.136371
4010,94,1,1,0.897940,0.102060
4010,95,3,0,0.079466,-0.079466
4010,96,-99,-99,-99.000000,-99.000000
4010,97,-99,-99,-99.000000,-99.000000
4010,98,1,1,0.923618,0.076382
4010,99,1,0,0.942836,-0.942836
4010,100,3,0,0.059472,-0.059472
