subject,trial,slotchoice,reward,ExpectedValue,RPE
3033,1,3,0,0.000000,0.000000
3033,2,3,0,0.000000,0.000000
3033,3,1,1,0.000000,1.000000
3033,4,1,1,0.251602,0.748398
3033,5,3,0,0.000000,0.000000
3033,6,3,0,0.000000,0.000000
3033,7,3,0,0.000000,0.000000
3033,8,3,0,0.000000,0.000000
3033,9,1,1,0.439901,0.560099
3033,10,1,1,0.580823,0.419177
3033,11,3,0,0.000000,0.000000
3033,12,1,1,0.686289,0.313711
3033,13,1,1,0.765219,0.234781
3033,14,1,1,0.824290,0.175710
3033,15,3,-1,0.000000,-1.000000
3033,16,1,1,0.868499,0.131501
3033,17,1,1,0.901585,0.098415
3033,18,1,1,0.926347,0.073653
3033,19,1,1,0.944878,0.055122
3033,20,1,0,0.958747,-0.958747
3033,21,3,0,-0.251602,0.251602
3033,22,1,1,0.717524,0.282476
3033,23,3,0,-0.188298,0.188298
3033,24,1,0,0.788596,-0.788596
3033,25,3,0,-0.140922,0.140922
3033,26,3,0,-0.105466,0.105466
3033,27,3,0,-0.078930,0.078930
3033,28,3,-1,-0.059071,-0.940929
3033,29,1,1,0.590183,0.409817
3033,30,3,1,-0.295811,1.295811
3033,31,1,1,0.693294,0.306706
3033,32,3,-1,0.030218,-1.030218
3033,33,1,1,0.770462,0.229538
3033,34,3,0,-0.228987,0.228987
3033,35,1,0,0.828214,-0.828214
3033,36,1,0,0.619834,-0.619834
3033,37,3,0,-0.171374,0.171374
3033,38,3,0,-0.128256,0.128256
3033,39,3,0,-0.095986,0.095986
3033,40,3,0,-0.071836,0.071836
3033,41,1,1,0.463882,0.536118
3033,42,3,-1,-0.053762,-0.946238
3033,43,1,1,0.598771,0.401229
3033,44,1,1,0.699721,0.300279
3033,45,1,1,0.775272,0.224728
3033,46,3,0,-0.291837,0.291837
3033,47,3,0,-0.218410,0.218410
3033,48,1,1,0.831814,0.168186
3033,49,1,1,0.874130,0.125870
3033,50,1,1,0.905799,0.094201
3033,51,1,0,0.929500,-0.929500
3033,52,1,1,0.695636,0.304364
3033,53,1,1,0.772215,0.227785
3033,54,3,1,-0.163458,1.163458
3033,55,1,1,0.829526,0.170474
3033,56,3,0,0.129271,-0.129271
3033,57,3,0,0.096746,-0.096746
3033,58,3,0,0.072404,-0.072404
3033,59,1,1,0.872418,0.127582
3033,60,1,0,0.904518,-0.904518
3033,61,3,0,0.054187,-0.054187
3033,62,1,1,0.676939,0.323061
3033,63,3,0,0.040554,-0.040554
3033,64,1,0,0.758222,-0.758222
3033,65,3,0,0.030350,-0.030350
3033,66,3,0,0.022714,-0.022714
3033,67,3,0,0.016999,-0.016999
3033,68,3,0,0.012722,-0.012722
3033,69,1,1,0.567452,0.432548
3033,70,3,1,0.009521,0.990479
3033,71,3,0,0.258728,-0.258728
3033,72,3,0,0.193631,-0.193631
3033,73,3,-1,0.144913,-1.144913
3033,74,3,0,-0.143149,0.143149
3033,75,1,1,0.676282,0.323718
3033,76,1,1,0.757730,0.242270
3033,77,1,1,0.818686,0.181314
3033,78,1,1,0.864305,0.135695
3033,79,1,0,0.898446,-0.898446
3033,80,3,0,-0.107133,0.107133
3033,81,1,0,0.672395,-0.672395
3033,82,3,0,-0.080178,0.080178
3033,83,1,1,0.503219,0.496781
3033,84,1,1,0.628210,0.371790
3033,85,3,0,-0.060005,0.060005
3033,86,1,1,0.721753,0.278247
3033,87,3,0,-0.044908,0.044908
3033,88,3,0,-0.033609,0.033609
3033,89,1,1,0.791761,0.208239
3033,90,3,0,-0.025153,0.025153
3033,91,3,-1,-0.018824,-0.981176
3033,92,3,0,-0.265690,0.265690
3033,93,3,1,-0.198842,1.198842
3033,94,1,1,0.844154,0.155846
3033,95,3,0,0.102789,-0.102789
3033,96,1,1,0.883365,0.116635
3033,97,3,0,0.076927,-0.076927
3033,98,1,1,0.912711,0.087289
3033,99,1,0,0.934673,-0.934673
3033,100,1,1,0.699507,0.300493
