subject,trial,slotchoice,reward,ExpectedValue,RPE
4007,1,3,-1,0.000000,-1.000000
4007,2,2,-3,0.000000,-3.000000
4007,3,1,1,0.000000,1.000000
4007,4,2,-1,-1.436843,0.436843
4007,5,1,1,0.478948,0.521052
4007,6,3,-1,-0.478948,-0.521052
4007,7,3,-1,-0.728505,-0.271495
4007,8,1,-1,0.728505,-1.728505
4007,9,2,-3,-1.227618,-1.772382
4007,10,3,-1,-0.858537,-0.141463
4007,11,3,-1,-0.926290,-0.073710
4007,12,3,-3,-0.961593,-2.038407
4007,13,1,1,-0.099359,1.099359
4007,14,-99,-199,-99.000000,-99.000000
4007,15,3,-1,-1.937884,0.937884
4007,16,2,-3,-2.076497,-0.923503
4007,17,1,1,0.427177,0.572823
4007,18,3,-1,-1.488686,0.488686
4007,19,1,1,0.701529,0.298471
4007,20,2,-3,-2.518807,-0.481193
4007,21,3,-1,-1.254631,0.254631
4007,22,3,-1,-1.132676,0.132676
4007,23,3,-1,-1.069131,0.069131
4007,24,3,-1,-1.036021,0.036021
4007,25,1,1,0.844481,0.155519
4007,26,3,-1,-1.018769,0.018769
4007,27,1,1,0.918967,0.081033
4007,28,1,-1,0.957777,-1.957777
4007,29,3,-1,-1.009780,0.009780
4007,30,3,1,-1.005096,2.005096
4007,31,1,1,0.020104,0.979896
4007,32,3,-3,-0.044759,-2.955241
4007,33,1,1,0.489423,0.510577
4007,34,3,-1,-1.460165,0.460165
4007,35,1,1,0.733963,0.266037
4007,36,3,-1,-1.239770,0.239770
4007,37,3,-1,-1.124933,0.124933
4007,38,3,-1,-1.065097,0.065097
4007,39,1,1,0.861381,0.138619
4007,40,3,-1,-1.033919,0.033919
4007,41,3,-1,-1.017673,0.017673
4007,42,3,-1,-1.009209,0.009209
4007,43,3,-1,-1.004798,0.004798
4007,44,1,-1,0.927772,-1.927772
4007,45,1,-1,0.004470,-1.004470
4007,46,1,1,-0.476619,1.476619
4007,47,3,-1,-1.002500,0.002500
4007,48,3,-1,-1.001303,0.001303
4007,49,1,1,0.230605,0.769395
4007,50,1,1,0.599105,0.400895
4007,51,3,1,-1.000679,2.000679
4007,52,3,-1,-0.042458,-0.957542
4007,53,1,1,0.791113,0.208887
4007,54,3,-1,-0.501071,-0.498929
4007,55,3,-1,-0.740032,-0.259968
4007,56,1,1,0.891159,0.108841
4007,57,1,1,0.943288,0.056712
4007,58,1,1,0.970450,0.029550
4007,59,1,1,0.984603,0.015397
4007,60,3,-1,-0.864543,-0.135457
4007,61,1,-1,0.991977,-1.991977
4007,62,1,1,0.037924,0.962076
4007,63,-99,-199,-99.000000,-99.000000
4007,64,3,1,-0.929420,1.929420
4007,65,3,-1,-0.005328,-0.994672
4007,66,1,1,0.498708,0.501292
4007,67,1,1,0.738801,0.261199
4007,68,1,1,0.863902,0.136098
4007,69,1,1,0.929086,0.070914
4007,70,1,-1,0.963050,-1.963050
4007,71,3,-1,-0.481724,-0.518276
4007,72,3,-1,-0.729951,-0.270049
4007,73,1,1,0.022851,0.977149
4007,74,3,-1,-0.859291,-0.140709
4007,75,3,-1,-0.926683,-0.073317
4007,76,1,1,0.490855,0.509145
4007,77,3,-1,-0.961798,-0.038202
4007,78,1,-1,0.734709,-1.734709
4007,79,3,-1,-0.980095,-0.019905
4007,80,3,-1,-0.989628,-0.010372
4007,81,1,1,-0.096126,1.096126
4007,82,1,1,0.428861,0.571139
4007,83,1,-1,0.702407,-1.702407
4007,84,3,-1,-0.994596,-0.005404
4007,85,3,-3,-0.997184,-2.002816
4007,86,3,-3,-1.956428,-1.043572
4007,87,2,-1,-2.749273,1.749273
4007,88,1,1,-0.112957,1.112957
4007,89,1,1,0.420091,0.579909
4007,90,1,1,0.697837,0.302163
4007,91,2,-3,-1.911463,-1.088537
4007,92,1,1,0.842557,0.157443
4007,93,1,1,0.917964,0.082036
4007,94,1,1,0.957255,0.042745
4007,95,1,1,0.977728,0.022272
4007,96,2,-3,-2.432815,-0.567185
4007,97,1,1,0.988395,0.011605
4007,98,3,-1,-2.456245,1.456245
4007,99,3,-1,-1.758780,0.758780
4007,100,1,1,0.993953,0.006047
