subject,trial,slotchoice,reward,ExpectedValue,RPE
4020,1,1,1,0.000000,1.000000
4020,2,1,1,0.478948,0.521052
4020,3,1,1,0.728505,0.271495
4020,4,1,1,0.858537,0.141463
4020,5,3,-1,0.000000,-1.000000
4020,6,3,-1,-0.478948,-0.521052
4020,7,1,1,0.926290,0.073710
4020,8,1,1,0.961593,0.038407
4020,9,1,1,0.979988,0.020012
4020,10,1,1,0.989573,0.010427
4020,11,3,-1,-0.728505,-0.271495
4020,12,3,-1,-0.858537,-0.141463
4020,13,3,-1,-0.926290,-0.073710
4020,14,1,-1,0.994567,-1.994567
4020,15,3,-1,-0.961593,-0.038407
4020,16,3,-1,-0.979988,-0.020012
4020,17,1,1,0.039273,0.960727
4020,18,1,1,0.499411,0.500589
4020,19,1,1,0.739167,0.260833
4020,20,1,1,0.864092,0.135908
4020,21,3,-1,-0.989573,-0.010427
4020,22,1,1,0.929185,0.070815
4020,23,1,1,0.963102,0.036898
4020,24,3,-1,-0.994567,-0.005433
4020,25,3,-1,-0.997169,-0.002831
4020,26,3,-1,-0.998525,-0.001475
4020,27,3,-1,-0.999231,-0.000769
4020,28,1,1,0.980774,0.019226
4020,29,3,-1,-0.999600,-0.000400
4020,30,3,-1,-0.999791,-0.000209
4020,31,1,-1,0.989982,-1.989982
4020,32,3,-1,-0.999891,-0.000109
4020,33,3,-1,-0.999943,-0.000057
4020,34,3,-1,-0.999970,-0.000030
4020,35,1,1,0.036885,0.963115
4020,36,1,-1,0.498167,-1.498167
4020,37,1,-1,-0.219377,-0.780623
4020,38,3,-1,-0.999985,-0.000015
4020,39,1,1,-0.593255,1.593255
4020,40,1,1,0.169831,0.830169
4020,41,3,-1,-0.999992,-0.000008
4020,42,1,1,0.567439,0.432561
4020,43,3,-1,-0.999996,-0.000004
4020,44,3,-1,-0.999998,-0.000002
4020,45,1,1,0.774613,0.225387
4020,46,1,-1,0.882562,-1.882562
4020,47,1,1,-0.019087,1.019087
4020,48,3,-1,-0.999999,-0.000001
4020,49,3,-1,-0.999999,-0.000001
4020,50,3,-1,-1.000000,-0.000000
4020,51,1,-1,0.469002,-1.469002
4020,52,3,-1,-1.000000,-0.000000
4020,53,1,1,-0.234573,1.234573
4020,54,1,1,0.356723,0.643277
4020,55,3,-1,-1.000000,-0.000000
4020,56,1,1,0.664819,0.335181
4020,57,1,1,0.825353,0.174647
4020,58,1,-1,0.909000,-1.909000
4020,59,3,-3,-1.000000,-2.000000
4020,60,3,-1,-1.957896,0.957896
4020,61,3,-1,-1.499114,0.499114
4020,62,1,-1,-0.005311,-0.994689
4020,63,3,-1,-1.260064,0.260064
4020,64,3,-3,-1.135507,-1.864493
4020,65,3,-1,-2.028502,1.028502
4020,66,3,-1,-1.535903,0.535903
4020,67,3,-1,-1.279234,0.279234
4020,68,3,-1,-1.145495,0.145495
4020,69,3,1,-1.075811,2.075811
4020,70,3,-1,-0.081606,-0.918394
4020,71,3,-3,-0.521469,-2.478531
4020,72,1,1,-0.481715,1.481715
4020,73,3,-1,-1.708556,0.708556
4020,74,1,1,0.227949,0.772051
4020,75,3,1,-1.369195,2.369195
4020,76,1,1,0.597721,0.402279
4020,77,1,1,0.790392,0.209608
4020,78,1,-1,0.890783,-1.890783
4020,79,3,-1,-0.234474,-0.765526
4020,80,1,1,-0.014803,1.014803
4020,81,1,1,0.471235,0.528765
4020,82,3,-1,-0.601121,-0.398879
4020,83,3,1,-0.792163,1.792163
4020,84,3,-1,0.066189,-1.066189
4020,85,1,1,0.724486,0.275514
4020,86,1,1,0.856443,0.143557
4020,87,3,-1,-0.444460,-0.555540
4020,88,1,-1,0.925199,-1.925199
4020,89,3,-1,-0.710534,-0.289466
4020,90,1,1,0.003129,0.996871
4020,91,3,-1,-0.849173,-0.150827
4020,92,3,-1,-0.921411,-0.078589
4020,93,1,1,0.480578,0.519422
4020,94,1,1,0.729354,0.270646
4020,95,1,1,0.858979,0.141021
4020,96,1,1,0.926521,0.073479
4020,97,3,-1,-0.959051,-0.040949
4020,98,1,1,0.961714,0.038286
4020,99,1,1,0.980051,0.019949
4020,100,3,-1,-0.978664,-0.021336
