subject,trial,slotchoice,reward,ExpectedValue,RPE
4019,1,3,0,0.000000,0.000000
4019,2,3,0,0.000000,0.000000
4019,3,1,0,0.000000,0.000000
4019,4,2,-1,0.000000,-1.000000
4019,5,1,1,0.000000,1.000000
4019,6,3,0,0.000000,0.000000
4019,7,1,0,0.251602,-0.251602
4019,8,1,1,0.188298,0.811702
4019,9,3,0,0.000000,0.000000
4019,10,3,0,0.000000,0.000000
4019,11,3,-1,0.000000,-1.000000
4019,12,3,0,-0.251602,0.251602
4019,13,1,1,0.392524,0.607476
4019,14,3,0,-0.188298,0.188298
4019,15,3,0,-0.140922,0.140922
4019,16,3,0,-0.105466,0.105466
4019,17,1,1,0.545366,0.454634
4019,18,1,1,0.659753,0.340247
4019,19,1,1,0.745360,0.254640
4019,20,3,1,-0.078930,1.078930
4019,21,3,0,0.192531,-0.192531
4019,22,3,0,0.144090,-0.144090
4019,23,3,0,0.107836,-0.107836
4019,24,3,0,0.080704,-0.080704
4019,25,1,1,0.809428,0.190572
4019,26,3,0,0.060399,-0.060399
4019,27,1,1,0.857376,0.142624
4019,28,1,1,0.893261,0.106739
4019,29,3,0,0.045203,-0.045203
4019,30,3,0,0.033829,-0.033829
4019,31,1,1,0.920117,0.079883
4019,32,3,0,0.025318,-0.025318
4019,33,1,1,0.940215,0.059785
4019,34,3,0,0.018948,-0.018948
4019,35,1,1,0.955257,0.044743
4019,36,3,0,0.014181,-0.014181
4019,37,3,0,0.010613,-0.010613
4019,38,3,-1,0.007943,-1.007943
4019,39,1,1,0.966515,0.033485
4019,40,3,-1,-0.245658,-0.754342
4019,41,3,0,-0.435452,0.435452
4019,42,3,0,-0.325891,0.325891
4019,43,3,0,-0.243896,0.243896
4019,44,1,0,0.974940,-0.974940
4019,45,1,1,0.729643,0.270357
4019,46,1,1,0.797665,0.202335
4019,47,1,0,0.848573,-0.848573
4019,48,3,1,-0.182532,1.182532
4019,49,1,1,0.635070,0.364930
4019,50,1,1,0.726887,0.273113
4019,51,3,-1,0.114996,-1.114996
4019,52,3,0,-0.165539,0.165539
4019,53,1,1,0.795603,0.204397
4019,54,3,0,-0.123889,0.123889
4019,55,3,0,-0.092719,0.092719
4019,56,1,0,0.847030,-0.847030
4019,57,1,1,0.633915,0.366085
4019,58,1,1,0.726023,0.273977
4019,59,1,1,0.794956,0.205044
4019,60,3,0,-0.069390,0.069390
4019,61,1,1,0.846546,0.153454
4019,62,1,1,0.885155,0.114845
4019,63,1,1,0.914050,0.085950
4019,64,3,0,-0.051932,0.051932
4019,65,3,-1,-0.038866,-0.961134
4019,66,1,1,0.935675,0.064325
4019,67,1,1,0.951860,0.048140
4019,68,1,0,0.963972,-0.963972
4019,69,1,1,0.721435,0.278565
4019,70,1,1,0.791522,0.208478
4019,71,3,0,-0.280689,0.280689
4019,72,3,-1,-0.210067,-0.789933
4019,73,1,1,0.843976,0.156024
4019,74,3,1,-0.408816,1.408816
4019,75,3,0,-0.054355,0.054355
4019,76,1,0,0.883232,-0.883232
4019,77,3,0,-0.040679,0.040679
4019,78,1,1,0.661009,0.338991
4019,79,3,0,-0.030444,0.030444
4019,80,3,0,-0.022784,0.022784
4019,81,1,1,0.746300,0.253700
4019,82,1,0,0.810131,-0.810131
4019,83,1,1,0.606300,0.393700
4019,84,3,1,-0.017052,1.017052
4019,85,3,0,0.238841,-0.238841
4019,86,3,0,0.178748,-0.178748
4019,87,3,0,0.133774,-0.133774
4019,88,1,1,0.705356,0.294644
4019,89,1,1,0.779489,0.220511
4019,90,1,1,0.834970,0.165030
4019,91,3,1,0.100117,0.899883
4019,92,1,1,0.876492,0.123508
4019,93,1,0,0.907567,-0.907567
4019,94,1,1,0.679221,0.320779
4019,95,1,1,0.759930,0.240070
4019,96,3,0,0.326529,-0.326529
4019,97,3,-1,0.244374,-1.244374
4019,98,3,0,-0.068713,0.068713
4019,99,3,0,-0.051425,0.051425
4019,100,1,1,0.820332,0.179668
