subject,trial,slotchoice,reward,ExpectedValue,RPE
3017,1,2,-1,0.000000,-1.000000
3017,2,3,0,0.000000,0.000000
3017,3,1,1,0.000000,1.000000
3017,4,1,1,0.251602,0.748398
3017,5,2,-1,-0.251602,-0.748398
3017,6,3,-1,0.000000,-1.000000
3017,7,3,0,-0.251602,0.251602
3017,8,3,0,-0.188298,0.188298
3017,9,1,1,0.439901,0.560099
3017,10,1,1,0.580823,0.419177
3017,11,3,0,-0.140922,0.140922
3017,12,1,1,0.686289,0.313711
3017,13,3,0,-0.105466,0.105466
3017,14,2,-1,-0.439901,-0.560099
3017,15,3,0,-0.078930,0.078930
3017,16,3,0,-0.059071,0.059071
3017,17,3,0,-0.044209,0.044209
3017,18,3,0,-0.033086,0.033086
3017,19,3,1,-0.024761,1.024761
3017,20,1,1,0.765219,0.234781
3017,21,1,0,0.824290,-0.824290
3017,22,3,1,0.233071,0.766929
3017,23,3,0,0.426032,-0.426032
3017,24,1,1,0.616897,0.383103
3017,25,3,0,0.318841,-0.318841
3017,26,1,1,0.713287,0.286713
3017,27,3,-1,0.238620,-1.238620
3017,28,1,1,0.785424,0.214576
3017,29,1,0,0.839412,-0.839412
3017,30,1,0,0.628214,-0.628214
3017,31,3,0,-0.073019,0.073019
3017,32,1,1,0.470154,0.529846
3017,33,3,0,-0.054647,0.054647
3017,34,3,0,-0.040898,0.040898
3017,35,1,1,0.603465,0.396535
3017,36,3,0,-0.030608,0.030608
3017,37,3,0,-0.022907,0.022907
3017,38,1,0,0.703234,-0.703234
3017,39,1,1,0.526299,0.473701
3017,40,1,1,0.645483,0.354517
3017,41,1,1,0.734680,0.265320
3017,42,1,1,0.801435,0.198565
3017,43,3,0,-0.017144,0.017144
3017,44,3,0,-0.012830,0.012830
3017,45,3,0,-0.009602,0.009602
3017,46,1,1,0.851394,0.148606
3017,47,1,1,0.888784,0.111216
3017,48,3,0,-0.007186,0.007186
3017,49,3,0,-0.005378,0.005378
3017,50,1,1,0.916766,0.083234
3017,51,1,1,0.937708,0.062292
3017,52,1,1,0.953381,0.046619
3017,53,1,1,0.965110,0.034890
3017,54,3,0,-0.004025,0.004025
3017,55,1,1,0.973889,0.026111
3017,56,1,0,0.980458,-0.980458
3017,57,1,0,0.733773,-0.733773
3017,58,1,1,0.549154,0.450846
3017,59,1,1,0.662588,0.337412
3017,60,3,0,-0.003012,0.003012
3017,61,3,0,-0.002254,0.002254
3017,62,1,1,0.747481,0.252519
3017,63,1,1,0.811016,0.188984
3017,64,1,0,0.858565,-0.858565
3017,65,3,0,-0.001687,0.001687
3017,66,1,1,0.642548,0.357452
3017,67,1,1,0.732484,0.267516
3017,68,3,0,-0.001263,0.001263
3017,69,3,0,-0.000945,0.000945
3017,70,3,-1,-0.000707,-0.999293
3017,71,3,0,-0.252131,0.252131
3017,72,3,0,-0.188695,0.188695
3017,73,3,0,-0.141219,0.141219
3017,74,1,1,0.799791,0.200209
3017,75,3,-1,-0.105688,-0.894312
3017,76,1,1,0.850164,0.149836
3017,77,3,0,-0.330699,0.330699
3017,78,1,1,0.887863,0.112137
3017,79,1,1,0.916077,0.083923
3017,80,3,0,-0.247494,0.247494
3017,81,1,1,0.937192,0.062808
3017,82,1,1,0.952995,0.047005
3017,83,1,1,0.964821,0.035179
3017,84,1,1,0.973672,0.026328
3017,85,3,0,-0.185224,0.185224
3017,86,3,0,-0.138621,0.138621
3017,87,3,0,-0.103744,0.103744
3017,88,1,0,0.980296,-0.980296
3017,89,1,0,0.733652,-0.733652
3017,90,3,0,-0.077642,0.077642
3017,91,3,0,-0.058107,0.058107
3017,92,1,1,0.549064,0.450936
3017,93,3,-1,-0.043487,-0.956513
3017,94,3,0,-0.284148,0.284148
3017,95,1,1,0.662520,0.337480
3017,96,3,1,-0.212656,1.212656
3017,97,3,0,0.092451,-0.092451
3017,98,1,1,0.747431,0.252569
3017,99,1,1,0.810978,0.189022
3017,100,3,0,0.069190,-0.069190
