subject,trial,slotchoice,reward,ExpectedValue,RPE
4007,1,3,-1,0.000000,-1.000000
4007,2,1,-1,0.000000,-1.000000
4007,3,-99,-199,-99.000000,-99.000000
4007,4,2,-3,0.000000,-3.000000
4007,5,3,-1,-0.478948,-0.521052
4007,6,3,1,-0.728505,1.728505
4007,7,3,-1,0.099359,-1.099359
4007,8,3,-1,-0.427177,-0.572823
4007,9,3,-1,-0.701529,-0.298471
4007,10,1,1,-0.478948,1.478948
4007,11,1,1,0.229391,0.770609
4007,12,3,-1,-0.844481,-0.155519
4007,13,-99,-199,-99.000000,-99.000000
4007,14,1,1,0.598473,0.401527
4007,15,3,-1,-0.918967,-0.081033
4007,16,3,1,-0.957777,1.957777
4007,17,3,-1,-0.020104,-0.979896
4007,18,1,-1,0.790783,-1.790783
4007,19,3,-1,-0.489423,-0.510577
4007,20,3,-1,-0.733963,-0.266037
4007,21,1,1,-0.066908,1.066908
4007,22,1,1,0.444085,0.555915
4007,23,2,-3,-1.436843,-1.563157
4007,24,1,1,0.710339,0.289661
4007,25,1,1,0.849072,0.150928
4007,26,1,1,0.921358,0.078642
4007,27,3,-1,-0.861381,-0.138619
4007,28,3,-1,-0.927772,-0.072228
4007,29,3,-1,-0.962366,-0.037634
4007,30,3,-3,-0.980390,-2.019610
4007,31,1,1,0.959024,0.040976
4007,32,3,-1,-1.947678,0.947678
4007,33,3,-1,-1.493790,0.493790
4007,34,1,1,0.978649,0.021351
4007,35,1,-1,0.988875,-1.988875
4007,36,1,1,0.036308,0.963692
4007,37,3,-1,-1.257290,0.257290
4007,38,1,1,0.497866,0.502134
4007,39,3,-1,-1.134062,0.134062
4007,40,1,1,0.738362,0.261638
4007,41,3,-1,-1.069853,0.069853
4007,42,3,-1,-1.036397,0.036397
4007,43,3,-1,-1.018965,0.018965
4007,44,1,1,0.863673,0.136327
4007,45,3,-1,-1.009882,0.009882
4007,46,3,-1,-1.005149,0.005149
4007,47,3,-1,-1.002683,0.002683
4007,48,3,-1,-1.001398,0.001398
4007,49,1,-1,0.928966,-1.928966
4007,50,1,1,0.005092,0.994908
4007,51,1,-1,0.481601,-1.481601
4007,52,3,-3,-1.000728,-1.999272
4007,53,3,-1,-1.958275,0.958275
4007,54,2,-3,-2.185514,-0.814486
4007,55,3,1,-1.499311,2.499311
4007,56,3,-1,-0.302272,-0.697728
4007,57,3,-1,-0.636447,-0.363553
4007,58,1,1,-0.228009,1.228009
4007,59,3,-1,-0.810570,-0.189430
4007,60,1,-1,0.360143,-1.360143
4007,61,1,-1,-0.291294,-0.708706
4007,62,3,-1,-0.901297,-0.098703
4007,63,1,-1,-0.630727,-0.369273
4007,64,1,-1,-0.807590,-0.192410
4007,65,1,1,-0.899744,1.899744
4007,66,1,1,0.010134,0.989866
4007,67,3,-1,-0.948571,-0.051429
4007,68,1,1,0.484228,0.515772
4007,69,1,-1,0.731256,-1.731256
4007,70,3,-1,-0.973203,-0.026797
4007,71,1,1,-0.097925,1.097925
4007,72,1,1,0.427924,0.572076
4007,73,1,1,0.701918,0.298082
4007,74,1,1,0.844684,0.155316
4007,75,3,-1,-0.986037,-0.013963
4007,76,3,-1,-0.992725,-0.007275
4007,77,1,1,0.919072,0.080928
4007,78,1,1,0.957832,0.042168
4007,79,3,-1,-0.996209,-0.003791
4007,80,3,-1,-0.998025,-0.001975
4007,81,1,1,0.978028,0.021972
4007,82,3,-1,-0.998971,-0.001029
4007,83,1,1,0.988552,0.011448
4007,84,1,1,0.994035,0.005965
4007,85,3,-3,-0.999464,-2.000536
4007,86,3,-1,-1.957616,0.957616
4007,87,3,-1,-1.498968,0.498968
4007,88,1,1,0.996892,0.003108
4007,89,3,-1,-1.259988,0.259988
4007,90,3,-1,-1.135468,0.135468
4007,91,1,1,0.998380,0.001620
4007,92,2,-3,-2.575610,-0.424390
4007,93,1,1,0.999156,0.000844
4007,94,1,1,0.999560,0.000440
4007,95,3,-1,-1.070586,0.070586
4007,96,3,-1,-1.036779,0.036779
4007,97,2,-3,-2.778871,-0.221129
4007,98,1,1,0.999771,0.000229
4007,99,1,1,0.999881,0.000119
4007,100,3,-3,-1.019164,-1.980836
