subject,trial,slotchoice,reward,ExpectedValue,RPE
3014,1,3,1,0.000000,1.000000
3014,2,2,-1,0.000000,-1.000000
3014,3,1,1,0.000000,1.000000
3014,4,3,0,0.251602,-0.251602
3014,5,3,0,0.188298,-0.188298
3014,6,-99,-99,-99.000000,-99.000000
3014,7,1,1,0.251602,0.748398
3014,8,1,1,0.439901,0.560099
3014,9,-99,-99,-99.000000,-99.000000
3014,10,3,0,0.140922,-0.140922
3014,11,3,0,0.105466,-0.105466
3014,12,2,-1,-0.251602,-0.748398
3014,13,1,1,0.580823,0.419177
3014,14,3,0,0.078930,-0.078930
3014,15,3,0,0.059071,-0.059071
3014,16,3,0,0.044209,-0.044209
3014,17,1,1,0.686289,0.313711
3014,18,1,1,0.765219,0.234781
3014,19,1,1,0.824290,0.175710
3014,20,-99,-99,-99.000000,-99.000000
3014,21,3,0,0.033086,-0.033086
3014,22,3,0,0.024761,-0.024761
3014,23,3,0,0.018531,-0.018531
3014,24,3,0,0.013869,-0.013869
3014,25,1,0,0.868499,-0.868499
3014,26,3,0,0.010379,-0.010379
3014,27,3,1,0.007768,0.992232
3014,28,1,1,0.649983,0.350017
3014,29,3,0,0.257416,-0.257416
3014,30,3,0,0.192649,-0.192649
3014,31,1,1,0.738048,0.261952
3014,32,3,0,0.144178,-0.144178
3014,33,1,0,0.803956,-0.803956
3014,34,3,0,0.107903,-0.107903
3014,35,1,1,0.601679,0.398321
3014,36,3,0,0.080754,-0.080754
3014,37,3,0,0.060436,-0.060436
3014,38,3,0,0.045230,-0.045230
3014,39,1,1,0.701897,0.298103
3014,40,3,-1,0.033850,-1.033850
3014,41,3,0,-0.226269,0.226269
3014,42,3,1,-0.169339,1.169339
3014,43,3,0,0.124869,-0.124869
3014,44,1,0,0.776901,-0.776901
3014,45,1,1,0.581431,0.418569
3014,46,1,1,0.686744,0.313256
3014,47,-99,-99,-99.000000,-99.000000
3014,48,3,0,0.093452,-0.093452
3014,49,1,0,0.765560,-0.765560
3014,50,1,1,0.572943,0.427057
3014,51,-99,-99,-99.000000,-99.000000
3014,52,2,-1,-0.439901,-0.560099
3014,53,1,1,0.680392,0.319608
3014,54,3,0,0.069939,-0.069939
3014,55,-99,-99,-99.000000,-99.000000
3014,56,1,1,0.760806,0.239194
3014,57,1,1,0.820988,0.179012
3014,58,-99,-99,-99.000000,-99.000000
3014,59,1,1,0.866027,0.133973
3014,60,3,0,0.052342,-0.052342
3014,61,1,1,0.899735,0.100265
3014,62,1,0,0.924962,-0.924962
3014,63,3,0,0.039173,-0.039173
3014,64,3,0,0.029317,-0.029317
3014,65,-99,-99,-99.000000,-99.000000
3014,66,1,1,0.692240,0.307760
3014,67,1,1,0.769673,0.230327
3014,68,3,-1,0.021941,-1.021941
3014,69,1,0,0.827624,-0.827624
3014,70,1,1,0.619392,0.380608
3014,71,3,1,-0.235182,1.235182
3014,72,3,0,0.075593,-0.075593
3014,73,1,0,0.715154,-0.715154
3014,74,3,0,0.056573,-0.056573
3014,75,3,0,0.042339,-0.042339
3014,76,3,0,0.031687,-0.031687
3014,77,3,0,0.023714,-0.023714
3014,78,1,1,0.535219,0.464781
3014,79,2,0,-0.580823,0.580823
3014,80,3,0,0.017748,-0.017748
3014,81,-99,-99,-99.000000,-99.000000
3014,82,1,1,0.652159,0.347841
3014,83,1,0,0.739677,-0.739677
3014,84,2,-1,-0.434687,-0.565313
3014,85,3,0,0.013282,-0.013282
3014,86,3,0,0.009940,-0.009940
3014,87,3,0,0.007439,-0.007439
3014,88,-99,-99,-99.000000,-99.000000
3014,89,1,1,0.553572,0.446428
3014,90,1,1,0.665895,0.334105
3014,91,3,0,0.005568,-0.005568
3014,92,1,1,0.749956,0.250044
3014,93,1,1,0.812868,0.187132
3014,94,1,1,0.859951,0.140049
3014,95,1,1,0.895187,0.104813
3014,96,3,0,0.004167,-0.004167
3014,97,1,0,0.921558,-0.921558
3014,98,-99,-99,-99.000000,-99.000000
3014,99,3,1,0.003118,0.996882
3014,100,1,1,0.689692,0.310308
