subject,trial,slotchoice,reward,ExpectedValue,RPE
4016,1,3,0,0.000000,0.000000
4016,2,2,-1,0.000000,-1.000000
4016,3,1,1,0.000000,1.000000
4016,4,1,1,0.251602,0.748398
4016,5,3,-1,0.000000,-1.000000
4016,6,1,1,0.439901,0.560099
4016,7,3,0,-0.251602,0.251602
4016,8,3,0,-0.188298,0.188298
4016,9,1,0,0.580823,-0.580823
4016,10,1,1,0.434687,0.565313
4016,11,3,0,-0.140922,0.140922
4016,12,1,1,0.576921,0.423079
4016,13,3,-1,-0.105466,-0.894534
4016,14,3,0,-0.330533,0.330533
4016,15,3,1,-0.247370,1.247370
4016,16,3,0,0.066471,-0.066471
4016,17,3,0,0.049747,-0.049747
4016,18,3,0,0.037230,-0.037230
4016,19,3,0,0.027863,-0.027863
4016,20,1,1,0.683368,0.316632
4016,21,1,1,0.763033,0.236967
4016,22,3,0,0.020853,-0.020853
4016,23,3,0,0.015606,-0.015606
4016,24,1,1,0.822655,0.177345
4016,25,3,0,0.011680,-0.011680
4016,26,1,1,0.867275,0.132725
4016,27,3,0,0.008741,-0.008741
4016,28,1,1,0.900669,0.099331
4016,29,1,0,0.925661,-0.925661
4016,30,1,1,0.692763,0.307237
4016,31,3,0,0.006542,-0.006542
4016,32,1,0,0.770064,-0.770064
4016,33,3,-1,0.004896,-1.004896
4016,34,3,0,-0.247938,0.247938
4016,35,1,1,0.576314,0.423686
4016,36,3,0,-0.185556,0.185556
4016,37,3,1,-0.138870,1.138870
4016,38,1,1,0.682915,0.317085
4016,39,1,1,0.762694,0.237306
4016,40,1,1,0.822401,0.177599
4016,41,1,0,0.867085,-0.867085
4016,42,1,1,0.648925,0.351075
4016,43,3,0,0.147672,-0.147672
4016,44,3,-1,0.110517,-1.110517
4016,45,3,0,-0.168891,0.168891
4016,46,1,1,0.737256,0.262744
4016,47,1,1,0.803363,0.196637
4016,48,3,0,-0.126398,0.126398
4016,49,3,1,-0.094596,1.094596
4016,50,1,1,0.852837,0.147163
4016,51,1,1,0.889864,0.110136
4016,52,1,1,0.917574,0.082426
4016,53,1,1,0.938313,0.061687
4016,54,3,0,0.180807,-0.180807
4016,55,1,0,0.953833,-0.953833
4016,56,3,0,0.135315,-0.135315
4016,57,1,1,0.713847,0.286153
4016,58,1,1,0.785844,0.214156
4016,59,1,0,0.839726,-0.839726
4016,60,3,0,0.101270,-0.101270
4016,61,3,0,0.075790,-0.075790
4016,62,1,1,0.628449,0.371551
4016,63,1,1,0.721932,0.278068
4016,64,1,1,0.791895,0.208105
4016,65,3,0,0.056721,-0.056721
4016,66,1,0,0.844254,-0.844254
4016,67,1,1,0.631838,0.368162
4016,68,3,0,0.042450,-0.042450
4016,69,3,1,0.031769,0.968231
4016,70,3,-1,0.275378,-1.275378
4016,71,3,-1,-0.045510,-0.954490
4016,72,3,0,-0.285661,0.285661
4016,73,3,0,-0.213788,0.213788
4016,74,1,1,0.724468,0.275532
4016,75,3,0,-0.159999,0.159999
4016,76,1,1,0.793793,0.206207
4016,77,3,0,-0.119743,0.119743
4016,78,1,1,0.845675,0.154325
4016,79,1,0,0.884503,-0.884503
4016,80,3,0,-0.089615,0.089615
4016,81,1,1,0.661961,0.338039
4016,82,1,1,0.747012,0.252988
4016,83,1,1,0.810664,0.189336
4016,84,1,1,0.858302,0.141698
4016,85,3,0,-0.067068,0.067068
4016,86,3,0,-0.050193,0.050193
4016,87,3,-1,-0.037565,-0.962435
4016,88,1,1,0.893953,0.106047
4016,89,1,0,0.920635,-0.920635
4016,90,3,0,-0.279715,0.279715
4016,91,3,0,-0.209338,0.209338
4016,92,1,0,0.689001,-0.689001
4016,93,3,0,-0.156668,0.156668
4016,94,3,0,-0.117250,0.117250
4016,95,1,1,0.515647,0.484353
4016,96,3,0,-0.087750,0.087750
4016,97,3,0,-0.065672,0.065672
4016,98,1,1,0.637511,0.362489
4016,99,1,1,0.728714,0.271286
4016,100,3,0,-0.049149,0.049149
