subject,trial,slotchoice,reward,ExpectedValue,RPE
3015,1,3,-3,0.000000,-3.000000
3015,2,3,-1,-1.436843,0.436843
3015,3,1,1,0.000000,1.000000
3015,4,-99,-199,-99.000000,-99.000000
3015,5,2,-1,0.000000,-1.000000
3015,6,2,-3,-0.478948,-2.521052
3015,7,3,-1,-1.227618,0.227618
3015,8,3,-1,-1.118601,0.118601
3015,9,1,1,0.478948,0.521052
3015,10,1,1,0.728505,0.271495
3015,11,3,-1,-1.061797,0.061797
3015,12,-99,-199,-99.000000,-99.000000
3015,13,1,1,0.858537,0.141463
3015,14,1,1,0.926290,0.073710
3015,15,3,-1,-1.032200,0.032200
3015,16,3,-1,-1.016778,0.016778
3015,17,3,-1,-1.008742,0.008742
3015,18,1,-1,0.961593,-1.961593
3015,19,3,1,-1.004555,2.004555
3015,20,3,-1,-0.044478,-0.955522
3015,21,1,1,0.022093,0.977907
3015,22,1,-1,0.490459,-1.490459
3015,23,3,1,-0.502123,1.502123
3015,24,1,1,-0.223393,1.223393
3015,25,1,-1,0.362548,-1.362548
3015,26,1,1,-0.290041,1.290041
3015,27,3,-1,0.217315,-1.217315
3015,28,3,-1,-0.365715,-0.634285
3015,29,3,-1,-0.669504,-0.330496
3015,30,3,-1,-0.827795,-0.172205
3015,31,1,1,0.327821,0.672179
3015,32,3,-1,-0.910272,-0.089728
3015,33,3,-1,-0.953247,-0.046753
3015,34,1,1,0.649760,0.350240
3015,35,1,1,0.817507,0.182493
3015,36,1,-1,0.904911,-1.904911
3015,37,3,-1,-0.975639,-0.024361
3015,38,1,1,-0.007442,1.007442
3015,39,3,-1,-0.987307,-0.012693
3015,40,1,1,0.475070,0.524930
3015,41,3,-1,-0.993386,-0.006614
3015,42,3,-1,-0.996554,-0.003446
3015,43,3,-3,-0.998204,-2.001796
3015,44,1,1,0.726484,0.273516
3015,45,3,-1,-1.956960,0.956960
3015,46,3,-1,-1.498626,0.498626
3015,47,3,1,-1.259810,2.259810
3015,48,-99,-199,-99.000000,-99.000000
3015,49,1,1,0.857484,0.142516
3015,50,1,1,0.925742,0.074258
3015,51,1,1,0.961308,0.038692
3015,52,1,1,0.979839,0.020161
3015,53,3,1,-0.177479,1.177479
3015,54,3,-1,0.386472,-1.386472
3015,55,3,-1,-0.277576,-0.722424
3015,56,3,-1,-0.623579,-0.376421
3015,57,3,-1,-0.803865,-0.196135
3015,58,1,-1,0.989495,-1.989495
3015,59,3,-1,-0.897804,-0.102196
3015,60,1,-1,0.036631,-1.036631
3015,61,1,1,-0.459861,1.459861
3015,62,3,-3,-0.946750,-2.053250
3015,63,-99,-199,-99.000000,-99.000000
3015,64,1,1,0.239336,0.760664
3015,65,1,1,0.603654,0.396346
3015,66,1,1,0.793483,0.206517
3015,67,3,1,-1.930150,2.930150
3015,68,1,1,0.892394,0.107606
3015,69,1,1,0.943932,0.056068
3015,70,3,-1,-0.526761,-0.473239
3015,71,1,1,0.970785,0.029215
3015,72,1,1,0.984778,0.015222
3015,73,1,-1,0.992068,-1.992068
3015,74,1,1,0.037972,0.962028
3015,75,3,-1,-0.753418,-0.246582
3015,76,3,-1,-0.871518,-0.128482
3015,77,1,1,0.498733,0.501267
3015,78,1,1,0.738814,0.261186
3015,79,3,-3,-0.933054,-2.066946
3015,80,3,-1,-1.923013,0.923013
3015,81,1,1,0.863908,0.136092
3015,82,-99,-199,-99.000000,-99.000000
3015,83,1,1,0.929089,0.070911
3015,84,1,1,0.963052,0.036948
3015,85,3,-3,-1.480938,-1.519062
3015,86,3,-1,-2.208489,1.208489
3015,87,3,-1,-1.629686,0.629686
3015,88,1,1,0.980748,0.019252
3015,89,1,1,0.989969,0.010031
3015,90,3,-1,-1.328099,0.328099
3015,91,1,1,0.994773,0.005227
3015,92,3,1,-1.170957,2.170957
3015,93,1,1,0.997277,0.002723
3015,94,1,1,0.998581,0.001419
3015,95,-99,-199,-99.000000,-99.000000
3015,96,3,-1,-0.131182,-0.868818
3015,97,3,-1,-0.547300,-0.452700
3015,98,1,-1,0.999261,-1.999261
3015,99,1,-1,0.041719,-1.041719
3015,100,3,-1,-0.764120,-0.235880
