subject,trial,slotchoice,reward,ExpectedValue,RPE
4001,1,3,0,0.000000,0.000000
4001,2,2,-1,0.000000,-1.000000
4001,3,1,0,0.000000,0.000000
4001,4,3,0,0.000000,0.000000
4001,5,2,0,-0.251602,0.251602
4001,6,3,0,0.000000,0.000000
4001,7,2,0,-0.188298,0.188298
4001,8,2,-1,-0.140922,-0.859078
4001,9,3,0,0.000000,0.000000
4001,10,3,-1,0.000000,-1.000000
4001,11,2,-1,-0.357068,-0.642932
4001,12,1,1,0.000000,1.000000
4001,13,-99,-99,-99.000000,-99.000000
4001,14,2,-1,-0.518831,-0.481169
4001,15,3,0,-0.251602,0.251602
4001,16,3,0,-0.188298,0.188298
4001,17,3,0,-0.140922,0.140922
4001,18,3,0,-0.105466,0.105466
4001,19,3,0,-0.078930,0.078930
4001,20,1,1,0.251602,0.748398
4001,21,3,0,-0.059071,0.059071
4001,22,3,0,-0.044209,0.044209
4001,23,3,0,-0.033086,0.033086
4001,24,1,1,0.439901,0.560099
4001,25,3,0,-0.024761,0.024761
4001,26,1,1,0.580823,0.419177
4001,27,3,0,-0.018531,0.018531
4001,28,1,1,0.686289,0.313711
4001,29,1,1,0.765219,0.234781
4001,30,1,1,0.824290,0.175710
4001,31,3,-1,-0.013869,-0.986131
4001,32,1,1,0.868499,0.131501
4001,33,3,0,-0.261981,0.261981
4001,34,3,0,-0.196066,0.196066
4001,35,1,1,0.901585,0.098415
4001,36,3,1,-0.146736,1.146736
4001,37,3,0,0.141785,-0.141785
4001,38,1,1,0.926347,0.073653
4001,39,1,1,0.944878,0.055122
4001,40,1,1,0.958747,0.041253
4001,41,1,1,0.969126,0.030874
4001,42,1,1,0.976894,0.023106
4001,43,3,-1,0.106112,-1.106112
4001,44,3,0,-0.172188,0.172188
4001,45,3,0,-0.128865,0.128865
4001,46,1,0,0.982708,-0.982708
4001,47,1,1,0.735456,0.264544
4001,48,3,0,-0.096442,0.096442
4001,49,3,0,-0.072177,0.072177
4001,50,1,1,0.802016,0.197984
4001,51,1,1,0.851829,0.148171
4001,52,1,1,0.889109,0.110891
4001,53,1,1,0.917010,0.082990
4001,54,3,1,-0.054017,1.054017
4001,55,1,0,0.937890,-0.937890
4001,56,1,0,0.701915,-0.701915
4001,57,1,0,0.525312,-0.525312
4001,58,1,1,0.393142,0.606858
4001,59,1,1,0.545829,0.454171
4001,60,3,0,0.211176,-0.211176
4001,61,3,0,0.158043,-0.158043
4001,62,1,1,0.660099,0.339901
4001,63,1,1,0.745619,0.254381
4001,64,1,1,0.809622,0.190378
4001,65,3,0,0.118279,-0.118279
4001,66,1,1,0.857521,0.142479
4001,67,1,1,0.893369,0.106631
4001,68,3,0,0.088520,-0.088520
4001,69,3,0,0.066248,-0.066248
4001,70,3,0,0.049580,-0.049580
4001,71,3,0,0.037106,-0.037106
4001,72,3,0,0.027770,-0.027770
4001,73,3,-1,0.020783,-1.020783
4001,74,1,1,0.920198,0.079802
4001,75,3,-1,-0.236048,-0.763952
4001,76,1,1,0.940276,0.059724
4001,77,3,1,-0.428260,1.428260
4001,78,1,1,0.955303,0.044697
4001,79,1,0,0.966549,-0.966549
4001,80,3,0,-0.068907,0.068907
4001,81,1,1,0.723363,0.276637
4001,82,1,1,0.792965,0.207035
4001,83,1,1,0.845056,0.154944
4001,84,1,1,0.884040,0.115960
4001,85,3,0,-0.051570,0.051570
4001,86,3,0,-0.038595,0.038595
4001,87,3,0,-0.028884,0.028884
4001,88,1,1,0.913216,0.086784
4001,89,1,1,0.935051,0.064949
4001,90,3,0,-0.021617,0.021617
4001,91,3,0,-0.016178,0.016178
4001,92,1,1,0.951392,0.048608
4001,93,3,0,-0.012108,0.012108
4001,94,3,1,-0.009061,1.009061
4001,95,1,1,0.963622,0.036378
4001,96,3,1,0.244821,0.755179
4001,97,3,0,0.434825,-0.434825
4001,98,1,1,0.972775,0.027225
4001,99,1,0,0.979625,-0.979625
4001,100,3,0,0.325422,-0.325422
