subject,trial,slotchoice,reward,ExpectedValue,RPE
4002,1,3,0,0.000000,0.000000
4002,2,2,-1,0.000000,-1.000000
4002,3,1,1,0.000000,1.000000
4002,4,3,0,0.000000,0.000000
4002,5,1,1,0.251602,0.748398
4002,6,3,0,0.000000,0.000000
4002,7,1,1,0.439901,0.560099
4002,8,1,1,0.580823,0.419177
4002,9,3,0,0.000000,0.000000
4002,10,3,0,0.000000,0.000000
4002,11,3,0,0.000000,0.000000
4002,12,2,-1,-0.251602,-0.748398
4002,13,1,0,0.686289,-0.686289
4002,14,3,1,0.000000,1.000000
4002,15,3,0,0.251602,-0.251602
4002,16,3,0,0.188298,-0.188298
4002,17,1,0,0.513617,-0.513617
4002,18,1,1,0.384390,0.615610
4002,19,1,1,0.539279,0.460721
4002,20,3,0,0.140922,-0.140922
4002,21,3,0,0.105466,-0.105466
4002,22,3,0,0.078930,-0.078930
4002,23,3,1,0.059071,0.940929
4002,24,3,0,0.295811,-0.295811
4002,25,1,1,0.655197,0.344803
4002,26,3,0,0.221384,-0.221384
4002,27,1,0,0.741950,-0.741950
4002,28,1,1,0.555274,0.444726
4002,29,3,0,0.165684,-0.165684
4002,30,3,0,0.123997,-0.123997
4002,31,1,1,0.667168,0.332832
4002,32,3,1,0.092799,0.907201
4002,33,1,1,0.750909,0.249091
4002,34,3,0,0.321053,-0.321053
4002,35,1,1,0.813581,0.186419
4002,36,3,0,0.240275,-0.240275
4002,37,3,0,0.179822,-0.179822
4002,38,3,-1,0.134578,-1.134578
4002,39,1,1,0.860484,0.139516
4002,40,3,-1,-0.150884,-0.849116
4002,41,3,-1,-0.364523,-0.635477
4002,42,-99,-99,-99.000000,-99.000000
4002,43,3,1,-0.524411,1.524411
4002,44,1,1,0.895587,0.104413
4002,45,1,1,0.921857,0.078143
4002,46,1,1,0.941518,0.058482
4002,47,1,1,0.956232,0.043768
4002,48,3,0,-0.140866,0.140866
4002,49,1,0,0.967244,-0.967244
4002,50,1,1,0.723884,0.276116
4002,51,3,0,-0.105424,0.105424
4002,52,3,0,-0.078899,0.078899
4002,53,1,1,0.793355,0.206645
4002,54,3,0,-0.059048,0.059048
4002,55,3,0,-0.044191,0.044191
4002,56,1,1,0.845347,0.154653
4002,57,-99,-99,-99.000000,-99.000000
4002,58,1,0,0.884258,-0.884258
4002,59,1,1,0.661777,0.338223
4002,60,3,0,-0.033073,0.033073
4002,61,1,1,0.746875,0.253125
4002,62,1,1,0.810562,0.189438
4002,63,1,1,0.858225,0.141775
4002,64,3,0,-0.024751,0.024751
4002,65,3,0,-0.018524,0.018524
4002,66,1,1,0.893896,0.106104
4002,67,1,1,0.920592,0.079408
4002,68,1,1,0.940571,0.059429
4002,69,1,0,0.955523,-0.955523
4002,70,1,1,0.715112,0.284888
4002,71,3,0,-0.013863,0.013863
4002,72,3,0,-0.010375,0.010375
4002,73,1,1,0.786790,0.213210
4002,74,3,0,-0.007765,0.007765
4002,75,3,0,-0.005811,0.005811
4002,76,1,1,0.840434,0.159566
4002,77,3,0,-0.004349,0.004349
4002,78,1,0,0.880581,-0.880581
4002,79,3,0,-0.003255,0.003255
4002,80,3,0,-0.002436,0.002436
4002,81,1,1,0.659025,0.340975
4002,82,1,1,0.744815,0.255185
4002,83,1,1,0.809020,0.190980
4002,84,3,0,-0.001823,0.001823
4002,85,3,1,-0.001364,1.001364
4002,86,3,-1,0.250581,-1.250581
4002,87,3,0,-0.064068,0.064068
4002,88,1,1,0.857071,0.142929
4002,89,1,0,0.893032,-0.893032
4002,90,1,1,0.668344,0.331656
4002,91,3,1,-0.047948,1.047948
4002,92,1,1,0.751789,0.248211
4002,93,1,1,0.814239,0.185761
4002,94,1,1,0.860977,0.139023
4002,95,1,0,0.895956,-0.895956
4002,96,3,0,0.215718,-0.215718
4002,97,1,1,0.670531,0.329469
4002,98,3,0,0.161443,-0.161443
4002,99,2,-1,-0.439901,-0.560099
4002,100,1,1,0.753426,0.246574
