subject,trial,slotchoice,reward,ExpectedValue,RPE
4017,1,3,-1,0.000000,-1.000000
4017,2,3,-1,-0.478948,-0.521052
4017,3,1,-1,0.000000,-1.000000
4017,4,1,1,-0.478948,1.478948
4017,5,3,-1,-0.728505,-0.271495
4017,6,3,-1,-0.858537,-0.141463
4017,7,3,-3,-0.926290,-2.073710
4017,8,3,-1,-1.919489,0.919489
4017,9,1,1,0.229391,0.770609
4017,10,1,1,0.598473,0.401527
4017,11,3,-3,-1.479102,-1.520898
4017,12,1,1,0.790783,0.209217
4017,13,1,1,0.890987,0.109013
4017,14,1,1,0.943199,0.056801
4017,15,3,-1,-2.207533,1.207533
4017,16,1,-1,0.970404,-1.970404
4017,17,1,-1,0.026683,-1.026683
4017,18,1,-1,-0.465045,-0.534955
4017,19,1,1,-0.721260,1.721260
4017,20,1,1,0.103134,0.896866
4017,21,3,-1,-1.629188,0.629188
4017,22,1,1,0.532686,0.467314
4017,23,3,-1,-1.327840,0.327840
4017,24,1,1,0.756505,0.243495
4017,25,3,-1,-1.170822,0.170822
4017,26,3,-3,-1.089007,-1.910993
4017,27,2,-3,0.000000,-3.000000
4017,28,3,-3,-2.004273,-0.995727
4017,29,1,1,0.873126,0.126874
4017,30,3,1,-2.481174,3.481174
4017,31,1,1,0.933892,0.066108
4017,32,3,-1,-0.813873,-0.186127
4017,33,1,1,0.965554,0.034446
4017,34,3,-1,-0.903018,-0.096982
4017,35,1,1,0.982052,0.017948
4017,36,1,1,0.990648,0.009352
4017,37,3,1,-0.949467,1.949467
4017,38,3,-1,-0.015774,-0.984226
4017,39,3,-1,-0.487167,-0.512833
4017,40,3,-1,-0.732787,-0.267213
4017,41,1,1,0.995127,0.004873
4017,42,3,-1,-0.860768,-0.139232
4017,43,1,1,0.997461,0.002539
4017,44,1,1,0.998677,0.001323
4017,45,1,1,0.999311,0.000689
4017,46,3,-1,-0.927453,-0.072547
4017,47,3,-3,-0.962199,-2.037801
4017,48,1,1,0.999641,0.000359
4017,49,1,1,0.999813,0.000187
4017,50,1,-1,0.999902,-1.999902
4017,51,1,-1,0.042054,-1.042054
4017,52,1,1,-0.457036,1.457036
4017,53,1,1,0.240808,0.759192
4017,54,3,-1,-1.938199,0.938199
4017,55,1,-1,0.604422,-1.604422
4017,56,3,-1,-1.488851,0.488851
4017,57,3,-1,-1.254717,0.254717
4017,58,3,1,-1.132721,2.132721
4017,59,1,1,-0.164013,1.164013
4017,60,1,1,0.393489,0.606511
4017,61,3,-3,-0.111259,-2.888741
4017,62,1,1,0.683976,0.316024
4017,63,3,-1,-1.494815,0.494815
4017,64,1,1,0.835335,0.164665
4017,65,3,-1,-1.257824,0.257824
4017,66,3,-1,-1.134340,0.134340
4017,67,3,-1,-1.069998,0.069998
4017,68,3,-1,-1.036473,0.036473
4017,69,1,1,0.914201,0.085799
4017,70,3,-1,-1.019004,0.019004
4017,71,3,-1,-1.009902,0.009902
4017,72,3,-1,-1.005160,0.005160
4017,73,3,-1,-1.002688,0.002688
4017,74,3,-1,-1.001401,0.001401
4017,75,1,1,0.955294,0.044706
4017,76,1,1,0.976706,0.023294
4017,77,1,1,0.987863,0.012137
4017,78,1,1,0.993676,0.006324
4017,79,1,-1,0.996705,-1.996705
4017,80,3,-1,-1.000730,0.000730
4017,81,1,1,0.040387,0.959613
4017,82,3,1,-1.000380,2.000380
4017,83,1,1,0.499992,0.500008
4017,84,1,1,0.739470,0.260530
4017,85,3,-1,-0.042303,-0.957697
4017,86,1,1,0.864250,0.135750
4017,87,3,-1,-0.500990,-0.499010
4017,88,3,-1,-0.739990,-0.260010
4017,89,1,1,0.929267,0.070733
4017,90,3,-3,-0.864521,-2.135479
4017,91,3,-1,-1.887304,0.887304
4017,92,3,-1,-1.462332,0.462332
4017,93,3,-1,-1.240899,0.240899
4017,94,1,1,0.963145,0.036855
4017,95,3,-1,-1.125521,0.125521
4017,96,1,-1,0.980796,-1.980796
4017,97,3,-1,-1.065403,0.065403
4017,98,1,1,0.032098,0.967902
4017,99,1,1,0.495673,0.504327
4017,100,1,1,0.737219,0.262781
