subject,trial,slotchoice,reward,ExpectedValue,RPE
3030,1,1,1,0.000000,1.000000
3030,2,2,0,0.000000,0.000000
3030,3,1,0,0.251602,-0.251602
3030,4,2,-1,0.000000,-1.000000
3030,5,3,0,0.000000,0.000000
3030,6,3,0,0.000000,0.000000
3030,7,1,0,0.188298,-0.188298
3030,8,3,0,0.000000,0.000000
3030,9,3,1,0.000000,1.000000
3030,10,3,0,0.251602,-0.251602
3030,11,3,0,0.188298,-0.188298
3030,12,2,0,-0.251602,0.251602
3030,13,1,1,0.140922,0.859078
3030,14,3,0,0.140922,-0.140922
3030,15,3,0,0.105466,-0.105466
3030,16,3,-1,0.078930,-1.078930
3030,17,1,1,0.357068,0.642932
3030,18,1,1,0.518831,0.481169
3030,19,1,1,0.639894,0.360106
3030,20,3,0,-0.192531,0.192531
3030,21,3,0,-0.144090,0.144090
3030,22,3,1,-0.107836,1.107836
3030,23,3,0,0.170898,-0.170898
3030,24,3,0,0.127899,-0.127899
3030,25,1,1,0.730498,0.269502
3030,26,3,0,0.095720,-0.095720
3030,27,1,1,0.798305,0.201695
3030,28,1,1,0.849052,0.150948
3030,29,3,-1,0.071636,-1.071636
3030,30,3,0,-0.197990,0.197990
3030,31,1,0,0.887031,-0.887031
3030,32,3,-1,-0.148175,-0.851825
3030,33,1,1,0.663852,0.336148
3030,34,3,0,-0.362496,0.362496
3030,35,1,1,0.748427,0.251573
3030,36,3,0,-0.271291,0.271291
3030,37,3,0,-0.203034,0.203034
3030,38,3,0,-0.151950,0.151950
3030,39,1,1,0.811724,0.188276
3030,40,3,0,-0.113719,0.113719
3030,41,3,-1,-0.085107,-0.914893
3030,42,3,0,-0.315296,0.315296
3030,43,3,0,-0.235967,0.235967
3030,44,1,1,0.859094,0.140906
3030,45,1,1,0.894547,0.105453
3030,46,1,1,0.921079,0.078921
3030,47,1,1,0.940936,0.059064
3030,48,3,0,-0.176597,0.176597
3030,49,1,0,0.955796,-0.955796
3030,50,1,1,0.715316,0.284684
3030,51,3,0,-0.132165,0.132165
3030,52,3,0,-0.098912,0.098912
3030,53,1,1,0.786943,0.213057
3030,54,3,-1,-0.074026,-0.925974
3030,55,3,0,-0.307003,0.307003
3030,56,1,0,0.840549,-0.840549
3030,57,1,1,0.629065,0.370935
3030,58,1,1,0.722393,0.277607
3030,59,1,1,0.792239,0.207761
3030,60,3,0,-0.229760,0.229760
3030,61,1,1,0.844512,0.155488
3030,62,1,1,0.883633,0.116367
3030,63,1,1,0.912911,0.087089
3030,64,3,0,-0.171952,0.171952
3030,65,3,-1,-0.128689,-0.871311
3030,66,1,0,0.934823,-0.934823
3030,67,1,1,0.699620,0.300380
3030,68,1,1,0.775196,0.224804
3030,69,1,1,0.831757,0.168243
3030,70,1,1,0.874087,0.125913
3030,71,3,0,-0.347912,0.347912
3030,72,3,0,-0.260377,0.260377
3030,73,1,1,0.905767,0.094233
3030,74,3,1,-0.194865,1.194865
3030,75,3,0,0.105765,-0.105765
3030,76,1,0,0.929476,-0.929476
3030,77,3,1,0.079154,0.920846
3030,78,1,1,0.695618,0.304382
3030,79,3,0,0.310841,-0.310841
3030,80,3,0,0.232633,-0.232633
3030,81,1,0,0.772201,-0.772201
3030,82,1,0,0.577914,-0.577914
3030,83,1,1,0.432510,0.567490
3030,84,3,0,0.174102,-0.174102
3030,85,3,0,0.130298,-0.130298
3030,86,-99,-99,-99.000000,-99.000000
3030,87,3,0,0.097514,-0.097514
3030,88,1,1,0.575291,0.424709
3030,89,1,0,0.682149,-0.682149
3030,90,1,1,0.510519,0.489481
3030,91,3,-1,0.072980,-1.072980
3030,92,1,1,0.633673,0.366327
3030,93,1,1,0.725842,0.274158
3030,94,1,1,0.794821,0.205179
3030,95,1,1,0.846444,0.153556
3030,96,3,0,-0.196984,0.196984
3030,97,1,1,0.885079,0.114921
3030,98,3,1,-0.147423,1.147423
3030,99,3,0,0.141271,-0.141271
3030,100,1,1,0.913993,0.086007
