subject,trial,slotchoice,reward,ExpectedValue,RPE
3004,1,1,1,0.000000,1.000000
3004,2,1,1,0.478948,0.521052
3004,3,1,1,0.728505,0.271495
3004,4,3,-1,0.000000,-1.000000
3004,5,3,-1,-0.478948,-0.521052
3004,6,3,-1,-0.728505,-0.271495
3004,7,2,-1,0.000000,-1.000000
3004,8,3,-1,-0.858537,-0.141463
3004,9,1,1,0.858537,0.141463
3004,10,1,1,0.926290,0.073710
3004,11,1,-1,0.961593,-1.961593
3004,12,2,-3,-0.478948,-2.521052
3004,13,1,1,0.022093,0.977907
3004,14,1,1,0.490459,0.509541
3004,15,3,-1,-0.926290,-0.073710
3004,16,3,-1,-0.961593,-0.038407
3004,17,3,-1,-0.979988,-0.020012
3004,18,1,-1,0.734503,-1.734503
3004,19,3,-3,-0.989573,-2.010427
3004,20,3,-1,-1.952463,0.952463
3004,21,1,1,-0.096234,1.096234
3004,22,1,-1,0.428805,-1.428805
3004,23,3,-1,-1.496283,0.496283
3004,24,1,1,-0.255518,1.255518
3004,25,1,1,0.345810,0.654190
3004,26,1,-1,0.659133,-1.659133
3004,27,3,-1,-1.258589,0.258589
3004,28,3,-1,-1.134738,0.134738
3004,29,3,-1,-1.070206,0.070206
3004,30,3,1,-1.036581,2.036581
3004,31,1,1,-0.135505,1.135505
3004,32,3,-1,-0.061165,-0.938835
3004,33,3,-1,-0.510818,-0.489182
3004,34,1,1,0.408342,0.591658
3004,35,1,1,0.691716,0.308284
3004,36,1,1,0.839368,0.160632
3004,37,3,-1,-0.745111,-0.254889
3004,38,1,1,0.916302,0.083698
3004,39,3,-1,-0.867189,-0.132811
3004,40,1,1,0.956389,0.043611
3004,41,3,-1,-0.930799,-0.069201
3004,42,3,-1,-0.963943,-0.036057
3004,43,3,-3,-0.981212,-2.018788
3004,44,1,1,0.977276,0.022724
3004,45,3,-1,-1.948106,0.948106
3004,46,3,-1,-1.494013,0.494013
3004,47,3,-1,-1.257406,0.257406
3004,48,3,1,-1.134122,2.134122
3004,49,1,1,0.988160,0.011840
3004,50,1,1,0.993831,0.006169
3004,51,1,1,0.996785,0.003215
3004,52,1,1,0.998325,0.001675
3004,53,3,-1,-0.111989,-0.888011
3004,54,3,-1,-0.537300,-0.462700
3004,55,3,-3,-0.758909,-2.241091
3004,56,3,1,-1.832275,2.832275
3004,57,3,-1,-0.475763,-0.524237
3004,58,1,1,0.999127,0.000873
3004,59,3,-1,-0.726845,-0.273155
3004,60,1,1,0.999545,0.000455
3004,61,1,1,0.999763,0.000237
3004,62,3,-1,-0.857672,-0.142328
3004,63,1,1,0.999877,0.000123
3004,64,1,-1,0.999936,-1.999936
3004,65,1,-1,0.042071,-1.042071
3004,66,1,-1,-0.457027,-0.542973
3004,67,3,-1,-0.925840,-0.074160
3004,68,1,1,-0.717083,1.717083
3004,69,1,1,0.105310,0.894690
3004,70,3,-1,-0.961359,-0.038641
3004,71,1,-1,0.533820,-1.533820
3004,72,1,1,-0.200800,1.200800
3004,73,1,1,0.374321,0.625679
3004,74,1,1,0.673988,0.326012
3004,75,3,-1,-0.979866,-0.020134
3004,76,3,-1,-0.989509,-0.010491
3004,77,1,1,0.830131,0.169869
3004,78,1,1,0.911489,0.088511
3004,79,3,-3,-0.994534,-2.005466
3004,80,3,-1,-1.955047,0.955047
3004,81,1,1,0.953881,0.046119
3004,82,3,-1,-1.497630,0.497630
3004,83,1,1,0.975970,0.024030
3004,84,1,-1,0.987479,-1.987479
3004,85,3,-1,-1.259291,0.259291
3004,86,3,-1,-1.135104,0.135104
3004,87,3,-1,-1.070396,0.070396
3004,88,-99,-199,-99.000000,-99.000000
3004,89,1,1,0.035580,0.964420
3004,90,3,-1,-1.036680,0.036680
3004,91,1,1,0.497487,0.502513
3004,92,3,1,-1.019112,2.019112
3004,93,1,1,0.738165,0.261835
3004,94,1,1,0.863570,0.136430
3004,95,3,-1,-0.052063,-0.947937
3004,96,3,-1,-0.506075,-0.493925
3004,97,3,-1,-0.742639,-0.257361
3004,98,1,1,0.928913,0.071087
3004,99,1,1,0.962960,0.037040
3004,100,3,-1,-0.865902,-0.134098
