subject,trial,slotchoice,reward,ExpectedValue,RPE
4009,1,3,-1,0.000000,-1.000000
4009,2,2,-1,0.000000,-1.000000
4009,3,1,1,0.000000,1.000000
4009,4,1,1,0.478948,0.521052
4009,5,3,-3,-0.478948,-2.521052
4009,6,1,1,0.728505,0.271495
4009,7,2,-3,-0.478948,-2.521052
4009,8,3,-1,-1.686400,0.686400
4009,9,1,1,0.858537,0.141463
4009,10,1,-1,0.926290,-1.926290
4009,11,2,-3,-1.686400,-1.313600
4009,12,1,1,0.003698,0.996302
4009,13,3,-1,-1.357650,0.357650
4009,14,3,-1,-1.186354,0.186354
4009,15,3,-1,-1.097100,0.097100
4009,16,3,-1,-1.050594,0.050594
4009,17,3,1,-1.026362,2.026362
4009,18,3,-1,-0.055841,-0.944159
4009,19,3,-1,-0.508044,-0.491956
4009,20,1,1,0.480875,0.519125
4009,21,1,1,0.729509,0.270491
4009,22,3,-1,-0.743665,-0.256335
4009,23,3,1,-0.866436,1.866436
4009,24,1,-1,0.859060,-1.859060
4009,25,3,-1,0.027489,-1.027489
4009,26,1,1,-0.031333,1.031333
4009,27,3,-1,-0.464624,-0.535376
4009,28,1,1,0.462622,0.537378
4009,29,1,1,0.719998,0.280002
4009,30,1,1,0.854104,0.145896
4009,31,3,-1,-0.721041,-0.278959
4009,32,1,1,0.923981,0.076019
4009,33,3,-1,-0.854648,-0.145352
4009,34,3,-1,-0.924264,-0.075736
4009,35,1,1,0.960390,0.039610
4009,36,3,-1,-0.960538,-0.039462
4009,37,3,-1,-0.979438,-0.020562
4009,38,1,-1,0.979361,-1.979361
4009,39,1,1,0.031350,0.968650
4009,40,1,1,0.495283,0.504717
4009,41,1,1,0.737016,0.262984
4009,42,1,-1,0.862972,-1.862972
4009,43,3,-1,-0.989286,-0.010714
4009,44,3,-1,-0.994418,-0.005582
4009,45,3,-1,-0.997091,-0.002909
4009,46,1,1,-0.029295,1.029295
4009,47,1,-1,0.463684,-1.463684
4009,48,3,-1,-0.998484,-0.001516
4009,49,3,-1,-0.999210,-0.000790
4009,50,1,1,-0.237344,1.237344
4009,51,1,1,0.355279,0.644721
4009,52,1,1,0.664067,0.335933
4009,53,1,-1,0.824961,-1.824961
4009,54,3,-1,-0.999589,-0.000411
4009,55,1,1,-0.049100,1.049100
4009,56,1,1,0.453364,0.546636
4009,57,1,1,0.715174,0.284826
4009,58,1,1,0.851591,0.148409
4009,59,1,1,0.922671,0.077329
4009,60,3,-1,-0.999786,-0.000214
4009,61,3,-1,-0.999888,-0.000112
4009,62,1,1,0.959708,0.040292
4009,63,1,-1,0.979006,-1.979006
4009,64,1,1,0.031165,0.968835
4009,65,3,1,-0.999942,1.999942
4009,66,1,1,0.495186,0.504814
4009,67,1,1,0.736966,0.263034
4009,68,3,-3,-0.042074,-2.957926
4009,69,3,-1,-1.458766,0.458766
4009,70,3,-1,-1.239041,0.239041
4009,71,3,1,-1.124553,2.124553
4009,72,3,-1,-0.107003,-0.892997
4009,73,3,-1,-0.534702,-0.465298
4009,74,1,1,0.862945,0.137055
4009,75,3,-3,-0.757555,-2.242445
4009,76,1,-1,0.928587,-1.928587
4009,77,3,-1,-1.831569,0.831569
4009,78,1,1,0.004895,0.995105
4009,79,1,1,0.481498,0.518502
4009,80,3,-1,-1.433291,0.433291
4009,81,3,-1,-1.225767,0.225767
4009,82,1,1,0.729834,0.270166
4009,83,1,1,0.859229,0.140771
4009,84,1,1,0.926651,0.073349
4009,85,3,-1,-1.117637,0.117637
4009,86,3,1,-1.061295,2.061295
4009,87,3,-1,-0.074042,-0.925958
4009,88,1,-1,0.961781,-1.961781
4009,89,1,-1,0.022190,-1.022190
4009,90,3,-1,-0.517528,-0.482472
4009,91,3,-1,-0.748607,-0.251393
4009,92,1,1,-0.467385,1.467385
4009,93,3,-1,-0.869011,-0.130989
4009,94,3,-1,-0.931748,-0.068252
4009,95,1,1,0.235416,0.764584
4009,96,3,1,-0.964437,1.964437
4009,97,3,-1,-0.023574,-0.976426
4009,98,1,1,0.601612,0.398388
4009,99,1,1,0.792419,0.207581
4009,100,3,-1,-0.491231,-0.508769
