subject,trial,slotchoice,reward,ExpectedValue,RPE
3002,1,3,0,0.000000,0.000000
3002,2,2,0,0.000000,0.000000
3002,3,3,0,0.000000,0.000000
3002,4,2,-1,0.000000,-1.000000
3002,5,3,-1,0.000000,-1.000000
3002,6,2,-1,-0.251602,-0.748398
3002,7,3,0,-0.251602,0.251602
3002,8,3,0,-0.188298,0.188298
3002,9,3,0,-0.140922,0.140922
3002,10,3,0,-0.105466,0.105466
3002,11,3,0,-0.078930,0.078930
3002,12,3,0,-0.059071,0.059071
3002,13,3,1,-0.044209,1.044209
3002,14,3,1,0.218516,0.781484
3002,15,3,0,0.415139,-0.415139
3002,16,3,-1,0.310689,-1.310689
3002,17,3,0,-0.019083,0.019083
3002,18,3,0,-0.014282,0.014282
3002,19,3,0,-0.010688,0.010688
3002,20,3,0,-0.007999,0.007999
3002,21,3,0,-0.005987,0.005987
3002,22,3,0,-0.004480,0.004480
3002,23,3,0,-0.003353,0.003353
3002,24,-99,-99,-99.000000,-99.000000
3002,25,3,0,-0.002509,0.002509
3002,26,3,0,-0.001878,0.001878
3002,27,3,0,-0.001406,0.001406
3002,28,3,0,-0.001052,0.001052
3002,29,2,0,-0.439901,0.439901
3002,30,-99,-99,-99.000000,-99.000000
3002,31,3,-1,-0.000787,-0.999213
3002,32,2,-1,-0.329221,-0.670779
3002,33,3,0,-0.252191,0.252191
3002,34,3,0,-0.188739,0.188739
3002,35,3,0,-0.141252,0.141252
3002,36,3,0,-0.105713,0.105713
3002,37,3,1,-0.079115,1.079115
3002,38,3,1,0.192392,0.807608
3002,39,3,0,0.395588,-0.395588
3002,40,3,-1,0.296057,-1.296057
3002,41,3,0,-0.030033,0.030033
3002,42,3,1,-0.022477,1.022477
3002,43,3,0,0.234780,-0.234780
3002,44,3,0,0.175709,-0.175709
3002,45,3,0,0.131500,-0.131500
3002,46,3,0,0.098415,-0.098415
3002,47,3,0,0.073653,-0.073653
3002,48,3,0,0.055122,-0.055122
3002,49,3,-1,0.041253,-1.041253
3002,50,3,-1,-0.220728,-0.779272
3002,51,3,0,-0.416795,0.416795
3002,52,3,0,-0.311928,0.311928
3002,53,3,0,-0.233446,0.233446
3002,54,3,0,-0.174711,0.174711
3002,55,3,0,-0.130753,0.130753
3002,56,3,1,-0.097855,1.097855
3002,57,3,0,0.178367,-0.178367
3002,58,3,0,0.133490,-0.133490
3002,59,3,0,0.099903,-0.099903
3002,60,2,-1,-0.497990,-0.502010
3002,61,3,0,0.074768,-0.074768
3002,62,3,0,0.055956,-0.055956
3002,63,1,1,0.000000,1.000000
3002,64,3,0,0.041877,-0.041877
3002,65,3,0,0.031341,-0.031341
3002,66,1,1,0.251602,0.748398
3002,67,1,1,0.439901,0.560099
3002,68,1,1,0.580823,0.419177
3002,69,1,1,0.686289,0.313711
3002,70,1,1,0.765219,0.234781
3002,71,3,0,0.023455,-0.023455
3002,72,2,-1,-0.624297,-0.375703
3002,73,1,1,0.824290,0.175710
3002,74,3,0,0.017554,-0.017554
3002,75,3,0,0.013137,-0.013137
3002,76,1,1,0.868499,0.131501
3002,77,3,0,0.009832,-0.009832
3002,78,1,1,0.901585,0.098415
3002,79,3,1,0.007358,0.992642
3002,80,3,1,0.257109,0.742891
3002,81,1,1,0.926347,0.073653
3002,82,1,0,0.944878,-0.944878
3002,83,1,0,0.707145,-0.707145
3002,84,-99,-99,-99.000000,-99.000000
3002,85,3,0,0.444022,-0.444022
3002,86,3,0,0.332305,-0.332305
3002,87,2,-1,-0.718825,-0.281175
3002,88,1,0,0.529226,-0.529226
3002,89,1,1,0.396071,0.603929
3002,90,1,0,0.548021,-0.548021
3002,91,-99,-99,-99.000000,-99.000000
3002,92,1,1,0.410138,0.589862
3002,93,3,1,0.248696,0.751304
3002,94,1,1,0.558548,0.441452
3002,95,1,0,0.669619,-0.669619
3002,96,3,0,0.437726,-0.437726
3002,97,1,1,0.501141,0.498859
3002,98,3,0,0.327593,-0.327593
3002,99,-99,-99,-99.000000,-99.000000
3002,100,1,1,0.626655,0.373345
