subject,trial,slotchoice,reward,ExpectedValue,RPE
3026,1,3,0,0.000000,0.000000
3026,2,-99,-99,-99.000000,-99.000000
3026,3,3,0,0.000000,0.000000
3026,4,3,0,0.000000,0.000000
3026,5,2,-1,0.000000,-1.000000
3026,6,3,0,0.000000,0.000000
3026,7,3,0,0.000000,0.000000
3026,8,3,0,0.000000,0.000000
3026,9,1,1,0.000000,1.000000
3026,10,1,1,0.251602,0.748398
3026,11,1,1,0.439901,0.560099
3026,12,3,0,0.000000,0.000000
3026,13,1,1,0.580823,0.419177
3026,14,1,1,0.686289,0.313711
3026,15,2,-1,-0.251602,-0.748398
3026,16,3,0,0.000000,0.000000
3026,17,3,0,0.000000,0.000000
3026,18,-99,-99,-99.000000,-99.000000
3026,19,3,0,0.000000,0.000000
3026,20,3,0,0.000000,0.000000
3026,21,1,1,0.765219,0.234781
3026,22,1,1,0.824290,0.175710
3026,23,3,0,0.000000,0.000000
3026,24,1,1,0.868499,0.131501
3026,25,1,1,0.901585,0.098415
3026,26,1,1,0.926347,0.073653
3026,27,3,0,0.000000,0.000000
3026,28,3,0,0.000000,0.000000
3026,29,3,0,0.000000,0.000000
3026,30,3,0,0.000000,0.000000
3026,31,3,0,0.000000,0.000000
3026,32,3,-1,0.000000,-1.000000
3026,33,-99,-99,-99.000000,-99.000000
3026,34,1,0,0.944878,-0.944878
3026,35,1,1,0.707145,0.292855
3026,36,1,1,0.780828,0.219172
3026,37,3,0,-0.251602,0.251602
3026,38,1,0,0.835972,-0.835972
3026,39,3,1,-0.188298,1.188298
3026,40,1,1,0.625640,0.374360
3026,41,3,0,0.110680,-0.110680
3026,42,3,1,0.082833,0.917167
3026,43,3,0,0.313594,-0.313594
3026,44,1,1,0.719829,0.280171
3026,45,2,-1,-0.439901,-0.560099
3026,46,3,1,0.234693,0.765307
3026,47,3,0,0.427246,-0.427246
3026,48,3,0,0.319750,-0.319750
3026,49,3,0,0.239300,-0.239300
3026,50,1,0,0.790321,-0.790321
3026,51,1,0,0.591475,-0.591475
3026,52,1,1,0.442658,0.557342
3026,53,3,0,0.179092,-0.179092
3026,54,3,0,0.134032,-0.134032
3026,55,3,0,0.100309,-0.100309
3026,56,3,0,0.075071,-0.075071
3026,57,3,-1,0.056183,-1.056183
3026,58,1,1,0.582887,0.417113
3026,59,3,0,-0.209555,0.209555
3026,60,-99,-99,-99.000000,-99.000000
3026,61,1,1,0.687833,0.312167
3026,62,3,1,-0.156830,1.156830
3026,63,1,1,0.766375,0.233625
3026,64,1,0,0.825156,-0.825156
3026,65,1,1,0.617545,0.382455
3026,66,1,1,0.713771,0.286229
3026,67,3,1,0.134231,0.865769
3026,68,-99,-99,-99.000000,-99.000000
3026,69,1,1,0.785787,0.214213
3026,70,3,0,0.352060,-0.352060
3026,71,1,1,0.839683,0.160317
3026,72,1,0,0.880019,-0.880019
3026,73,1,1,0.658605,0.341395
3026,74,1,1,0.744500,0.255500
3026,75,3,-1,0.263481,-1.263481
3026,76,3,0,-0.054413,0.054413
3026,77,1,1,0.808785,0.191215
3026,78,1,1,0.856895,0.143105
3026,79,-99,-99,-99.000000,-99.000000
3026,80,3,0,-0.040723,0.040723
3026,81,1,1,0.892900,0.107100
3026,82,3,0,-0.030477,0.030477
3026,83,1,1,0.919847,0.080153
3026,84,1,1,0.940014,0.059986
3026,85,-99,-99,-99.000000,-99.000000
3026,86,3,0,-0.022809,0.022809
3026,87,3,1,-0.017070,1.017070
3026,88,1,1,0.955106,0.044894
3026,89,1,0,0.966402,-0.966402
3026,90,3,0,0.238827,-0.238827
3026,91,1,1,0.723253,0.276747
3026,92,3,0,0.178738,-0.178738
3026,93,1,1,0.792883,0.207117
3026,94,1,1,0.844994,0.155006
3026,95,3,0,0.133767,-0.133767
3026,96,3,1,0.100111,0.899889
3026,97,3,0,0.326525,-0.326525
3026,98,1,0,0.883994,-0.883994
3026,99,1,0,0.661579,-0.661579
3026,100,3,-1,0.244370,-1.244370
