subject,trial,slotchoice,reward,ExpectedValue,RPE
3034,1,3,-1,0.000000,-1.000000
3034,2,3,-1,-0.478948,-0.521052
3034,3,3,-1,-0.728505,-0.271495
3034,4,-99,-199,-99.000000,-99.000000
3034,5,3,-1,-0.858537,-0.141463
3034,6,2,-3,0.000000,-3.000000
3034,7,1,1,0.000000,1.000000
3034,8,1,1,0.478948,0.521052
3034,9,2,-3,-1.436843,-1.563157
3034,10,3,-1,-0.926290,-0.073710
3034,11,-99,-199,-99.000000,-99.000000
3034,12,3,-3,-0.961593,-2.038407
3034,13,1,1,0.728505,0.271495
3034,14,3,-1,-1.937884,0.937884
3034,15,3,-1,-1.488686,0.488686
3034,16,2,-1,-2.185514,1.185514
3034,17,1,1,0.858537,0.141463
3034,18,-99,-199,-99.000000,-99.000000
3034,19,1,1,0.926290,0.073710
3034,20,3,1,-1.254631,2.254631
3034,21,2,-3,-1.617715,-1.382285
3034,22,3,-1,-0.174780,-0.825220
3034,23,2,-3,-2.279757,-0.720243
3034,24,-99,-199,-99.000000,-99.000000
3034,25,1,1,0.961593,0.038407
3034,26,3,1,-0.570018,1.570018
3034,27,-99,-199,-99.000000,-99.000000
3034,28,1,1,0.979988,0.020012
3034,29,3,-1,0.181939,-1.181939
3034,30,3,-1,-0.384148,-0.615852
3034,31,-99,-199,-99.000000,-99.000000
3034,32,3,-1,-0.679109,-0.320891
3034,33,1,1,0.989573,0.010427
3034,34,3,-1,-0.832799,-0.167201
3034,35,1,1,0.994567,0.005433
3034,36,-99,-199,-99.000000,-99.000000
3034,37,3,-3,-0.912880,-2.087120
3034,38,3,-1,-1.912501,0.912501
3034,39,1,-1,0.997169,-1.997169
3034,40,3,-1,-1.475461,0.475461
3034,41,3,-3,-1.247740,-1.752260
3034,42,-99,-199,-99.000000,-99.000000
3034,43,3,-1,-2.086981,1.086981
3034,44,1,-1,0.040629,-1.040629
3034,45,1,1,-0.457778,1.457778
3034,46,3,-1,-1.566374,0.566374
3034,47,1,1,0.240422,0.759578
3034,48,-99,-199,-99.000000,-99.000000
3034,49,1,1,0.604220,0.395780
3034,50,1,1,0.793778,0.206222
3034,51,3,-1,-1.295110,0.295110
3034,52,3,-1,-1.153768,0.153768
3034,53,1,1,0.892548,0.107452
3034,54,3,-1,-1.080121,0.080121
3034,55,-99,-199,-99.000000,-99.000000
3034,56,1,-1,0.944012,-1.944012
3034,57,1,-1,0.012932,-1.012932
3034,58,1,1,-0.472210,1.472210
3034,59,-99,-199,-99.000000,-99.000000
3034,60,2,-1,-2.624716,1.624716
3034,61,1,1,0.232902,0.767098
3034,62,1,1,0.600302,0.399698
3034,63,1,1,0.791736,0.208264
3034,64,-99,-199,-99.000000,-99.000000
3034,65,3,1,-1.041747,2.041747
3034,66,3,-1,-0.063857,-0.936143
3034,67,3,-1,-0.512221,-0.487779
3034,68,1,1,0.891484,0.108516
3034,69,-99,-199,-99.000000,-99.000000
3034,70,1,-1,0.943457,-1.943457
3034,71,3,-1,-0.745841,-0.254159
3034,72,3,-3,-0.867570,-2.132430
3034,73,1,1,0.012643,0.987357
3034,74,3,-1,-1.888893,0.888893
3034,75,3,-1,-1.463160,0.463160
3034,76,1,1,0.485535,0.514465
3034,77,3,-1,-1.241330,0.241330
3034,78,-99,-199,-99.000000,-99.000000
3034,79,-99,-199,-99.000000,-99.000000
3034,80,3,-1,-1.125746,0.125746
3034,81,1,1,0.731937,0.268063
3034,82,-99,-199,-99.000000,-99.000000
3034,83,1,-1,0.860325,-1.860325
3034,84,3,-1,-1.065520,0.065520
3034,85,3,-1,-1.034139,0.034139
3034,86,-99,-199,-99.000000,-99.000000
3034,87,3,-1,-1.017788,0.017788
3034,88,3,-1,-1.009269,0.009269
3034,89,-99,-199,-99.000000,-99.000000
3034,90,1,-1,-0.030673,-0.969327
3034,91,3,-1,-1.004829,0.004829
3034,92,1,1,-0.494930,1.494930
3034,93,-99,-199,-99.000000,-99.000000
3034,94,1,-1,0.221063,-1.221063
3034,95,1,1,-0.363762,1.363762
3034,96,3,-1,-1.002516,0.002516
3034,97,1,1,0.289409,0.710591
3034,98,-99,-199,-99.000000,-99.000000
3034,99,3,-3,-1.001311,-1.998689
3034,100,1,1,0.629745,0.370255
