subject,trial,slotchoice,reward,ExpectedValue,RPE
4006,1,3,-1,0.000000,-1.000000
4006,2,2,0,0.000000,0.000000
4006,3,1,0,0.000000,0.000000
4006,4,2,-1,0.000000,-1.000000
4006,5,3,0,-0.251602,0.251602
4006,6,3,-1,-0.188298,-0.811702
4006,7,1,1,0.000000,1.000000
4006,8,1,1,0.251602,0.748398
4006,9,2,-1,-0.251602,-0.748398
4006,10,3,0,-0.392524,0.392524
4006,11,3,0,-0.293764,0.293764
4006,12,3,0,-0.219853,0.219853
4006,13,1,1,0.439901,0.560099
4006,14,3,0,-0.164537,0.164537
4006,15,3,0,-0.123139,0.123139
4006,16,3,0,-0.092157,0.092157
4006,17,1,1,0.580823,0.419177
4006,18,1,1,0.686289,0.313711
4006,19,1,1,0.765219,0.234781
4006,20,3,0,-0.068970,0.068970
4006,21,3,0,-0.051617,0.051617
4006,22,3,-1,-0.038630,-0.961370
4006,23,-99,-99,-99.000000,-99.000000
4006,24,3,0,-0.280513,0.280513
4006,25,1,1,0.824290,0.175710
4006,26,3,0,-0.209935,0.209935
4006,27,1,1,0.868499,0.131501
4006,28,1,0,0.901585,-0.901585
4006,29,3,-1,-0.157115,-0.842885
4006,30,2,-1,-0.439901,-0.560099
4006,31,1,1,0.674744,0.325256
4006,32,3,0,-0.369187,0.369187
4006,33,1,1,0.756579,0.243421
4006,34,3,0,-0.276299,0.276299
4006,35,1,1,0.817825,0.182175
4006,36,3,0,-0.206781,0.206781
4006,37,3,1,-0.154755,1.154755
4006,38,3,0,0.135784,-0.135784
4006,39,1,0,0.863660,-0.863660
4006,40,3,1,0.101620,0.898380
4006,41,3,0,0.327655,-0.327655
4006,42,3,0,0.245216,-0.245216
4006,43,3,0,0.183519,-0.183519
4006,44,1,1,0.646362,0.353638
4006,45,1,1,0.735338,0.264662
4006,46,1,1,0.801927,0.198073
4006,47,1,1,0.851763,0.148237
4006,48,3,0,0.137345,-0.137345
4006,49,1,0,0.889060,-0.889060
4006,50,1,1,0.665370,0.334630
4006,51,3,0,0.102789,-0.102789
4006,52,3,0,0.076927,-0.076927
4006,53,1,1,0.749564,0.250436
4006,54,3,0,0.057572,-0.057572
4006,55,3,0,0.043087,-0.043087
4006,56,1,1,0.812574,0.187426
4006,57,1,0,0.859731,-0.859731
4006,58,1,1,0.643421,0.356579
4006,59,1,1,0.733137,0.266863
4006,60,3,1,0.032246,0.967754
4006,61,1,1,0.800280,0.199720
4006,62,1,0,0.850530,-0.850530
4006,63,1,1,0.636535,0.363465
4006,64,3,0,0.275735,-0.275735
4006,65,3,0,0.206359,-0.206359
4006,66,1,1,0.727984,0.272016
4006,67,1,1,0.796423,0.203577
4006,68,1,1,0.847644,0.152356
4006,69,1,1,0.885977,0.114023
4006,70,1,1,0.914665,0.085335
4006,71,3,0,0.154439,-0.154439
4006,72,3,0,0.115582,-0.115582
4006,73,1,1,0.936136,0.063864
4006,74,3,1,0.086501,0.913499
4006,75,3,0,0.316339,-0.316339
4006,76,1,1,0.952204,0.047796
4006,77,3,-1,0.236748,-1.236748
4006,78,1,1,0.964230,0.035770
4006,79,3,0,-0.074421,0.074421
4006,80,3,0,-0.055696,0.055696
4006,81,1,0,0.973230,-0.973230
4006,82,1,1,0.728363,0.271637
4006,83,1,0,0.796707,-0.796707
4006,84,3,0,-0.041683,0.041683
4006,85,3,0,-0.031195,0.031195
4006,86,3,0,-0.023347,0.023347
4006,87,3,0,-0.017473,0.017473
4006,88,1,1,0.596254,0.403746
4006,89,1,1,0.697837,0.302163
4006,90,1,1,0.773862,0.226138
4006,91,3,0,-0.013076,0.013076
4006,92,1,1,0.830759,0.169241
4006,93,1,0,0.873340,-0.873340
4006,94,1,1,0.653606,0.346394
4006,95,1,1,0.740760,0.259240
4006,96,3,-1,-0.009786,-0.990214
4006,97,1,1,0.805985,0.194015
4006,98,3,0,-0.258926,0.258926
4006,99,3,0,-0.193780,0.193780
4006,100,1,0,0.854800,-0.854800
