subject,trial,slotchoice,reward,ExpectedValue,RPE
4019,1,3,0,0.000000,0.000000
4019,2,1,0,0.000000,0.000000
4019,3,3,0,0.000000,0.000000
4019,4,2,-1,0.000000,-1.000000
4019,5,3,0,0.000000,0.000000
4019,6,2,-1,-0.251602,-0.748398
4019,7,3,0,0.000000,0.000000
4019,8,3,-1,0.000000,-1.000000
4019,9,1,1,0.000000,1.000000
4019,10,1,0,0.251602,-0.251602
4019,11,1,1,0.188298,0.811702
4019,12,3,0,-0.251602,0.251602
4019,13,1,1,0.392524,0.607476
4019,14,1,1,0.545366,0.454634
4019,15,3,0,-0.188298,0.188298
4019,16,3,0,-0.140922,0.140922
4019,17,3,1,-0.105466,1.105466
4019,18,1,0,0.659753,-0.659753
4019,19,3,0,0.172672,-0.172672
4019,20,3,0,0.129227,-0.129227
4019,21,1,1,0.493758,0.506242
4019,22,1,1,0.621129,0.378871
4019,23,3,0,0.096713,-0.096713
4019,24,1,0,0.716454,-0.716454
4019,25,1,1,0.536193,0.463807
4019,26,1,1,0.652888,0.347112
4019,27,3,0,0.072380,-0.072380
4019,28,3,0,0.054169,-0.054169
4019,29,3,0,0.040540,-0.040540
4019,30,3,0,0.030340,-0.030340
4019,31,1,1,0.740222,0.259778
4019,32,3,-1,0.022706,-1.022706
4019,33,3,0,-0.234609,0.234609
4019,34,1,1,0.805583,0.194417
4019,35,1,0,0.854498,-0.854498
4019,36,1,1,0.639505,0.360495
4019,37,3,0,-0.175581,0.175581
4019,38,1,1,0.730206,0.269794
4019,39,3,0,-0.131404,0.131404
4019,40,1,1,0.798087,0.201913
4019,41,3,0,-0.098343,0.098343
4019,42,3,0,-0.073599,0.073599
4019,43,3,0,-0.055082,0.055082
4019,44,1,1,0.848889,0.151111
4019,45,3,0,-0.041223,0.041223
4019,46,3,0,-0.030851,0.030851
4019,47,3,0,-0.023089,0.023089
4019,48,3,0,-0.017280,0.017280
4019,49,1,1,0.886909,0.113091
4019,50,1,1,0.915363,0.084637
4019,51,1,1,0.936658,0.063342
4019,52,1,1,0.952595,0.047405
4019,53,3,0,-0.012932,0.012932
4019,54,3,0,-0.009678,0.009678
4019,55,3,0,-0.007243,0.007243
4019,56,3,1,-0.005421,1.005421
4019,57,3,0,0.247545,-0.247545
4019,58,1,0,0.964522,-0.964522
4019,59,3,0,0.185262,-0.185262
4019,60,1,1,0.721846,0.278154
4019,61,1,1,0.791830,0.208170
4019,62,3,1,0.138650,0.861350
4019,63,-99,-99,-99.000000,-99.000000
4019,64,1,1,0.844206,0.155794
4019,65,1,1,0.883404,0.116596
4019,66,1,1,0.912740,0.087260
4019,67,3,0,0.355367,-0.355367
4019,68,1,1,0.934695,0.065305
4019,69,1,0,0.951126,-0.951126
4019,70,3,0,0.265956,-0.265956
4019,71,1,1,0.711820,0.288180
4019,72,1,1,0.784327,0.215673
4019,73,1,1,0.838591,0.161409
4019,74,1,1,0.879202,0.120798
4019,75,3,0,0.199041,-0.199041
4019,76,3,0,0.148962,-0.148962
4019,77,1,1,0.909595,0.090405
4019,78,1,1,0.932341,0.067659
4019,79,3,0,0.111483,-0.111483
4019,80,3,0,0.083433,-0.083433
4019,81,1,0,0.949364,-0.949364
4019,82,3,0,0.062441,-0.062441
4019,83,1,1,0.710502,0.289498
4019,84,1,0,0.783340,-0.783340
4019,85,3,1,0.046731,0.953269
4019,86,3,0,0.286576,-0.286576
4019,87,3,-1,0.214473,-1.214473
4019,88,1,1,0.586250,0.413750
4019,89,1,1,0.690351,0.309649
4019,90,3,-1,-0.091091,-0.908909
4019,91,1,1,0.768259,0.231741
4019,92,3,0,-0.319775,0.319775
4019,93,1,0,0.826566,-0.826566
4019,94,1,1,0.618600,0.381400
4019,95,3,0,-0.239319,0.239319
4019,96,3,0,-0.179106,0.179106
4019,97,3,0,-0.134042,0.134042
4019,98,1,1,0.714561,0.285439
4019,99,1,1,0.786378,0.213622
4019,100,3,0,-0.100317,0.100317
