subject,trial,slotchoice,reward,ExpectedValue,RPE
3029,1,3,-1,0.000000,-1.000000
3029,2,3,-1,-0.478948,-0.521052
3029,3,1,1,0.000000,1.000000
3029,4,1,1,0.478948,0.521052
3029,5,3,-1,-0.728505,-0.271495
3029,6,3,-1,-0.858537,-0.141463
3029,7,3,-3,-0.926290,-2.073710
3029,8,3,-1,-1.919489,0.919489
3029,9,1,1,0.728505,0.271495
3029,10,1,1,0.858537,0.141463
3029,11,3,-1,-1.479102,0.479102
3029,12,1,1,0.926290,0.073710
3029,13,1,1,0.961593,0.038407
3029,14,1,1,0.979988,0.020012
3029,15,3,-1,-1.249637,0.249637
3029,16,1,-1,0.989573,-1.989573
3029,17,1,1,0.036671,0.963329
3029,18,1,1,0.498055,0.501945
3029,19,1,-1,0.738461,-1.738461
3029,20,1,-1,-0.094171,-0.905829
3029,21,3,-1,-1.130074,0.130074
3029,22,1,1,-0.528016,1.528016
3029,23,3,-3,-1.067775,-1.932225
3029,24,1,1,0.203824,0.796176
3029,25,3,-1,-1.993210,0.993210
3029,26,3,-1,-1.517514,0.517514
3029,27,3,-1,-1.269652,0.269652
3029,28,3,-1,-1.140503,0.140503
3029,29,1,-1,0.585151,-1.585151
3029,30,3,1,-1.073209,2.073209
3029,31,1,1,-0.174054,1.174054
3029,32,3,-1,-0.080250,-0.919750
3029,33,1,1,0.388257,0.611743
3029,34,3,-1,-0.520762,-0.479238
3029,35,1,1,0.681250,0.318750
3029,36,1,1,0.833915,0.166085
3029,37,3,-3,-0.750292,-2.249708
3029,38,3,-1,-1.827785,0.827785
3029,39,3,-1,-1.431319,0.431319
3029,40,3,-1,-1.224740,0.224740
3029,41,1,1,0.913461,0.086539
3029,42,3,1,-1.117101,2.117101
3029,43,1,-1,0.954909,-1.954909
3029,44,1,1,0.018609,0.981391
3029,45,1,1,0.488644,0.511356
3029,46,3,-1,-0.103120,-0.896880
3029,47,3,-3,-0.532679,-2.467321
3029,48,1,1,0.733557,0.266443
3029,49,1,1,0.861169,0.138831
3029,50,1,1,0.927662,0.072338
3029,51,1,1,0.962308,0.037692
3029,52,1,1,0.980361,0.019639
3029,53,1,1,0.989767,0.010233
3029,54,3,-1,-1.714397,0.714397
3029,55,1,1,0.994668,0.005332
3029,56,3,-1,-1.372238,0.372238
3029,57,3,1,-1.193955,2.193955
3029,58,3,-1,-0.143165,-0.856835
3029,59,1,-1,0.997222,-1.997222
3029,60,1,1,0.040657,0.959343
3029,61,3,-1,-0.553544,-0.446456
3029,62,1,1,0.500132,0.499868
3029,63,3,-1,-0.767373,-0.232627
3029,64,1,1,0.739543,0.260457
3029,65,3,-1,-0.878789,-0.121211
3029,66,3,-1,-0.936843,-0.063157
3029,67,3,-1,-0.967092,-0.032908
3029,68,3,-1,-0.982853,-0.017147
3029,69,1,1,0.864288,0.135712
3029,70,3,1,-0.991066,1.991066
3029,71,3,-1,-0.037449,-0.962551
3029,72,3,-1,-0.498461,-0.501539
3029,73,3,-1,-0.738672,-0.261328
3029,74,3,-1,-0.863834,-0.136166
3029,75,1,-1,0.929287,-1.929287
3029,76,1,1,0.005259,0.994741
3029,77,1,1,0.481688,0.518312
3029,78,1,1,0.729932,0.270068
3029,79,1,-1,0.859281,-1.859281
3029,80,3,-1,-0.929051,-0.070949
3029,81,1,1,-0.031218,1.031218
3029,82,3,-1,-0.963032,-0.036968
3029,83,1,1,0.462682,0.537318
3029,84,1,1,0.720029,0.279971
3029,85,3,-1,-0.980738,-0.019262
3029,86,1,1,0.854121,0.145879
3029,87,3,-1,-0.989963,-0.010037
3029,88,3,-1,-0.994770,-0.005230
3029,89,1,1,0.923989,0.076011
3029,90,3,-1,-0.997275,-0.002725
3029,91,3,-1,-0.998580,-0.001420
3029,92,3,-1,-0.999260,-0.000740
3029,93,3,-1,-0.999615,-0.000385
3029,94,1,1,0.960394,0.039606
3029,95,3,-3,-0.999799,-2.000201
3029,96,1,-1,0.979363,-1.979363
3029,97,3,-3,-1.957791,-1.042209
3029,98,1,-1,0.031352,-1.031352
3029,99,1,1,-0.462612,1.462612
3029,100,1,1,0.237903,0.762097
