subject,trial,slotchoice,reward,ExpectedValue,RPE
4006,1,3,1,0.000000,1.000000
4006,2,3,0,0.251602,-0.251602
4006,3,3,0,0.188298,-0.188298
4006,4,2,-1,0.000000,-1.000000
4006,5,3,0,0.140922,-0.140922
4006,6,2,0,-0.251602,0.251602
4006,7,2,-1,-0.188298,-0.811702
4006,8,3,1,0.105466,0.894534
4006,9,3,0,0.330533,-0.330533
4006,10,3,0,0.247370,-0.247370
4006,11,1,1,0.000000,1.000000
4006,12,3,0,0.185131,-0.185131
4006,13,1,1,0.251602,0.748398
4006,14,1,1,0.439901,0.560099
4006,15,3,0,0.138552,-0.138552
4006,16,3,0,0.103692,-0.103692
4006,17,2,-1,-0.392524,-0.607476
4006,18,1,1,0.580823,0.419177
4006,19,3,-1,0.077603,-1.077603
4006,20,3,0,-0.193524,0.193524
4006,21,1,1,0.686289,0.313711
4006,22,1,1,0.765219,0.234781
4006,23,3,1,-0.144833,1.144833
4006,24,1,1,0.824290,0.175710
4006,25,1,1,0.868499,0.131501
4006,26,1,1,0.901585,0.098415
4006,27,3,0,0.143209,-0.143209
4006,28,3,0,0.107177,-0.107177
4006,29,3,0,0.080211,-0.080211
4006,30,2,0,-0.545366,0.545366
4006,31,1,1,0.926347,0.073653
4006,32,3,0,0.060030,-0.060030
4006,33,2,-1,-0.408151,-0.591849
4006,34,1,1,0.944878,0.055122
4006,35,1,0,0.958747,-0.958747
4006,36,1,0,0.717524,-0.717524
4006,37,3,0,0.044926,-0.044926
4006,38,1,1,0.536994,0.463006
4006,39,3,-1,0.033623,-1.033623
4006,40,1,1,0.653487,0.346513
4006,41,3,0,-0.226439,0.226439
4006,42,3,0,-0.169466,0.169466
4006,43,3,-1,-0.126828,-0.873172
4006,44,1,0,0.740670,-0.740670
4006,45,2,-1,-0.557062,-0.442938
4006,46,3,0,-0.346520,0.346520
4006,47,3,0,-0.259335,0.259335
4006,48,3,0,-0.194086,0.194086
4006,49,1,1,0.554316,0.445684
4006,50,1,1,0.666451,0.333549
4006,51,1,1,0.750373,0.249627
4006,52,1,1,0.813179,0.186821
4006,53,3,0,-0.145253,0.145253
4006,54,3,0,-0.108707,0.108707
4006,55,3,1,-0.081356,1.081356
4006,56,3,0,0.190715,-0.190715
4006,57,3,0,0.142731,-0.142731
4006,58,1,1,0.860184,0.139816
4006,59,3,0,0.106819,-0.106819
4006,60,1,1,0.895362,0.104638
4006,61,1,0,0.921689,-0.921689
4006,62,3,-1,0.079943,-1.079943
4006,63,1,1,0.689790,0.310210
4006,64,1,1,0.767840,0.232160
4006,65,1,1,0.826252,0.173748
4006,66,1,1,0.869967,0.130033
4006,67,3,0,-0.191773,0.191773
4006,68,1,1,0.902684,0.097316
4006,69,1,0,0.927169,-0.927169
4006,70,3,0,-0.143522,0.143522
4006,71,1,1,0.693891,0.306109
4006,72,1,1,0.770909,0.229091
4006,73,1,1,0.828549,0.171451
4006,74,1,1,0.871686,0.128314
4006,75,3,0,-0.107412,0.107412
4006,76,3,-1,-0.080387,-0.919613
4006,77,3,0,-0.311763,0.311763
4006,78,1,1,0.903970,0.096030
4006,79,3,0,-0.233323,0.233323
4006,80,3,0,-0.174618,0.174618
4006,81,1,1,0.928131,0.071869
4006,82,3,0,-0.130684,0.130684
4006,83,1,0,0.946214,-0.946214
4006,84,1,1,0.708144,0.291856
4006,85,3,0,-0.097804,0.097804
4006,86,3,-1,-0.073196,-0.926804
4006,87,3,0,-0.306382,0.306382
4006,88,1,1,0.781576,0.218424
4006,89,1,1,0.836532,0.163468
4006,90,3,0,-0.229296,0.229296
4006,91,1,1,0.877661,0.122339
4006,92,3,0,-0.171604,0.171604
4006,93,1,1,0.908442,0.091558
4006,94,1,1,0.931478,0.068522
4006,95,3,0,-0.128428,0.128428
4006,96,3,1,-0.096115,1.096115
4006,97,3,0,0.179669,-0.179669
4006,98,1,0,0.948718,-0.948718
4006,99,1,1,0.710019,0.289981
4006,100,3,0,0.134464,-0.134464
