subject,trial,slotchoice,reward,ExpectedValue,RPE
4005,1,2,-3,0.000000,-3.000000
4005,2,3,-1,0.000000,-1.000000
4005,3,1,1,0.000000,1.000000
4005,4,1,1,0.478948,0.521052
4005,5,2,-3,-1.436843,-1.563157
4005,6,3,-3,-0.478948,-2.521052
4005,7,2,-3,-2.185514,-0.814486
4005,8,3,-1,-1.686400,0.686400
4005,9,1,1,0.728505,0.271495
4005,10,1,1,0.858537,0.141463
4005,11,-99,-199,-99.000000,-99.000000
4005,12,1,1,0.926290,0.073710
4005,13,1,-1,0.961593,-1.961593
4005,14,1,1,0.022093,0.977907
4005,15,2,-3,-2.575610,-0.424390
4005,16,1,1,0.490459,0.509541
4005,17,1,1,0.734503,0.265497
4005,18,1,-1,0.861662,-1.861662
4005,19,1,1,-0.029977,1.029977
4005,20,1,1,0.463328,0.536672
4005,21,3,-1,-1.357650,0.357650
4005,22,1,1,0.720366,0.279634
4005,23,3,-1,-1.186354,0.186354
4005,24,1,-1,0.854296,-1.854296
4005,25,-99,-199,-99.000000,-99.000000
4005,26,2,-3,-2.778871,-0.221129
4005,27,3,-1,-1.097100,0.097100
4005,28,3,1,-1.050594,2.050594
4005,29,1,1,-0.033815,1.033815
4005,30,3,-1,-0.068467,-0.931533
4005,31,1,1,0.461328,0.538672
4005,32,2,-1,-2.884780,1.884780
4005,33,1,1,0.719324,0.280676
4005,34,2,-3,-1.982069,-1.017931
4005,35,1,1,0.853753,0.146247
4005,36,1,-1,0.923798,-1.923798
4005,37,3,-1,-0.514623,-0.485377
4005,38,3,-3,-0.747093,-2.252907
4005,39,3,-1,-1.826118,0.826118
4005,40,3,-1,-1.430451,0.430451
4005,41,1,1,0.002399,0.997601
4005,42,3,-3,-1.224287,-1.775713
4005,43,1,-1,0.480198,-1.480198
4005,44,1,1,-0.228740,1.228740
4005,45,1,1,0.359763,0.640237
4005,46,2,-1,-2.469605,1.469605
4005,47,2,-1,-1.765741,0.765741
4005,48,1,-1,0.666403,-1.666403
4005,49,1,1,-0.131717,1.131717
4005,50,1,1,0.410316,0.589684
4005,51,1,1,0.692744,0.307256
4005,52,1,-1,0.839904,-1.839904
4005,53,1,1,-0.041314,1.041314
4005,54,2,-3,-1.398991,-1.601009
4005,55,1,-1,0.457421,-1.457421
4005,56,3,-1,-2.074761,1.074761
4005,57,3,1,-1.560007,2.560007
4005,58,3,-1,-0.333897,-0.666103
4005,59,1,1,-0.240608,1.240608
4005,60,1,1,0.353579,0.646421
4005,61,3,-1,-0.652926,-0.347074
4005,62,1,1,0.663181,0.336819
4005,63,3,-1,-0.819156,-0.180844
4005,64,1,1,0.824500,0.175500
4005,65,3,-1,-0.905771,-0.094229
4005,66,3,1,-0.950902,1.950902
4005,67,3,-1,-0.016522,-0.983478
4005,68,3,-1,-0.487556,-0.512444
4005,69,3,-1,-0.732990,-0.267010
4005,70,3,-1,-0.860874,-0.139126
4005,71,3,1,-0.927508,1.927508
4005,72,3,-1,-0.004332,-0.995668
4005,73,3,-1,-0.481205,-0.518795
4005,74,3,-3,-0.729681,-2.270319
4005,75,1,1,0.908555,0.091445
4005,76,1,1,0.952352,0.047648
4005,77,1,1,0.975173,0.024827
4005,78,1,1,0.987064,0.012936
4005,79,1,1,0.993260,0.006740
4005,80,3,-1,-1.817045,0.817045
4005,81,1,1,0.996488,0.003512
4005,82,2,-3,-2.165791,-0.834209
4005,83,1,1,0.998170,0.001830
4005,84,1,1,0.999046,0.000954
4005,85,3,-1,-1.425723,0.425723
4005,86,1,1,0.999503,0.000497
4005,87,3,-1,-1.221824,0.221824
4005,88,2,-3,-2.565333,-0.434667
4005,89,1,1,0.999741,0.000259
4005,90,3,-3,-1.115582,-1.884418
4005,91,3,-3,-2.018120,-0.981880
4005,92,2,-3,-2.773516,-0.226484
4005,93,3,-1,-2.488389,1.488389
4005,94,1,-1,0.999865,-1.999865
4005,95,2,-3,-2.881990,-0.118010
4005,96,-99,-199,-99.000000,-99.000000
4005,97,3,1,-1.775528,2.775528
4005,98,1,1,0.042034,0.957966
4005,99,1,1,0.500850,0.499150
4005,100,1,1,0.739917,0.260083
