subject,trial,slotchoice,reward,ExpectedValue,RPE
3004,1,3,-1,0.000000,-1.000000
3004,2,1,1,0.000000,1.000000
3004,3,1,1,0.478948,0.521052
3004,4,1,1,0.728505,0.271495
3004,5,2,-3,0.000000,-3.000000
3004,6,3,-1,-0.478948,-0.521052
3004,7,1,1,0.858537,0.141463
3004,8,1,-1,0.926290,-1.926290
3004,9,1,1,0.003698,0.996302
3004,10,1,1,0.480875,0.519125
3004,11,3,-1,-0.728505,-0.271495
3004,12,3,-3,-0.858537,-2.141463
3004,13,-99,-199,-99.000000,-99.000000
3004,14,3,-1,-1.884186,0.884186
3004,15,3,-1,-1.460707,0.460707
3004,16,3,-1,-1.240052,0.240052
3004,17,1,1,0.729509,0.270491
3004,18,1,1,0.859060,0.140940
3004,19,1,1,0.926563,0.073437
3004,20,1,1,0.961735,0.038265
3004,21,3,-1,-1.125080,0.125080
3004,22,1,-1,0.980062,-1.980062
3004,23,1,1,0.031716,0.968284
3004,24,3,-1,-1.065173,0.065173
3004,25,3,-3,-1.033959,-1.966041
3004,26,3,-1,-1.975590,0.975590
3004,27,3,-1,-1.508333,0.508333
3004,28,1,1,0.495473,0.504527
3004,29,3,-1,-1.264868,0.264868
3004,30,3,-1,-1.138010,0.138010
3004,31,1,1,0.737115,0.262885
3004,32,3,-1,-1.071910,0.071910
3004,33,3,-1,-1.037469,0.037469
3004,34,3,-1,-1.019523,0.019523
3004,35,1,1,0.863023,0.136977
3004,36,1,1,0.928628,0.071372
3004,37,1,-1,0.962811,-1.962811
3004,38,3,-1,-1.010173,0.010173
3004,39,1,-1,0.022727,-1.022727
3004,40,1,1,-0.467106,1.467106
3004,41,3,-1,-1.005301,0.005301
3004,42,1,1,0.235561,0.764439
3004,43,3,-1,-1.002762,0.002762
3004,44,3,-1,-1.001439,0.001439
3004,45,1,1,0.601688,0.398312
3004,46,1,1,0.792458,0.207542
3004,47,1,1,0.891860,0.108140
3004,48,3,-1,-1.000750,0.000750
3004,49,3,-1,-1.000391,0.000391
3004,50,3,-3,-1.000204,-1.999796
3004,51,1,1,0.943653,0.056347
3004,52,3,1,-1.958002,2.958002
3004,53,1,1,0.970640,0.029360
3004,54,1,1,0.984702,0.015298
3004,55,3,-1,-0.541273,-0.458727
3004,56,1,1,0.992029,0.007971
3004,57,1,-1,0.995847,-1.995847
3004,58,1,1,0.039940,0.960060
3004,59,3,-1,-0.760979,-0.239021
3004,60,3,-1,-0.875458,-0.124542
3004,61,3,-1,-0.935107,-0.064893
3004,62,1,1,0.499759,0.500241
3004,63,3,-1,-0.966187,-0.033813
3004,64,3,-3,-0.982382,-2.017618
3004,65,3,-1,-1.948716,0.948716
3004,66,3,1,-1.494330,2.494330
3004,67,3,1,-0.299676,1.299676
3004,68,3,-1,0.322801,-1.322801
3004,69,3,-1,-0.310752,-0.689248
3004,70,3,-1,-0.640866,-0.359134
3004,71,3,-1,-0.812872,-0.187128
3004,72,1,-1,0.739348,-1.739348
3004,73,3,-1,-0.902497,-0.097503
3004,74,1,-1,-0.093709,-0.906291
3004,75,3,-1,-0.949196,-0.050804
3004,76,3,-1,-0.973528,-0.026472
3004,77,1,1,-0.527775,1.527775
3004,78,1,1,0.203950,0.796050
3004,79,3,-1,-0.986207,-0.013793
3004,80,1,1,0.585216,0.414784
3004,81,1,1,0.783876,0.216124
3004,82,3,-1,-0.992813,-0.007187
3004,83,3,-1,-0.996255,-0.003745
3004,84,3,-1,-0.998049,-0.001951
3004,85,1,1,0.887388,0.112612
3004,86,1,1,0.941323,0.058677
3004,87,3,-1,-0.998983,-0.001017
3004,88,1,1,0.969426,0.030574
3004,89,3,-1,-0.999470,-0.000530
3004,90,1,-1,0.984070,-1.984070
3004,91,3,-1,-0.999724,-0.000276
3004,92,3,-1,-0.999856,-0.000144
3004,93,1,1,0.033804,0.966196
3004,94,1,1,0.496561,0.503439
3004,95,1,1,0.737682,0.262318
3004,96,1,1,0.863319,0.136681
3004,97,3,-1,-0.999925,-0.000075
3004,98,1,-1,0.928782,-1.928782
3004,99,-99,-199,-99.000000,-99.000000
3004,100,3,-1,-0.999961,-0.000039
