subject,trial,slotchoice,reward,ExpectedValue,RPE
3030,1,1,1,0.000000,1.000000
3030,2,1,-1,0.478948,-1.478948
3030,3,1,1,-0.229391,1.229391
3030,4,2,-1,0.000000,-1.000000
3030,5,2,-3,-0.478948,-2.521052
3030,6,2,-1,-1.686400,0.686400
3030,7,2,-1,-1.357650,0.357650
3030,8,2,-3,-1.186354,-1.813646
3030,9,1,1,0.359423,0.640577
3030,10,1,1,0.666226,0.333774
3030,11,1,1,0.826086,0.173914
3030,12,2,-3,-2.054996,-0.945004
3030,13,1,1,0.909382,0.090618
3030,14,1,1,0.952783,0.047217
3030,15,2,-3,-2.507604,-0.492396
3030,16,3,-1,0.000000,-1.000000
3030,17,3,-1,-0.478948,-0.521052
3030,18,1,1,0.975398,0.024602
3030,19,3,-1,-0.728505,-0.271495
3030,20,3,-1,-0.858537,-0.141463
3030,21,1,1,0.987181,0.012819
3030,22,1,1,0.993321,0.006679
3030,23,3,-3,-0.926290,-2.073710
3030,24,1,-1,0.996520,-1.996520
3030,25,1,1,0.040291,0.959709
3030,26,1,1,0.499941,0.500059
3030,27,3,-1,-1.919489,0.919489
3030,28,3,-1,-1.479102,0.479102
3030,29,3,-1,-1.249637,0.249637
3030,30,3,-1,-1.130074,0.130074
3030,31,1,-1,0.739443,-1.739443
3030,32,3,-1,-1.067775,0.067775
3030,33,3,-1,-1.035314,0.035314
3030,34,1,1,-0.093659,1.093659
3030,35,1,1,0.430146,0.569854
3030,36,1,-1,0.703077,-1.703077
3030,37,3,-1,-1.018401,0.018401
3030,38,1,1,-0.112608,1.112608
3030,39,3,-1,-1.009588,0.009588
3030,40,1,1,0.420273,0.579727
3030,41,3,-1,-1.004996,0.004996
3030,42,3,-1,-1.002603,0.002603
3030,43,3,-1,-1.001356,0.001356
3030,44,1,1,0.697932,0.302068
3030,45,3,-1,-1.000707,0.000707
3030,46,3,-3,-1.000368,-1.999632
3030,47,3,-1,-1.958087,0.958087
3030,48,3,-1,-1.499214,0.499214
3030,49,1,1,0.842607,0.157393
3030,50,1,1,0.917990,0.082010
3030,51,1,1,0.957268,0.042732
3030,52,1,1,0.977735,0.022265
3030,53,3,-1,-1.260116,0.260116
3030,54,3,1,-1.135534,2.135534
3030,55,3,-1,-0.112725,-0.887275
3030,56,3,-1,-0.537683,-0.462317
3030,57,3,1,-0.759109,1.759109
3030,58,1,-1,0.988399,-1.988399
3030,59,3,-1,0.083412,-1.083412
3030,60,1,1,0.036059,0.963941
3030,61,1,1,0.497737,0.502263
3030,62,3,-1,-0.435486,-0.564514
3030,63,1,1,0.738295,0.261705
3030,64,1,1,0.863638,0.136362
3030,65,1,1,0.928948,0.071052
3030,66,1,1,0.962978,0.037022
3030,67,3,-1,-0.705859,-0.294141
3030,68,1,-1,0.980710,-1.980710
3030,69,1,1,0.032053,0.967947
3030,70,3,-1,-0.846737,-0.153263
3030,71,1,1,0.495649,0.504351
3030,72,1,1,0.737207,0.262793
3030,73,1,-1,0.863071,-1.863071
3030,74,1,-1,-0.029243,-0.970757
3030,75,3,-1,-0.920142,-0.079858
3030,76,3,-1,-0.958390,-0.041610
3030,77,1,1,-0.494185,1.494185
3030,78,1,1,0.221452,0.778548
3030,79,3,-1,-0.978319,-0.021681
3030,80,3,-3,-0.988703,-2.011297
3030,81,1,1,0.594336,0.405664
3030,82,3,-1,-1.952009,0.952009
3030,83,1,-1,0.788628,-1.788628
3030,84,1,1,-0.068032,1.068032
3030,85,3,-1,-1.496047,0.496047
3030,86,3,-1,-1.258466,0.258466
3030,87,3,-1,-1.134674,0.134674
3030,88,1,-1,0.443500,-1.443500
3030,89,1,1,-0.247861,1.247861
3030,90,3,-1,-1.070172,0.070172
3030,91,1,1,0.349799,0.650201
3030,92,3,-1,-1.036563,0.036563
3030,93,1,-1,0.661211,-1.661211
3030,94,1,1,-0.134422,1.134422
3030,95,3,-1,-1.019051,0.019051
3030,96,3,-1,-1.009927,0.009927
3030,97,3,-1,-1.005172,0.005172
3030,98,1,1,0.408907,0.591093
3030,99,1,1,0.692010,0.307990
3030,100,3,1,-1.002695,2.002695
