subject,trial,slotchoice,reward,ExpectedValue,RPE
3018,1,3,-1,0.000000,-1.000000
3018,2,3,-3,-0.478948,-2.521052
3018,3,1,-1,0.000000,-1.000000
3018,4,2,-1,0.000000,-1.000000
3018,5,3,-1,-1.686400,0.686400
3018,6,3,-1,-1.357650,0.357650
3018,7,3,-1,-1.186354,0.186354
3018,8,3,1,-1.097100,2.097100
3018,9,3,-1,-0.092699,-0.907301
3018,10,3,1,-0.527249,1.527249
3018,11,3,-1,0.204224,-1.204224
3018,12,3,-1,-0.372537,-0.627463
3018,13,3,-1,-0.673059,-0.326941
3018,14,2,-1,-0.478948,-0.521052
3018,15,2,-3,-0.728505,-2.271495
3018,16,3,-1,-0.829647,-0.170353
3018,17,1,1,-0.478948,1.478948
3018,18,1,1,0.229391,0.770609
3018,19,1,-1,0.598473,-1.598473
3018,20,2,-3,-1.816432,-1.183568
3018,21,2,-3,-2.383300,-0.616700
3018,22,3,-1,-0.911237,-0.088763
3018,23,3,-1,-0.953750,-0.046250
3018,24,3,-1,-0.975901,-0.024099
3018,25,1,1,-0.167112,1.167112
3018,26,2,-3,-2.678667,-0.321333
3018,27,1,1,0.391874,0.608126
3018,28,1,1,0.683134,0.316866
3018,29,2,-1,-2.832569,1.832569
3018,30,3,-1,-0.987443,-0.012557
3018,31,1,1,0.834896,0.165104
3018,32,3,-3,-0.993457,-2.006543
3018,33,1,1,0.913972,0.086028
3018,34,3,-1,-1.954487,0.954487
3018,35,1,1,0.955175,0.044825
3018,36,2,-3,-1.954864,-1.045136
3018,37,3,-1,-1.497337,0.497337
3018,38,3,-1,-1.259139,0.259139
3018,39,1,1,0.976644,0.023356
3018,40,2,-3,-2.455430,-0.544570
3018,41,3,-3,-1.135025,-1.864975
3018,42,3,-1,-2.028251,1.028251
3018,43,3,-1,-1.535772,0.535772
3018,44,1,1,0.987830,0.012170
3018,45,1,1,0.993659,0.006341
3018,46,1,1,0.996696,0.003304
3018,47,1,1,0.998278,0.001722
3018,48,3,-3,-1.279165,-1.720835
3018,49,1,1,0.999103,0.000897
3018,50,1,-1,0.999533,-1.999533
3018,51,3,-1,-2.103355,1.103355
3018,52,2,-1,-2.716250,1.716250
3018,53,1,1,0.041861,0.958139
3018,54,3,1,-1.574906,2.574906
3018,55,2,-3,-1.894256,-1.105744
3018,56,1,1,0.500759,0.499241
3018,57,1,-1,0.739870,-1.739870
3018,58,1,1,-0.093437,1.093437
3018,59,1,1,0.430262,0.569738
3018,60,2,-3,-2.423850,-0.576150
3018,61,1,1,0.703137,0.296863
3018,62,1,1,0.845319,0.154681
3018,63,1,1,0.919403,0.080597
3018,64,3,1,-0.341660,1.341660
3018,65,3,-1,0.300925,-1.300925
3018,66,1,1,0.958005,0.041995
3018,67,1,1,0.978118,0.021882
3018,68,1,1,0.988598,0.011402
3018,69,1,1,0.994059,0.005941
3018,70,1,1,0.996905,0.003095
3018,71,3,-1,-0.322150,-0.677850
3018,72,3,-1,-0.646805,-0.353195
3018,73,1,1,0.998387,0.001613
3018,74,3,-1,-0.815967,-0.184033
3018,75,3,-3,-0.904109,-2.095891
3018,76,1,1,0.999160,0.000840
3018,77,3,-1,-1.907931,0.907931
3018,78,1,1,0.999562,0.000438
3018,79,3,-1,-1.473080,0.473080
3018,80,3,1,-1.246499,2.246499
3018,81,1,-1,0.999772,-1.999772
3018,82,1,1,0.041985,0.958015
3018,83,1,1,0.500824,0.499176
3018,84,3,-1,-0.170543,-0.829457
3018,85,3,-1,-0.567810,-0.432190
3018,86,3,-3,-0.774806,-2.225194
3018,87,3,-1,-1.840558,0.840558
3018,88,1,1,0.739903,0.260097
3018,89,1,-1,0.864476,-1.864476
3018,90,1,-1,-0.028511,-0.971489
3018,91,3,-1,-1.437975,0.437975
3018,92,1,1,-0.493803,1.493803
3018,93,1,1,0.221651,0.778349
3018,94,1,-1,0.594439,-1.594439
3018,95,1,-1,-0.169214,-0.830786
3018,96,3,-1,-1.228208,0.228208
3018,97,1,1,-0.567117,1.567117
3018,98,3,-1,-1.118908,0.118908
3018,99,3,-1,-1.061957,0.061957
3018,100,1,1,0.183450,0.816550
