subject,trial,slotchoice,reward,ExpectedValue,RPE
3011,1,1,1,0.000000,1.000000
3011,2,-99,-199,-99.000000,-99.000000
3011,3,1,1,0.478948,0.521052
3011,4,2,-3,0.000000,-3.000000
3011,5,1,1,0.728505,0.271495
3011,6,3,-1,0.000000,-1.000000
3011,7,3,-3,-0.478948,-2.521052
3011,8,1,1,0.858537,0.141463
3011,9,3,-1,-1.686400,0.686400
3011,10,3,-1,-1.357650,0.357650
3011,11,-99,-199,-99.000000,-99.000000
3011,12,3,-1,-1.186354,0.186354
3011,13,1,1,0.926290,0.073710
3011,14,3,-1,-1.097100,0.097100
3011,15,3,1,-1.050594,2.050594
3011,16,3,-1,-0.068467,-0.931533
3011,17,-99,-199,-99.000000,-99.000000
3011,18,1,-1,0.961593,-1.961593
3011,19,1,1,0.022093,0.977907
3011,20,3,-1,-0.514623,-0.485377
3011,21,3,-1,-0.747093,-0.252907
3011,22,3,-3,-0.868222,-2.131778
3011,23,-99,-199,-99.000000,-99.000000
3011,24,3,-1,-1.889233,0.889233
3011,25,1,1,0.490459,0.509541
3011,26,3,-1,-1.463337,0.463337
3011,27,1,1,0.734503,0.265497
3011,28,1,-1,0.861662,-1.861662
3011,29,2,-3,-1.436843,-1.563157
3011,30,3,-1,-1.241423,0.241423
3011,31,1,1,-0.029977,1.029977
3011,32,-99,-199,-99.000000,-99.000000
3011,33,1,1,0.463328,0.536672
3011,34,3,-1,-1.125794,0.125794
3011,35,1,1,0.720366,0.279634
3011,36,3,1,-1.065545,2.065545
3011,37,3,-1,-0.076257,-0.923743
3011,38,3,-1,-0.518682,-0.481318
3011,39,1,1,0.854296,0.145704
3011,40,3,-1,-0.749208,-0.250792
3011,41,3,-1,-0.869324,-0.130676
3011,42,3,-1,-0.931911,-0.068089
3011,43,3,-1,-0.964522,-0.035478
3011,44,1,-1,0.924081,-1.924081
3011,45,3,-1,-0.981514,-0.018486
3011,46,-99,-199,-99.000000,-99.000000
3011,47,1,-1,0.002546,-1.002546
3011,48,3,-1,-0.990368,-0.009632
3011,49,1,1,-0.477621,1.477621
3011,50,1,1,0.230082,0.769918
3011,51,3,-1,-0.994981,-0.005019
3011,52,3,-1,-0.997385,-0.002615
3011,53,1,1,0.598833,0.401167
3011,54,3,-3,-0.998637,-2.001363
3011,55,3,1,-1.957186,2.957186
3011,56,1,1,0.790971,0.209029
3011,57,1,1,0.891085,0.108915
3011,58,1,-1,0.943250,-1.943250
3011,59,3,-1,-0.540848,-0.459152
3011,60,3,-1,-0.760758,-0.239242
3011,61,1,1,0.012534,0.987466
3011,62,1,1,0.485479,0.514521
3011,63,1,1,0.731908,0.268092
3011,64,3,-1,-0.875342,-0.124658
3011,65,3,-1,-0.935047,-0.064953
3011,66,3,-1,-0.966156,-0.033844
3011,67,1,1,0.860310,0.139690
3011,68,1,1,0.927214,0.072786
3011,69,1,1,0.962075,0.037925
3011,70,-99,-199,-99.000000,-99.000000
3011,71,3,-3,-0.982366,-2.017634
3011,72,3,-1,-1.948707,0.948707
3011,73,1,1,0.980239,0.019761
3011,74,3,-1,-1.494326,0.494326
3011,75,3,-1,-1.257570,0.257570
3011,76,1,-1,0.989703,-1.989703
3011,77,-99,-199,-99.000000,-99.000000
3011,78,3,-1,-1.134207,0.134207
3011,79,3,1,-1.069929,2.069929
3011,80,3,-1,-0.078541,-0.921459
3011,81,3,-3,-0.519872,-2.480128
3011,82,1,-1,0.036739,-1.036739
3011,83,1,1,-0.459805,1.459805
3011,84,3,-1,-1.707724,0.707724
3011,85,3,-1,-1.368761,0.368761
3011,86,3,-1,-1.192144,0.192144
3011,87,3,-1,-1.100117,0.100117
3011,88,1,1,0.239366,0.760634
3011,89,-99,-199,-99.000000,-99.000000
3011,90,1,1,0.603670,0.396330
3011,91,3,-3,-1.052166,-1.947834
3011,92,1,1,0.793491,0.206509
3011,93,1,1,0.892398,0.107602
3011,94,1,-1,0.943934,-1.943934
3011,95,1,1,0.012891,0.987109
3011,96,3,-1,-1.985077,0.985077
3011,97,1,-1,0.485665,-1.485665
3011,98,3,-1,-1.513276,0.513276
3011,99,3,-1,-1.267444,0.267444
3011,100,1,1,-0.225891,1.225891
