subject,trial,slotchoice,reward,ExpectedValue,RPE
3020,1,3,-1,0.000000,-1.000000
3020,2,1,1,0.000000,1.000000
3020,3,1,1,0.478948,0.521052
3020,4,1,-1,0.728505,-1.728505
3020,5,-99,-199,-99.000000,-99.000000
3020,6,3,-3,-0.478948,-2.521052
3020,7,1,1,-0.099359,1.099359
3020,8,1,1,0.427177,0.572823
3020,9,1,1,0.701529,0.298471
3020,10,1,1,0.844481,0.155519
3020,11,3,1,-1.686400,2.686400
3020,12,3,-1,-0.399755,-0.600245
3020,13,3,-1,-0.687241,-0.312759
3020,14,1,1,0.918967,0.081033
3020,15,3,-1,-0.837036,-0.162964
3020,16,3,-1,-0.915087,-0.084913
3020,17,1,1,0.957777,0.042223
3020,18,3,-1,-0.955756,-0.044244
3020,19,1,1,0.978000,0.022000
3020,20,1,-1,0.988537,-1.988537
3020,21,3,-1,-0.976947,-0.023053
3020,22,1,1,0.036131,0.963869
3020,23,1,1,0.497774,0.502226
3020,24,3,-1,-0.987988,-0.012012
3020,25,3,-1,-0.993741,-0.006259
3020,26,3,-1,-0.996739,-0.003261
3020,27,3,-1,-0.998301,-0.001699
3020,28,1,1,0.738314,0.261686
3020,29,3,-1,-0.999115,-0.000885
3020,30,3,1,-0.999539,1.999539
3020,31,1,1,0.863648,0.136352
3020,32,3,-1,-0.041864,-0.958136
3020,33,3,-1,-0.500761,-0.499239
3020,34,3,1,-0.739871,1.739871
3020,35,1,1,0.928953,0.071047
3020,36,1,1,0.962981,0.037019
3020,37,1,1,0.980711,0.019289
3020,38,3,-1,0.093437,-1.093437
3020,39,1,1,0.989950,0.010050
3020,40,1,1,0.994763,0.005237
3020,41,3,-1,-0.430262,-0.569738
3020,42,1,-1,0.997271,-1.997271
3020,43,3,-1,-0.703137,-0.296863
3020,44,3,-1,-0.845319,-0.154681
3020,45,1,1,0.040683,0.959317
3020,46,1,-1,0.500146,-1.500146
3020,47,1,1,-0.218346,1.218346
3020,48,3,-1,-0.919403,-0.080597
3020,49,3,-1,-0.958005,-0.041995
3020,50,3,-3,-0.978118,-2.021882
3020,51,1,-1,0.365178,-1.365178
3020,52,3,-1,-1.946494,0.946494
3020,53,1,1,-0.288671,1.288671
3020,54,1,1,0.328535,0.671465
3020,55,3,-1,-1.493173,0.493173
3020,56,1,1,0.650132,0.349868
3020,57,1,-1,0.817700,-1.817700
3020,58,1,1,-0.052883,1.052883
3020,59,3,-1,-1.256969,0.256969
3020,60,3,1,-1.133894,2.133894
3020,61,3,-1,-0.111870,-0.888130
3020,62,1,-1,0.451393,-1.451393
3020,63,3,-1,-0.537238,-0.462762
3020,64,3,-3,-0.758877,-2.241123
3020,65,3,1,-1.832258,2.832258
3020,66,3,-1,-0.475754,-0.524246
3020,67,3,1,-0.726841,1.726841
3020,68,3,-1,0.100226,-1.100226
3020,69,3,-1,-0.426725,-0.573275
3020,70,3,-1,-0.701294,-0.298706
3020,71,3,-1,-0.844358,-0.155642
3020,72,1,-1,-0.243749,-0.756251
3020,73,3,-1,-0.918903,-0.081097
3020,74,1,1,-0.605954,1.605954
3020,75,3,-1,-0.957744,-0.042256
3020,76,1,1,0.163214,0.836786
3020,77,1,1,0.563991,0.436009
3020,78,1,1,0.772817,0.227183
3020,79,3,-3,-0.977982,-2.022018
3020,80,1,1,0.881626,0.118374
3020,81,1,1,0.938321,0.061679
3020,82,3,-1,-1.946423,0.946423
3020,83,3,-1,-1.493136,0.493136
3020,84,3,-1,-1.256950,0.256950
3020,85,1,1,0.967862,0.032138
3020,86,1,-1,0.983254,-1.983254
3020,87,3,-1,-1.133884,0.133884
3020,88,1,1,0.033379,0.966621
3020,89,3,-3,-1.069761,-1.930239
3020,90,1,1,0.496340,0.503660
3020,91,3,-1,-1.994245,0.994245
3020,92,3,-1,-1.518053,0.518053
3020,93,3,1,-1.269933,2.269933
3020,94,1,1,0.737567,0.262433
3020,95,1,1,0.863259,0.136741
3020,96,1,1,0.928751,0.071249
3020,97,3,-1,-0.182753,-0.817247
3020,98,1,1,0.962875,0.037125
3020,99,1,1,0.980656,0.019344
3020,100,3,-1,-0.574172,-0.425828
