subject,trial,slotchoice,reward,ExpectedValue,RPE
4002,1,1,1,0.000000,1.000000
4002,2,2,-1,0.000000,-1.000000
4002,3,1,1,0.478948,0.521052
4002,4,2,-3,-0.478948,-2.521052
4002,5,1,1,0.728505,0.271495
4002,6,2,-3,-1.686400,-1.313600
4002,7,1,1,0.858537,0.141463
4002,8,1,1,0.926290,0.073710
4002,9,3,-1,0.000000,-1.000000
4002,10,3,-1,-0.478948,-0.521052
4002,11,3,-3,-0.728505,-2.271495
4002,12,3,-1,-1.816432,0.816432
4002,13,1,1,0.961593,0.038407
4002,14,3,-1,-1.425404,0.425404
4002,15,3,-1,-1.221658,0.221658
4002,16,3,-1,-1.115495,0.115495
4002,17,1,1,0.979988,0.020012
4002,18,1,1,0.989573,0.010427
4002,19,1,1,0.994567,0.005433
4002,20,3,-1,-1.060179,0.060179
4002,21,3,-1,-1.031356,0.031356
4002,22,3,-1,-1.016338,0.016338
4002,23,-99,-199,-99.000000,-99.000000
4002,24,3,1,-1.008513,2.008513
4002,25,1,1,0.997169,0.002831
4002,26,3,-1,-0.046540,-0.953460
4002,27,1,-1,0.998525,-1.998525
4002,28,1,-1,0.041336,-1.041336
4002,29,3,-1,-0.503198,-0.496802
4002,30,3,-1,-0.741140,-0.258860
4002,31,1,1,-0.457410,1.457410
4002,32,3,-3,-0.865120,-2.134880
4002,33,1,1,0.240613,0.759387
4002,34,3,-1,-1.887616,0.887616
4002,35,1,-1,0.604320,-1.604320
4002,36,3,-1,-1.462494,0.462494
4002,37,3,-1,-1.240984,0.240984
4002,38,3,-1,-1.125565,0.125565
4002,39,1,1,-0.164066,1.164066
4002,40,3,1,-1.065426,2.065426
4002,41,3,-1,-0.076195,-0.923805
4002,42,-99,-199,-99.000000,-99.000000
4002,43,3,-1,-0.518649,-0.481351
4002,44,1,1,0.393461,0.606539
4002,45,1,1,0.683962,0.316038
4002,46,1,1,0.835327,0.164673
4002,47,1,-1,0.914197,-1.914197
4002,48,3,-1,-0.749191,-0.250809
4002,49,1,1,-0.002603,1.002603
4002,50,1,-1,0.477591,-1.477591
4002,51,3,-1,-0.869315,-0.130685
4002,52,3,1,-0.931907,1.931907
4002,53,1,1,-0.230098,1.230098
4002,54,3,-1,-0.006624,-0.993376
4002,55,3,-1,-0.482399,-0.517601
4002,56,1,-1,0.359055,-1.359055
4002,57,1,1,-0.291862,1.291862
4002,58,1,1,0.326873,0.673127
4002,59,1,1,0.649266,0.350734
4002,60,-99,-199,-99.000000,-99.000000
4002,61,1,1,0.817249,0.182751
4002,62,1,1,0.904777,0.095223
4002,63,1,1,0.950384,0.049616
4002,64,3,-1,-0.730303,-0.269697
4002,65,3,-1,-0.859474,-0.140526
4002,66,1,1,0.974147,0.025853
4002,67,1,1,0.986529,0.013471
4002,68,1,1,0.992981,0.007019
4002,69,1,1,0.996343,0.003657
4002,70,1,1,0.998094,0.001906
4002,71,3,-1,-0.926779,-0.073221
4002,72,3,-1,-0.961848,-0.038152
4002,73,1,1,0.999007,0.000993
4002,74,3,1,-0.980121,1.980121
4002,75,3,-1,-0.031746,-0.968254
4002,76,1,1,0.999483,0.000517
4002,77,3,-1,-0.495489,-0.504511
4002,78,1,-1,0.999730,-1.999730
4002,79,3,-1,-0.737124,-0.262876
4002,80,3,1,-0.863028,1.863028
4002,81,1,-1,0.041964,-1.041964
4002,82,1,1,-0.457082,1.457082
4002,83,1,1,0.240784,0.759216
4002,84,3,-1,0.029265,-1.029265
4002,85,3,1,-0.463699,1.463699
4002,86,3,-1,0.237336,-1.237336
4002,87,3,-1,-0.355283,-0.644717
4002,88,1,1,0.604409,0.395591
4002,89,1,1,0.793876,0.206124
4002,90,1,1,0.892599,0.107401
4002,91,3,-1,-0.664069,-0.335931
4002,92,1,1,0.944038,0.055962
4002,93,1,-1,0.970841,-1.970841
4002,94,1,1,0.026911,0.973089
4002,95,1,-1,0.492970,-1.492970
4002,96,3,-1,-0.824962,-0.175038
4002,97,1,1,-0.222085,1.222085
4002,98,3,-1,-0.908796,-0.091204
4002,99,3,-1,-0.952478,-0.047522
4002,100,1,1,0.363230,0.636770
