subject,trial,slotchoice,reward,ExpectedValue,RPE
3005,1,3,0,0.000000,0.000000
3005,2,3,1,0.000000,1.000000
3005,3,1,1,0.000000,1.000000
3005,4,3,0,0.251602,-0.251602
3005,5,3,0,0.188298,-0.188298
3005,6,3,0,0.140922,-0.140922
3005,7,3,0,0.105466,-0.105466
3005,8,3,0,0.078930,-0.078930
3005,9,3,0,0.059071,-0.059071
3005,10,1,1,0.251602,0.748398
3005,11,2,0,0.000000,0.000000
3005,12,1,1,0.439901,0.560099
3005,13,1,1,0.580823,0.419177
3005,14,3,0,0.044209,-0.044209
3005,15,2,0,0.000000,0.000000
3005,16,1,0,0.686289,-0.686289
3005,17,1,1,0.513617,0.486383
3005,18,3,0,0.033086,-0.033086
3005,19,3,1,0.024761,0.975239
3005,20,3,-1,0.270133,-1.270133
3005,21,2,-1,0.000000,-1.000000
3005,22,3,1,-0.049435,1.049435
3005,23,3,0,0.214605,-0.214605
3005,24,1,1,0.635992,0.364008
3005,25,2,-1,-0.251602,-0.748398
3005,26,2,-1,-0.439901,-0.560099
3005,27,2,-1,-0.580823,-0.419177
3005,28,2,-1,-0.686289,-0.313711
3005,29,3,0,0.160610,-0.160610
3005,30,3,0,0.120200,-0.120200
3005,31,1,1,0.727577,0.272423
3005,32,3,0,0.089958,-0.089958
3005,33,3,0,0.067324,-0.067324
3005,34,2,-1,-0.765219,-0.234781
3005,35,1,1,0.796119,0.203881
3005,36,1,1,0.847416,0.152584
3005,37,3,0,0.050385,-0.050385
3005,38,3,-1,0.037708,-1.037708
3005,39,3,0,-0.223381,0.223381
3005,40,3,0,-0.167178,0.167178
3005,41,1,0,0.885807,-0.885807
3005,42,3,0,-0.125116,0.125116
3005,43,1,0,0.662936,-0.662936
3005,44,1,1,0.496140,0.503860
3005,45,1,0,0.622912,-0.622912
3005,46,2,-1,-0.824290,-0.175710
3005,47,2,-1,-0.868499,-0.131501
3005,48,1,1,0.466186,0.533814
3005,49,1,1,0.600495,0.399505
3005,50,1,1,0.701011,0.298989
3005,51,1,1,0.776237,0.223763
3005,52,1,1,0.832536,0.167464
3005,53,1,1,0.874671,0.125329
3005,54,2,-1,-0.901585,-0.098415
3005,55,1,1,0.906204,0.093796
3005,56,3,0,-0.093636,0.093636
3005,57,3,0,-0.070077,0.070077
3005,58,2,-1,-0.926347,-0.073653
3005,59,1,1,0.929803,0.070197
3005,60,1,1,0.947465,0.052535
3005,61,2,0,-0.944878,0.944878
3005,62,1,1,0.960683,0.039317
3005,63,2,-1,-0.707145,-0.292855
3005,64,1,1,0.970575,0.029425
3005,65,3,0,-0.052446,0.052446
3005,66,2,-1,-0.780828,-0.219172
3005,67,2,0,-0.835972,0.835972
3005,68,3,0,-0.039250,0.039250
3005,69,1,1,0.977978,0.022022
3005,70,2,-1,-0.625640,-0.374360
3005,71,3,0,-0.029375,0.029375
3005,72,3,0,-0.021984,0.021984
3005,73,2,-1,-0.719829,-0.280171
3005,74,3,0,-0.016453,0.016453
3005,75,1,0,0.983519,-0.983519
3005,76,1,1,0.736064,0.263936
3005,77,1,1,0.802471,0.197529
3005,78,1,0,0.852169,-0.852169
3005,79,1,1,0.637762,0.362238
3005,80,2,-1,-0.790321,-0.209679
3005,81,1,1,0.728902,0.271098
3005,82,3,0,-0.012313,0.012313
3005,83,1,1,0.797111,0.202889
3005,84,1,0,0.848158,-0.848158
3005,85,2,-1,-0.843077,-0.156923
3005,86,-99,-99,-99.000000,-99.000000
3005,87,2,-1,-0.882559,-0.117441
3005,88,2,0,-0.912107,0.912107
3005,89,1,1,0.634760,0.365240
3005,90,3,0,-0.009215,0.009215
3005,91,3,0,-0.006897,0.006897
3005,92,3,0,-0.005161,0.005161
3005,93,3,0,-0.003863,0.003863
3005,94,1,0,0.726655,-0.726655
3005,95,3,0,-0.002891,0.002891
3005,96,1,1,0.543827,0.456173
3005,97,3,0,-0.002164,0.002164
3005,98,1,1,0.658601,0.341399
3005,99,1,1,0.744498,0.255502
3005,100,1,1,0.808783,0.191217
