subject,trial,slotchoice,reward,ExpectedValue,RPE
3021,1,3,-1,0.000000,-1.000000
3021,2,2,-3,0.000000,-3.000000
3021,3,-99,-199,-99.000000,-99.000000
3021,4,1,1,0.000000,1.000000
3021,5,3,-1,-0.478948,-0.521052
3021,6,3,-1,-0.728505,-0.271495
3021,7,3,-1,-0.858537,-0.141463
3021,8,3,-1,-0.926290,-0.073710
3021,9,1,1,0.478948,0.521052
3021,10,1,-1,0.728505,-1.728505
3021,11,3,-1,-0.961593,-0.038407
3021,12,1,1,-0.099359,1.099359
3021,13,1,1,0.427177,0.572823
3021,14,1,1,0.701529,0.298471
3021,15,3,-1,-0.979988,-0.020012
3021,16,1,1,0.844481,0.155519
3021,17,1,1,0.918967,0.081033
3021,18,1,1,0.957777,0.042223
3021,19,1,1,0.978000,0.022000
3021,20,1,1,0.988537,0.011463
3021,21,3,-1,-0.989573,-0.010427
3021,22,1,1,0.994027,0.005973
3021,23,3,-1,-0.994567,-0.005433
3021,24,1,-1,0.996888,-1.996888
3021,25,3,-1,-0.997169,-0.002831
3021,26,3,1,-0.998525,1.998525
3021,27,3,-1,-0.041336,-0.958664
3021,28,3,-3,-0.500486,-2.499514
3021,29,1,-1,0.040483,-1.040483
3021,30,3,-1,-1.697623,0.697623
3021,31,1,1,-0.457854,1.457854
3021,32,3,-1,-1.363498,0.363498
3021,33,1,1,0.240382,0.759618
3021,34,3,-3,-1.189401,-1.810599
3021,35,1,1,0.604199,0.395801
3021,36,1,1,0.793767,0.206233
3021,37,3,-1,-2.056584,1.056584
3021,38,3,-1,-1.550535,0.550535
3021,39,3,-1,-1.286858,0.286858
3021,40,3,-1,-1.149468,0.149468
3021,41,1,1,0.892542,0.107458
3021,42,3,-1,-1.077881,0.077881
3021,43,1,1,0.944009,0.055991
3021,44,1,1,0.970826,0.029174
3021,45,1,1,0.984799,0.015201
3021,46,3,-1,-1.040580,0.040580
3021,47,3,-1,-1.021144,0.021144
3021,48,1,1,0.992079,0.007921
3021,49,1,-1,0.995873,-1.995873
3021,50,3,1,-1.011017,2.011017
3021,51,1,1,0.039954,0.960046
3021,52,1,1,0.499766,0.500234
3021,53,1,-1,0.739352,-1.739352
3021,54,3,-1,-0.047845,-0.952155
3021,55,1,1,-0.093707,1.093707
3021,56,3,-1,-0.503878,-0.496122
3021,57,3,-1,-0.741494,-0.258506
3021,58,3,-1,-0.865305,-0.134695
3021,59,1,1,0.430122,0.569878
3021,60,1,1,0.703064,0.296936
3021,61,3,1,-0.929817,1.929817
3021,62,1,1,0.845281,0.154719
3021,63,3,-1,-0.005535,-0.994465
3021,64,1,1,0.919383,0.080617
3021,65,3,-1,-0.481832,-0.518168
3021,66,3,-3,-0.730007,-2.269993
3021,67,3,-1,-1.817215,0.817215
3021,68,3,-1,-1.425812,0.425812
3021,69,1,-1,0.957994,-1.957994
3021,70,3,-1,-1.221870,0.221870
3021,71,3,-1,-1.115606,0.115606
3021,72,3,-1,-1.060237,0.060237
3021,73,3,-1,-1.031386,0.031386
3021,74,3,-1,-1.016354,0.016354
3021,75,1,1,0.020217,0.979783
3021,76,1,1,0.489482,0.510518
3021,77,1,1,0.733994,0.266006
3021,78,1,1,0.861397,0.138603
3021,79,1,1,0.927780,0.072220
3021,80,3,-1,-1.008521,0.008521
3021,81,1,1,0.962370,0.037630
3021,82,3,-3,-1.004440,-1.995560
3021,83,1,1,0.980393,0.019607
3021,84,1,-1,0.989784,-1.989784
3021,85,3,-1,-1.960209,0.960209
3021,86,1,1,0.036781,0.963219
3021,87,3,-1,-1.500319,0.500319
3021,88,3,1,-1.260692,2.260692
3021,89,1,-1,0.498113,-1.498113
3021,90,3,-1,-0.177939,-0.822061
3021,91,3,-1,-0.571663,-0.428337
3021,92,3,-1,-0.776814,-0.223186
3021,93,3,-1,-0.883709,-0.116291
3021,94,1,1,-0.219405,1.219405
3021,95,3,-1,-0.939406,-0.060594
3021,96,1,1,0.364626,0.635374
3021,97,3,1,-0.968427,1.968427
3021,98,1,1,0.668937,0.331063
3021,99,1,1,0.827499,0.172501
3021,100,1,1,0.910118,0.089882
