subject,trial,slotchoice,reward,ExpectedValue,RPE
4005,1,2,-3,0.000000,-3.000000
4005,2,3,-1,0.000000,-1.000000
4005,3,1,1,0.000000,1.000000
4005,4,1,1,0.478948,0.521052
4005,5,3,-1,-0.478948,-0.521052
4005,6,1,-1,0.728505,-1.728505
4005,7,2,-3,-1.436843,-1.563157
4005,8,3,-1,-0.728505,-0.271495
4005,9,3,-1,-0.858537,-0.141463
4005,10,1,1,-0.099359,1.099359
4005,11,3,-1,-0.926290,-0.073710
4005,12,1,1,0.427177,0.572823
4005,13,3,-1,-0.961593,-0.038407
4005,14,3,-1,-0.979988,-0.020012
4005,15,3,-1,-0.989573,-0.010427
4005,16,3,-1,-0.994567,-0.005433
4005,17,3,1,-0.997169,1.997169
4005,18,3,-1,-0.040629,-0.959371
4005,19,3,-3,-0.500118,-2.499882
4005,20,1,-1,0.701529,-1.701529
4005,21,1,1,-0.113415,1.113415
4005,22,3,-3,-1.697431,-1.302569
4005,23,-99,-199,-99.000000,-99.000000
4005,24,1,1,0.419853,0.580147
4005,25,-99,-199,-99.000000,-99.000000
4005,26,1,1,0.697713,0.302287
4005,27,2,-1,-2.185514,1.185514
4005,28,1,1,0.842493,0.157507
4005,29,1,-1,0.917931,-1.917931
4005,30,1,1,-0.000658,1.000658
4005,31,3,-1,-2.321294,1.321294
4005,32,1,1,0.478605,0.521395
4005,33,3,-1,-1.688463,0.688463
4005,34,3,-1,-1.358725,0.358725
4005,35,1,-1,0.728326,-1.728326
4005,36,-99,-199,-99.000000,-99.000000
4005,37,3,-1,-1.186914,0.186914
4005,38,1,1,-0.099452,1.099452
4005,39,1,1,0.427128,0.572872
4005,40,1,1,0.701504,0.298496
4005,41,1,1,0.844468,0.155532
4005,42,1,1,0.918960,0.081040
4005,43,3,-1,-1.097392,0.097392
4005,44,3,1,-1.050746,2.050746
4005,45,3,-3,-0.068546,-2.931454
4005,46,1,1,0.957774,0.042226
4005,47,1,-1,0.977998,-1.977998
4005,48,3,-1,-1.472559,0.472559
4005,49,3,-1,-1.246228,0.246228
4005,50,1,1,0.030640,0.969360
4005,51,1,1,0.494913,0.505087
4005,52,1,1,0.736823,0.263177
4005,53,1,1,0.862871,0.137129
4005,54,3,-1,-1.128298,0.128298
4005,55,1,1,0.928549,0.071451
4005,56,1,1,0.962770,0.037230
4005,57,1,1,0.980601,0.019399
4005,58,1,1,0.989892,0.010108
4005,59,-99,-199,-99.000000,-99.000000
4005,60,3,-1,-1.066850,0.066850
4005,61,3,-1,-1.034832,0.034832
4005,62,1,-1,0.994733,-1.994733
4005,63,1,1,0.039360,0.960640
4005,64,1,1,0.499457,0.500543
4005,65,3,-1,-1.018149,0.018149
4005,66,1,1,0.739191,0.260809
4005,67,1,1,0.864105,0.135895
4005,68,3,-1,-1.009457,0.009457
4005,69,3,-1,-1.004927,0.004927
4005,70,3,-1,-1.002567,0.002567
4005,71,3,-1,-1.001338,0.001338
4005,72,3,-1,-1.000697,0.000697
4005,73,3,-1,-1.000363,0.000363
4005,74,1,1,0.929191,0.070809
4005,75,3,-1,-1.000189,0.000189
4005,76,1,-1,0.963105,-1.963105
4005,77,3,-1,-1.000099,0.000099
4005,78,1,1,0.022880,0.977120
4005,79,1,-1,0.490870,-1.490870
4005,80,3,1,-1.000051,2.000051
4005,81,1,1,-0.223179,1.223179
4005,82,1,1,0.362660,0.637340
4005,83,1,1,0.667913,0.332087
4005,84,1,-1,0.826965,-1.826965
4005,85,3,-1,-0.042131,-0.957869
4005,86,3,-1,-0.500900,-0.499100
4005,87,3,-1,-0.739943,-0.260057
4005,88,-99,-199,-99.000000,-99.000000
4005,89,1,1,-0.048056,1.048056
4005,90,3,-1,-0.864497,-0.135503
4005,91,3,-1,-0.929396,-0.070604
4005,92,1,1,0.453908,0.546092
4005,93,3,-1,-0.963211,-0.036789
4005,94,3,-3,-0.980831,-2.019169
4005,95,1,-1,0.715458,-1.715458
4005,96,3,-1,-1.947908,0.947908
4005,97,3,-1,-1.493909,0.493909
4005,98,1,1,-0.106157,1.106157
4005,99,1,1,0.423634,0.576366
4005,100,3,-1,-1.257353,0.257353
