subject,trial,slotchoice,reward,ExpectedValue,RPE
3001,1,1,1,0.000000,1.000000
3001,2,1,-1,0.478948,-1.478948
3001,3,1,1,-0.229391,1.229391
3001,4,3,1,0.000000,1.000000
3001,5,3,-1,0.478948,-1.478948
3001,6,3,-1,-0.229391,-0.770609
3001,7,3,-1,-0.598473,-0.401527
3001,8,3,-1,-0.790783,-0.209217
3001,9,1,1,0.359423,0.640577
3001,10,1,1,0.666226,0.333774
3001,11,1,1,0.826086,0.173914
3001,12,3,-1,-0.890987,-0.109013
3001,13,1,1,0.909382,0.090618
3001,14,1,1,0.952783,0.047217
3001,15,3,-1,-0.943199,-0.056801
3001,16,-99,-199,-99.000000,-99.000000
3001,17,3,-1,-0.970404,-0.029596
3001,18,1,1,0.975398,0.024602
3001,19,3,1,-0.984579,1.984579
3001,20,3,-1,-0.034069,-0.965931
3001,21,1,1,0.987181,0.012819
3001,22,1,-1,0.993321,-1.993321
3001,23,3,-1,-0.496700,-0.503300
3001,24,1,1,0.038624,0.961376
3001,25,1,-1,0.499073,-1.499073
3001,26,1,-1,-0.218905,-0.781095
3001,27,3,-1,-0.737754,-0.262246
3001,28,3,-3,-0.863356,-2.136644
3001,29,3,-1,-1.886697,0.886697
3001,30,3,-1,-1.462015,0.462015
3001,31,1,1,-0.593009,1.593009
3001,32,3,-1,-1.240734,0.240734
3001,33,3,-1,-1.125435,0.125435
3001,34,1,1,0.169959,0.830041
3001,35,1,1,0.567506,0.432494
3001,36,-99,-199,-99.000000,-99.000000
3001,37,3,-1,-1.065358,0.065358
3001,38,1,1,0.774648,0.225352
3001,39,3,-1,-1.034055,0.034055
3001,40,1,1,0.882580,0.117420
3001,41,3,-3,-1.017744,-1.982256
3001,42,3,-1,-1.967141,0.967141
3001,43,-99,-199,-99.000000,-99.000000
3001,44,1,1,0.938818,0.061182
3001,45,2,-3,0.000000,-3.000000
3001,46,3,1,-1.503931,2.503931
3001,47,3,-1,-0.304679,-0.695321
3001,48,3,-1,-0.637701,-0.362299
3001,49,1,1,0.968121,0.031879
3001,50,1,1,0.983389,0.016611
3001,51,1,1,0.991345,0.008655
3001,52,1,1,0.995490,0.004510
3001,53,3,-1,-0.811224,-0.188776
3001,54,-99,-199,-99.000000,-99.000000
3001,55,3,-1,-0.901638,-0.098362
3001,56,3,-1,-0.948748,-0.051252
3001,57,3,1,-0.973295,1.973295
3001,58,1,1,0.997650,0.002350
3001,59,2,-3,-1.436843,-1.563157
3001,60,1,1,0.998776,0.001224
3001,61,1,-1,0.999362,-1.999362
3001,62,3,-1,-0.028190,-0.971810
3001,63,1,1,0.041772,0.958228
3001,64,1,1,0.500713,0.499287
3001,65,1,1,0.739846,0.260154
3001,66,1,1,0.864446,0.135554
3001,67,-99,-199,-99.000000,-99.000000
3001,68,1,-1,0.929369,-1.929369
3001,69,-99,-199,-99.000000,-99.000000
3001,70,3,-1,-0.493636,-0.506364
3001,71,1,1,0.005302,0.994698
3001,72,1,-1,0.481710,-1.481710
3001,73,1,1,-0.227952,1.227952
3001,74,1,-1,0.360173,-1.360173
3001,75,3,-1,-0.736158,-0.263842
3001,76,3,-1,-0.862525,-0.137475
3001,77,1,1,-0.291279,1.291279
3001,78,1,1,0.327176,0.672824
3001,79,-99,-199,-99.000000,-99.000000
3001,80,2,-3,-2.185514,-0.814486
3001,81,1,1,0.649424,0.350576
3001,82,3,-1,-0.928368,-0.071632
3001,83,1,1,0.817331,0.182669
3001,84,1,1,0.904820,0.095180
3001,85,3,-1,-0.962676,-0.037324
3001,86,3,-1,-0.980552,-0.019448
3001,87,3,-3,-0.989867,-2.010133
3001,88,1,1,0.950406,0.049594
3001,89,1,1,0.974159,0.025841
3001,90,3,-1,-1.952616,0.952616
3001,91,1,1,0.986536,0.013464
3001,92,-99,-199,-99.000000,-99.000000
3001,93,1,1,0.992984,0.007016
3001,94,1,1,0.996344,0.003656
3001,95,3,1,-1.496362,2.496362
3001,96,3,-1,-0.300735,-0.699265
3001,97,-99,-199,-99.000000,-99.000000
3001,98,-99,-199,-99.000000,-99.000000
3001,99,1,-1,0.998095,-1.998095
3001,100,3,-1,-0.635647,-0.364353
