subject,trial,slotchoice,reward,ExpectedValue,RPE
4009,1,3,-1,0.000000,-1.000000
4009,2,2,-1,0.000000,-1.000000
4009,3,1,0,0.000000,0.000000
4009,4,1,1,0.000000,1.000000
4009,5,3,1,-0.251602,1.251602
4009,6,3,0,0.063304,-0.063304
4009,7,3,0,0.047376,-0.047376
4009,8,3,0,0.035456,-0.035456
4009,9,1,1,0.251602,0.748398
4009,10,1,0,0.439901,-0.439901
4009,11,3,0,0.026535,-0.026535
4009,12,1,1,0.329221,0.670779
4009,13,3,0,0.019859,-0.019859
4009,14,1,1,0.497990,0.502010
4009,15,2,-1,-0.251602,-0.748398
4009,16,1,1,0.624297,0.375703
4009,17,3,0,0.014862,-0.014862
4009,18,1,1,0.718825,0.281175
4009,19,1,0,0.789569,-0.789569
4009,20,1,1,0.590912,0.409088
4009,21,3,-1,0.011123,-1.011123
4009,22,1,1,0.693839,0.306161
4009,23,3,0,-0.243278,0.243278
4009,24,1,1,0.770870,0.229130
4009,25,3,-1,-0.182068,-0.817932
4009,26,3,0,-0.387862,0.387862
4009,27,3,0,-0.290275,0.290275
4009,28,3,1,-0.217241,1.217241
4009,29,1,1,0.828519,0.171481
4009,30,3,1,0.089019,0.910981
4009,31,1,0,0.871664,-0.871664
4009,32,3,0,0.318224,-0.318224
4009,33,1,1,0.652352,0.347648
4009,34,3,0,0.238158,-0.238158
4009,35,1,1,0.739821,0.260179
4009,36,1,1,0.805282,0.194718
4009,37,3,0,0.178237,-0.178237
4009,38,3,0,0.133392,-0.133392
4009,39,3,0,0.099830,-0.099830
4009,40,3,0,0.074713,-0.074713
4009,41,1,1,0.854274,0.145726
4009,42,3,-1,0.055915,-1.055915
4009,43,1,0,0.890939,-0.890939
4009,44,1,1,0.666777,0.333223
4009,45,1,1,0.750616,0.249384
4009,46,3,0,-0.209755,0.209755
4009,47,3,0,-0.156981,0.156981
4009,48,1,1,0.813362,0.186638
4009,49,1,0,0.860320,-0.860320
4009,50,1,0,0.643862,-0.643862
4009,51,1,1,0.481865,0.518135
4009,52,1,1,0.612229,0.387771
4009,53,1,0,0.709793,-0.709793
4009,54,3,0,-0.117484,0.117484
4009,55,1,1,0.531207,0.468793
4009,56,3,0,-0.087925,0.087925
4009,57,3,-1,-0.065803,-0.934197
4009,58,3,0,-0.300849,0.300849
4009,59,1,1,0.649157,0.350843
4009,60,1,1,0.737430,0.262570
4009,61,3,0,-0.225155,0.225155
4009,62,1,1,0.803493,0.196507
4009,63,3,0,-0.168505,0.168505
4009,64,1,1,0.852934,0.147066
4009,65,3,0,-0.126109,0.126109
4009,66,3,1,-0.094380,1.094380
4009,67,3,0,0.180969,-0.180969
4009,68,3,1,0.135436,0.864564
4009,69,1,1,0.889936,0.110064
4009,70,3,0,0.352962,-0.352962
4009,71,3,-1,0.264156,-1.264156
4009,72,3,0,-0.053908,0.053908
4009,73,3,0,-0.040345,0.040345
4009,74,3,0,-0.030194,0.030194
4009,75,1,1,0.917629,0.082371
4009,76,1,1,0.938353,0.061647
4009,77,1,1,0.953864,0.046136
4009,78,1,1,0.965472,0.034528
4009,79,1,1,0.974159,0.025841
4009,80,3,0,-0.022597,0.022597
4009,81,1,0,0.980661,-0.980661
4009,82,3,0,-0.016912,0.016912
4009,83,1,1,0.733924,0.266076
4009,84,1,1,0.800870,0.199130
4009,85,3,1,-0.012657,1.012657
4009,86,1,1,0.850971,0.149029
4009,87,3,0,0.242130,-0.242130
4009,88,3,1,0.181210,0.818790
4009,89,1,1,0.888467,0.111533
4009,90,3,0,0.387219,-0.387219
4009,91,3,0,0.289794,-0.289794
4009,92,3,0,0.216881,-0.216881
4009,93,3,0,0.162313,-0.162313
4009,94,1,0,0.916529,-0.916529
4009,95,3,0,0.121475,-0.121475
4009,96,1,1,0.685928,0.314072
4009,97,3,-1,0.090912,-1.090912
4009,98,1,1,0.764950,0.235050
4009,99,1,1,0.824089,0.175911
4009,100,1,1,0.868348,0.131652
