subject,trial,slotchoice,reward,ExpectedValue,RPE
3023,1,3,-1,0.000000,-1.000000
3023,2,2,-3,0.000000,-3.000000
3023,3,1,1,0.000000,1.000000
3023,4,3,-1,-0.478948,-0.521052
3023,5,1,1,0.478948,0.521052
3023,6,3,-1,-0.728505,-0.271495
3023,7,3,-1,-0.858537,-0.141463
3023,8,3,-1,-0.926290,-0.073710
3023,9,3,-1,-0.961593,-0.038407
3023,10,2,-1,-1.436843,0.436843
3023,11,3,-1,-0.979988,-0.020012
3023,12,2,-3,-1.227618,-1.772382
3023,13,1,-1,0.728505,-1.728505
3023,14,3,-1,-0.989573,-0.010427
3023,15,3,-1,-0.994567,-0.005433
3023,16,3,-3,-0.997169,-2.002831
3023,17,1,1,-0.099359,1.099359
3023,18,1,1,0.427177,0.572823
3023,19,-99,-199,-99.000000,-99.000000
3023,20,3,1,-1.956421,2.956421
3023,21,3,1,-0.540449,1.540449
3023,22,3,-3,0.197345,-3.197345
3023,23,3,-1,-1.334016,0.334016
3023,24,3,1,-1.174040,2.174040
3023,25,1,1,0.701529,0.298471
3023,26,3,-1,-0.132788,-0.867212
3023,27,1,1,0.844481,0.155519
3023,28,1,1,0.918967,0.081033
3023,29,3,-1,-0.548137,-0.451863
3023,30,3,-1,-0.764556,-0.235444
3023,31,1,1,0.957777,0.042223
3023,32,3,-1,-0.877321,-0.122679
3023,33,1,1,0.978000,0.022000
3023,34,3,-1,-0.936078,-0.063922
3023,35,1,-1,0.988537,-1.988537
3023,36,3,-1,-0.966693,-0.033307
3023,37,3,-1,-0.982645,-0.017355
3023,38,3,-1,-0.990957,-0.009043
3023,39,1,1,0.036131,0.963869
3023,40,3,-1,-0.995288,-0.004712
3023,41,3,-1,-0.997545,-0.002455
3023,42,3,-1,-0.998721,-0.001279
3023,43,3,-3,-0.999333,-2.000667
3023,44,1,1,0.497774,0.502226
3023,45,1,1,0.738314,0.261686
3023,46,1,1,0.863648,0.136352
3023,47,1,-1,0.928953,-1.928953
3023,48,3,-1,-1.957548,0.957548
3023,49,1,1,0.005085,0.994915
3023,50,1,1,0.481598,0.518402
3023,51,3,-1,-1.498933,0.498933
3023,52,3,-1,-1.259970,0.259970
3023,53,1,1,0.729885,0.270115
3023,54,3,-1,-1.135458,0.135458
3023,55,3,-1,-1.070581,0.070581
3023,56,1,1,0.859256,0.140744
3023,57,1,1,0.926665,0.073335
3023,58,1,1,0.961789,0.038211
3023,59,1,-1,0.980090,-1.980090
3023,60,3,-1,-1.036776,0.036776
3023,61,1,1,0.031730,0.968270
3023,62,1,1,0.495481,0.504519
3023,63,1,-1,0.737119,-1.737119
3023,64,3,-1,-1.019162,0.019162
3023,65,3,1,-1.009985,2.009985
3023,66,1,1,-0.094870,1.094870
3023,67,1,1,0.429515,0.570485
3023,68,1,-1,0.702748,-1.702748
3023,69,1,1,-0.112780,1.112780
3023,70,1,-1,0.420184,-1.420184
3023,71,3,-1,-0.047307,-0.952693
3023,72,3,-1,-0.503597,-0.496403
3023,73,1,1,-0.260010,1.260010
3023,74,3,-3,-0.741348,-2.258652
3023,75,3,1,-1.823125,2.823125
3023,76,1,1,0.343469,0.656531
3023,77,3,-1,-0.470995,-0.529005
3023,78,1,1,0.657913,0.342087
3023,79,3,-1,-0.724361,-0.275639
3023,80,3,-1,-0.856378,-0.143622
3023,81,1,1,0.821755,0.178245
3023,82,1,1,0.907125,0.092875
3023,83,1,1,0.951607,0.048393
3023,84,3,-1,-0.925165,-0.074835
3023,85,3,-1,-0.961007,-0.038993
3023,86,3,-1,-0.979683,-0.020317
3023,87,3,-3,-0.989414,-2.010586
3023,88,1,-1,0.974785,-1.974785
3023,89,1,1,0.028966,0.971034
3023,90,1,1,0.494041,0.505959
3023,91,3,-1,-1.952380,0.952380
3023,92,1,-1,0.736369,-1.736369
3023,93,1,1,-0.095261,1.095261
3023,94,1,1,0.429312,0.570688
3023,95,1,1,0.702642,0.297358
3023,96,3,-1,-1.496239,0.496239
3023,97,1,1,0.845061,0.154939
3023,98,3,-1,-1.258567,0.258567
3023,99,3,1,-1.134727,2.134727
3023,100,1,-1,0.919269,-1.919269
