subject,trial,slotchoice,reward,ExpectedValue,RPE
3011,1,3,-1,0.000000,-1.000000
3011,2,1,-1,0.000000,-1.000000
3011,3,3,-1,-0.478948,-0.521052
3011,4,2,-3,0.000000,-3.000000
3011,5,3,1,-0.728505,1.728505
3011,6,2,-1,-1.436843,0.436843
3011,7,3,-1,0.099359,-1.099359
3011,8,3,-1,-0.427177,-0.572823
3011,9,1,1,-0.478948,1.478948
3011,10,1,-1,0.229391,-1.229391
3011,11,1,1,-0.359423,1.359423
3011,12,2,-1,-1.227618,0.227618
3011,13,1,1,0.291670,0.708330
3011,14,1,-1,0.630923,-1.630923
3011,15,2,-1,-1.118601,0.118601
3011,16,2,-1,-1.061797,0.061797
3011,17,2,-3,-1.032200,-1.967800
3011,18,1,1,-0.150204,1.150204
3011,19,3,-3,-0.701529,-2.298471
3011,20,2,-3,-1.974673,-1.025327
3011,21,1,1,0.400684,0.599316
3011,22,1,1,0.687725,0.312275
3011,23,3,-1,-1.802377,0.802377
3011,24,1,1,0.837288,0.162712
3011,25,1,1,0.915219,0.084781
3011,26,1,1,0.955825,0.044175
3011,27,3,-1,-1.418080,0.418080
3011,28,2,-3,-2.465751,-0.534249
3011,29,3,-1,-1.217842,0.217842
3011,30,2,-3,-2.721629,-0.278371
3011,31,1,1,0.976982,0.023018
3011,32,3,-1,-1.113507,0.113507
3011,33,2,-3,-2.854954,-0.145046
3011,34,1,1,0.988007,0.011993
3011,35,1,-1,0.993751,-1.993751
3011,36,1,1,0.038848,0.961152
3011,37,2,-3,-2.924423,-0.075577
3011,38,1,1,0.499190,0.500810
3011,39,3,-3,-1.059143,-1.940857
3011,40,1,1,0.739052,0.260948
3011,41,2,-3,-2.960621,-0.039379
3011,42,3,-1,-1.988712,0.988712
3011,43,3,-1,-1.515171,0.515171
3011,44,1,1,0.864032,0.135968
3011,45,3,-1,-1.268431,0.268431
3011,46,3,-1,-1.139866,0.139866
3011,47,3,-1,-1.072878,0.072878
3011,48,3,-1,-1.037973,0.037973
3011,49,1,1,0.929154,0.070846
3011,50,1,-1,0.963085,-1.963085
3011,51,1,1,0.022870,0.977130
3011,52,1,1,0.490864,0.509136
3011,53,3,-1,-1.019786,0.019786
3011,54,3,-1,-1.010310,0.010310
3011,55,2,-3,-2.979481,-0.020519
3011,56,3,-1,-1.005372,0.005372
3011,57,-99,-199,-99.000000,-99.000000
3011,58,-99,-199,-99.000000,-99.000000
3011,59,3,-1,-1.002799,0.002799
3011,60,1,1,0.734714,0.265286
3011,61,1,1,0.861772,0.138228
3011,62,2,-1,-2.989309,1.989309
3011,63,1,1,0.927976,0.072024
3011,64,1,1,0.962472,0.037528
3011,65,1,-1,0.980446,-1.980446
3011,66,1,1,0.031916,0.968084
3011,67,3,-1,-1.001458,0.001458
3011,68,1,1,0.495578,0.504422
3011,69,1,1,0.737170,0.262830
3011,70,3,-1,-1.000760,0.000760
3011,71,1,1,0.863052,0.136948
3011,72,1,1,0.928643,0.071357
3011,73,-99,-199,-99.000000,-99.000000
3011,74,1,1,0.962819,0.037181
3011,75,3,-1,-1.000396,0.000396
3011,76,2,-3,-2.036534,-0.963466
3011,77,1,1,0.980627,0.019373
3011,78,1,-1,0.989906,-1.989906
3011,79,3,-1,-1.000206,0.000206
3011,80,3,-1,-1.000107,0.000107
3011,81,1,1,0.036845,0.963155
3011,82,3,-1,-1.000056,0.000056
3011,83,1,-1,0.498146,-1.498146
3011,84,1,-1,-0.219388,-0.780612
3011,85,-99,-199,-99.000000,-99.000000
3011,86,2,-3,-2.497984,-0.502016
3011,87,3,-1,-1.000029,0.000029
3011,88,3,1,-1.000015,2.000015
3011,89,1,1,-0.593260,1.593260
3011,90,2,-1,-2.738423,1.738423
3011,91,1,1,0.169828,0.830172
3011,92,3,-1,-0.042112,-0.957888
3011,93,1,1,0.567437,0.432563
3011,94,1,1,0.774612,0.225388
3011,95,3,-1,-0.500891,-0.499109
3011,96,2,-3,-1.905809,-1.094191
3011,97,3,-3,-0.739938,-2.260062
3011,98,1,1,0.882561,0.117439
3011,99,1,1,0.938808,0.061192
3011,100,3,-1,-1.822390,0.822390
