subject,trial,slotchoice,reward,ExpectedValue,RPE
4012,1,3,0,0.000000,0.000000
4012,2,2,-1,0.000000,-1.000000
4012,3,1,1,0.000000,1.000000
4012,4,1,1,0.251602,0.748398
4012,5,3,0,0.000000,0.000000
4012,6,1,1,0.439901,0.560099
4012,7,3,0,0.000000,0.000000
4012,8,3,0,0.000000,0.000000
4012,9,1,1,0.580823,0.419177
4012,10,1,1,0.686289,0.313711
4012,11,3,0,0.000000,0.000000
4012,12,1,0,0.765219,-0.765219
4012,13,3,0,0.000000,0.000000
4012,14,3,0,0.000000,0.000000
4012,15,3,1,0.000000,1.000000
4012,16,3,0,0.251602,-0.251602
4012,17,3,0,0.188298,-0.188298
4012,18,3,0,0.140922,-0.140922
4012,19,3,0,0.105466,-0.105466
4012,20,1,0,0.572688,-0.572688
4012,21,1,1,0.428599,0.571401
4012,22,3,-1,0.078930,-1.078930
4012,23,3,0,-0.192531,0.192531
4012,24,1,1,0.572365,0.427635
4012,25,3,0,-0.144090,0.144090
4012,26,1,1,0.679958,0.320042
4012,27,3,0,-0.107836,0.107836
4012,28,1,1,0.760482,0.239518
4012,29,1,0,0.820745,-0.820745
4012,30,1,1,0.614244,0.385756
4012,31,3,-1,-0.080704,-0.919296
4012,32,1,1,0.711301,0.288699
4012,33,3,1,-0.312001,1.312001
4012,34,3,0,0.018101,-0.018101
4012,35,1,1,0.783938,0.216062
4012,36,3,1,0.013547,0.986453
4012,37,3,0,0.261740,-0.261740
4012,38,1,1,0.838300,0.161700
4012,39,1,1,0.878984,0.121016
4012,40,1,1,0.909432,0.090568
4012,41,1,1,0.932219,0.067781
4012,42,1,0,0.949273,-0.949273
4012,43,3,0,0.195886,-0.195886
4012,44,3,0,0.146601,-0.146601
4012,45,3,0,0.109716,-0.109716
4012,46,1,1,0.710434,0.289566
4012,47,1,0,0.783289,-0.783289
4012,48,3,0,0.082111,-0.082111
4012,49,3,1,0.061452,0.938548
4012,50,1,0,0.586212,-0.586212
4012,51,1,0,0.438720,-0.438720
4012,52,1,1,0.328337,0.671663
4012,53,1,1,0.497329,0.502671
4012,54,3,0,0.297592,-0.297592
4012,55,1,1,0.623802,0.376198
4012,56,1,1,0.718454,0.281546
4012,57,1,1,0.789292,0.210708
4012,58,1,1,0.842306,0.157694
4012,59,1,1,0.881982,0.118018
4012,60,3,0,0.222718,-0.222718
4012,61,3,0,0.166681,-0.166681
4012,62,1,1,0.911676,0.088324
4012,63,1,1,0.933898,0.066102
4012,64,1,1,0.950530,0.049470
4012,65,3,0,0.124744,-0.124744
4012,66,1,1,0.962977,0.037023
4012,67,1,1,0.972292,0.027708
4012,68,3,0,0.093358,-0.093358
4012,69,3,0,0.069869,-0.069869
4012,70,3,0,0.052290,-0.052290
4012,71,3,0,0.039134,-0.039134
4012,72,3,0,0.029288,-0.029288
4012,73,3,0,0.021919,-0.021919
4012,74,1,1,0.979263,0.020737
4012,75,3,0,0.016404,-0.016404
4012,76,1,1,0.984481,0.015519
4012,77,3,0,0.012277,-0.012277
4012,78,1,1,0.988385,0.011615
4012,79,1,0,0.991308,-0.991308
4012,80,3,0,0.009188,-0.009188
4012,81,1,1,0.741893,0.258107
4012,82,1,1,0.806833,0.193167
4012,83,1,1,0.855434,0.144566
4012,84,1,1,0.891807,0.108193
4012,85,3,0,0.006876,-0.006876
4012,86,3,0,0.005146,-0.005146
4012,87,3,0,0.003851,-0.003851
4012,88,1,0,0.919029,-0.919029
4012,89,1,1,0.687799,0.312201
4012,90,3,0,0.002882,-0.002882
4012,91,3,-1,0.002157,-1.002157
4012,92,1,1,0.766350,0.233650
4012,93,3,0,-0.249988,0.249988
4012,94,3,0,-0.187090,0.187090
4012,95,1,1,0.825137,0.174863
4012,96,3,0,-0.140018,0.140018
4012,97,3,0,-0.104789,0.104789
4012,98,1,1,0.869133,0.130867
4012,99,1,1,0.902059,0.097941
4012,100,3,1,-0.078424,1.078424
