subject,trial,slotchoice,reward,ExpectedValue,RPE
4008,1,3,1,0.000000,1.000000
4008,2,3,0,0.251602,-0.251602
4008,3,3,0,0.188298,-0.188298
4008,4,1,1,0.000000,1.000000
4008,5,3,0,0.140922,-0.140922
4008,6,3,0,0.105466,-0.105466
4008,7,1,1,0.251602,0.748398
4008,8,1,1,0.439901,0.560099
4008,9,1,0,0.580823,-0.580823
4008,10,1,1,0.434687,0.565313
4008,11,3,0,0.078930,-0.078930
4008,12,3,-1,0.059071,-1.059071
4008,13,3,0,-0.207393,0.207393
4008,14,1,0,0.576921,-0.576921
4008,15,3,1,-0.155213,1.155213
4008,16,3,0,0.135441,-0.135441
4008,17,1,1,0.431766,0.568234
4008,18,1,0,0.574735,-0.574735
4008,19,1,1,0.430130,0.569870
4008,20,1,1,0.573511,0.426489
4008,21,3,-1,0.101364,-1.101364
4008,22,1,1,0.680816,0.319184
4008,23,1,1,0.761124,0.238876
4008,24,3,0,-0.175742,0.175742
4008,25,3,1,-0.131525,1.131525
4008,26,3,-1,0.153169,-1.153169
4008,27,3,0,-0.136970,0.136970
4008,28,1,1,0.821225,0.178775
4008,29,3,0,-0.102508,0.102508
4008,30,3,0,-0.076717,0.076717
4008,31,1,0,0.866205,-0.866205
4008,32,3,0,-0.057415,0.057415
4008,33,3,0,-0.042969,0.042969
4008,34,3,0,-0.032158,0.032158
4008,35,1,1,0.648266,0.351734
4008,36,1,1,0.736763,0.263237
4008,37,1,1,0.802994,0.197006
4008,38,3,0,-0.024067,0.024067
4008,39,1,1,0.852561,0.147439
4008,40,1,1,0.889657,0.110343
4008,41,3,1,-0.018012,1.018012
4008,42,1,1,0.917420,0.082580
4008,43,3,0,0.238122,-0.238122
4008,44,3,-1,0.178210,-1.178210
4008,45,1,1,0.938197,0.061803
4008,46,1,1,0.953747,0.046253
4008,47,1,1,0.965384,0.034616
4008,48,3,0,-0.118230,0.118230
4008,49,3,-1,-0.088483,-0.911517
4008,50,3,0,-0.317823,0.317823
4008,51,1,1,0.974094,0.025906
4008,52,3,0,-0.237858,0.237858
4008,53,1,1,0.980612,0.019388
4008,54,1,1,0.985490,0.014510
4008,55,3,0,-0.178012,0.178012
4008,56,1,0,0.989141,-0.989141
4008,57,1,0,0.740271,-0.740271
4008,58,1,1,0.554017,0.445983
4008,59,3,0,-0.133224,0.133224
4008,60,3,0,-0.099705,0.099705
4008,61,3,0,-0.074619,0.074619
4008,62,1,1,0.666227,0.333773
4008,63,3,0,-0.055844,0.055844
4008,64,3,1,-0.041794,1.041794
4008,65,3,0,0.220324,-0.220324
4008,66,3,0,0.164890,-0.164890
4008,67,3,0,0.123403,-0.123403
4008,68,3,1,0.092355,0.907645
4008,69,3,0,0.320720,-0.320720
4008,70,3,0,0.240026,-0.240026
4008,71,3,-1,0.179635,-1.179635
4008,72,1,1,0.750205,0.249795
4008,73,3,0,-0.117164,0.117164
4008,74,1,1,0.813054,0.186946
4008,75,3,0,-0.087685,0.087685
4008,76,1,1,0.860090,0.139910
4008,77,1,1,0.895292,0.104708
4008,78,1,1,0.921637,0.078363
4008,79,3,0,-0.065623,0.065623
4008,80,1,0,0.941353,-0.941353
4008,81,1,1,0.704507,0.295493
4008,82,3,0,-0.049112,0.049112
4008,83,3,0,-0.036756,0.036756
4008,84,3,-1,-0.027508,-0.972492
4008,85,1,1,0.778853,0.221147
4008,86,1,1,0.834494,0.165506
4008,87,3,0,-0.272189,0.272189
4008,88,1,1,0.876136,0.123864
4008,89,3,0,-0.203706,0.203706
4008,90,1,0,0.907300,-0.907300
4008,91,3,1,-0.152453,1.152453
4008,92,3,0,0.137507,-0.137507
4008,93,1,1,0.679022,0.320978
4008,94,1,1,0.759781,0.240219
4008,95,1,1,0.820220,0.179780
4008,96,1,1,0.865453,0.134547
4008,97,3,0,0.102910,-0.102910
4008,98,1,1,0.899305,0.100695
4008,99,1,0,0.924640,-0.924640
4008,100,3,0,0.077017,-0.077017
