subject,trial,slotchoice,reward,ExpectedValue,RPE
4012,1,3,0,0.000000,0.000000
4012,2,1,1,0.000000,1.000000
4012,3,1,0,0.251602,-0.251602
4012,4,1,1,0.188298,0.811702
4012,5,3,0,0.000000,0.000000
4012,6,3,-1,0.000000,-1.000000
4012,7,1,0,0.392524,-0.392524
4012,8,1,1,0.293764,0.706236
4012,9,1,1,0.471455,0.528545
4012,10,1,1,0.604438,0.395562
4012,11,3,0,-0.251602,0.251602
4012,12,3,0,-0.188298,0.188298
4012,13,3,0,-0.140922,0.140922
4012,14,1,1,0.703962,0.296038
4012,15,3,-1,-0.105466,-0.894534
4012,16,3,0,-0.330533,0.330533
4012,17,1,1,0.778446,0.221554
4012,18,1,0,0.834189,-0.834189
4012,19,1,1,0.624306,0.375694
4012,20,1,1,0.718831,0.281169
4012,21,3,1,-0.247370,1.247370
4012,22,1,0,0.789574,-0.789574
4012,23,1,1,0.590915,0.409085
4012,24,3,0,0.066471,-0.066471
4012,25,3,0,0.049747,-0.049747
4012,26,3,0,0.037230,-0.037230
4012,27,3,0,0.027863,-0.027863
4012,28,1,1,0.693842,0.306158
4012,29,3,0,0.020853,-0.020853
4012,30,3,0,0.015606,-0.015606
4012,31,1,1,0.770872,0.229128
4012,32,3,0,0.011680,-0.011680
4012,33,3,0,0.008741,-0.008741
4012,34,3,0,0.006542,-0.006542
4012,35,1,1,0.828521,0.171479
4012,36,1,1,0.871665,0.128335
4012,37,1,1,0.903955,0.096045
4012,38,3,-1,0.004896,-1.004896
4012,39,1,1,0.928120,0.071880
4012,40,1,0,0.946205,-0.946205
4012,41,3,0,-0.247938,0.247938
4012,42,1,1,0.708138,0.291862
4012,43,3,0,-0.185556,0.185556
4012,44,3,0,-0.138870,0.138870
4012,45,1,1,0.781571,0.218429
4012,46,1,1,0.836528,0.163472
4012,47,1,1,0.877658,0.122342
4012,48,3,0,-0.103930,0.103930
4012,49,3,0,-0.077781,0.077781
4012,50,3,0,-0.058211,0.058211
4012,51,1,1,0.908440,0.091560
4012,52,3,0,-0.043565,0.043565
4012,53,1,1,0.931476,0.068524
4012,54,1,1,0.948717,0.051283
4012,55,3,0,-0.032604,0.032604
4012,56,1,1,0.961620,0.038380
4012,57,1,1,0.971276,0.028724
4012,58,1,0,0.978503,-0.978503
4012,59,3,1,-0.024401,1.024401
4012,60,3,0,0.233341,-0.233341
4012,61,3,1,0.174632,0.825368
4012,62,1,1,0.732310,0.267690
4012,63,3,0,0.382296,-0.382296
4012,64,3,0,0.286110,-0.286110
4012,65,3,0,0.214124,-0.214124
4012,66,3,0,0.160250,-0.160250
4012,67,3,0,0.119931,-0.119931
4012,68,3,0,0.089756,-0.089756
4012,69,3,-1,0.067173,-1.067173
4012,70,2,-1,0.000000,-1.000000
4012,71,3,0,-0.201330,0.201330
4012,72,1,1,0.799661,0.200339
4012,73,3,1,-0.150675,1.150675
4012,74,1,1,0.850067,0.149933
4012,75,3,0,0.138837,-0.138837
4012,76,1,0,0.887790,-0.887790
4012,77,1,1,0.664420,0.335580
4012,78,1,1,0.748853,0.251147
4012,79,3,0,0.103906,-0.103906
4012,80,1,1,0.812042,0.187958
4012,81,1,1,0.859333,0.140667
4012,82,3,0,0.077763,-0.077763
4012,83,3,0,0.058197,-0.058197
4012,84,3,0,0.043555,-0.043555
4012,85,1,1,0.894725,0.105275
4012,86,1,1,0.921212,0.078788
4012,87,3,0,0.032596,-0.032596
4012,88,1,1,0.941035,0.058965
4012,89,3,0,0.024395,-0.024395
4012,90,1,1,0.955871,0.044129
4012,91,3,1,0.018257,0.981743
4012,92,3,-1,0.265266,-1.265266
4012,93,1,0,0.966974,-0.966974
4012,94,1,1,0.723681,0.276319
4012,95,1,0,0.793204,-0.793204
4012,96,1,0,0.593632,-0.593632
4012,97,3,0,-0.053078,0.053078
4012,98,1,1,0.444273,0.555727
4012,99,1,1,0.584095,0.415905
4012,100,3,0,-0.039723,0.039723
