subject,trial,slotchoice,reward,ExpectedValue,RPE
3010,1,3,0,0.000000,0.000000
3010,2,1,0,0.000000,0.000000
3010,3,3,0,0.000000,0.000000
3010,4,2,-1,0.000000,-1.000000
3010,5,3,-1,0.000000,-1.000000
3010,6,2,-1,-0.251602,-0.748398
3010,7,3,0,-0.251602,0.251602
3010,8,3,0,-0.188298,0.188298
3010,9,1,1,0.000000,1.000000
3010,10,1,1,0.251602,0.748398
3010,11,1,1,0.439901,0.560099
3010,12,2,-1,-0.439901,-0.560099
3010,13,1,1,0.580823,0.419177
3010,14,1,1,0.686289,0.313711
3010,15,-99,-99,-99.000000,-99.000000
3010,16,3,0,-0.140922,0.140922
3010,17,3,0,-0.105466,0.105466
3010,18,1,1,0.765219,0.234781
3010,19,2,-1,-0.580823,-0.419177
3010,20,3,0,-0.078930,0.078930
3010,21,1,1,0.824290,0.175710
3010,22,1,0,0.868499,-0.868499
3010,23,3,-1,-0.059071,-0.940929
3010,24,1,0,0.649983,-0.649983
3010,25,1,1,0.486446,0.513554
3010,26,1,1,0.615657,0.384343
3010,27,3,0,-0.295811,0.295811
3010,28,3,0,-0.221384,0.221384
3010,29,3,0,-0.165684,0.165684
3010,30,3,0,-0.123997,0.123997
3010,31,1,1,0.712359,0.287641
3010,32,3,0,-0.092799,0.092799
3010,33,3,1,-0.069451,1.069451
3010,34,1,1,0.784730,0.215270
3010,35,1,1,0.838892,0.161108
3010,36,1,1,0.879427,0.120573
3010,37,3,0,0.199625,-0.199625
3010,38,1,1,0.909764,0.090236
3010,39,3,0,0.149399,-0.149399
3010,40,1,1,0.932467,0.067533
3010,41,3,0,0.111810,-0.111810
3010,42,3,0,0.083678,-0.083678
3010,43,3,1,0.062625,0.937375
3010,44,1,0,0.949459,-0.949459
3010,45,3,0,0.298470,-0.298470
3010,46,3,0,0.223375,-0.223375
3010,47,-99,-99,-99.000000,-99.000000
3010,48,3,0,0.167173,-0.167173
3010,49,1,1,0.710573,0.289427
3010,50,1,1,0.783393,0.216607
3010,51,1,1,0.837892,0.162108
3010,52,1,1,0.878679,0.121321
3010,53,3,0,0.125112,-0.125112
3010,54,3,0,0.093634,-0.093634
3010,55,3,0,0.070075,-0.070075
3010,56,3,0,0.052444,-0.052444
3010,57,3,0,0.039249,-0.039249
3010,58,1,0,0.909203,-0.909203
3010,59,3,0,0.029374,-0.029374
3010,60,1,0,0.680446,-0.680446
3010,61,1,1,0.509244,0.490756
3010,62,-99,-99,-99.000000,-99.000000
3010,63,1,1,0.632719,0.367281
3010,64,1,1,0.725128,0.274872
3010,65,-99,-99,-99.000000,-99.000000
3010,66,1,1,0.794286,0.205714
3010,67,3,1,0.021983,0.978017
3010,68,1,1,0.846044,0.153956
3010,69,1,1,0.884780,0.115220
3010,70,3,0,0.268054,-0.268054
3010,71,1,1,0.913770,0.086230
3010,72,1,1,0.935465,0.064535
3010,73,1,1,0.951702,0.048298
3010,74,1,0,0.963854,-0.963854
3010,75,3,0,0.200611,-0.200611
3010,76,3,0,0.150137,-0.150137
3010,77,1,1,0.721346,0.278654
3010,78,1,1,0.791456,0.208544
3010,79,2,-1,-0.686289,-0.313711
3010,80,3,-1,0.112362,-1.112362
3010,81,1,1,0.843926,0.156074
3010,82,3,0,-0.167510,0.167510
3010,83,-99,-99,-99.000000,-99.000000
3010,84,1,1,0.883195,0.116805
3010,85,2,-1,-0.765219,-0.234781
3010,86,3,1,-0.125364,1.125364
3010,87,3,0,0.157780,-0.157780
3010,88,3,0,0.118082,-0.118082
3010,89,1,1,0.912583,0.087417
3010,90,3,0,0.088372,-0.088372
3010,91,1,0,0.934577,-0.934577
3010,92,3,-1,0.066138,-1.066138
3010,93,3,1,-0.202105,1.202105
3010,94,1,1,0.699436,0.300564
3010,95,-99,-99,-99.000000,-99.000000
3010,96,3,0,0.100347,-0.100347
3010,97,-99,-99,-99.000000,-99.000000
3010,98,1,0,0.775058,-0.775058
3010,99,3,0,0.075100,-0.075100
3010,100,3,0,0.056204,-0.056204
